deal_id,symbol,open_time,close_time,layers,invested,proceeds,fee,pnl,return_pct,duration_h,fill_price,recorded_at
39,HYPE/USDT,2026-04-17T17:00:43.666418+00:00,2026-04-18T03:17:12.063564+00:00,2,79.2808,80.0146,0.0,0.7339,0.93,10.3,45.206,2026-04-18T03:17:12.063564+00:00
40,JTO/USDT,2026-04-16T19:01:00.816050+00:00,2026-04-20T14:20:10.305038+00:00,2,79.6521,80.7066,0.0,1.0545,1.32,91.3,0.3449,2026-04-20T14:20:10.307301+00:00
41,JTO/USDT,2026-04-20T15:00:47.748424+00:00,2026-04-21T15:27:48.035561+00:00,1,32.7111,32.7472,0.0,0.0361,0.11,24.5,0.3376,2026-04-21T15:27:48.035561+00:00
42,HYPE/USDT,2026-04-18T04:00:55.287078+00:00,2026-04-27T02:57:17.234558+00:00,4,109.8442,110.474,0.0,0.6298,0.57,214.9,42.986,2026-04-27T02:57:17.234558+00:00
43,JTO/USDT,2026-04-27T03:00:47.279850+00:00,2026-04-27T05:23:54.504672+00:00,1,32.508,32.1264,0.0,-0.3816,-1.17,2.4,0.3492,2026-04-27T05:23:54.504672+00:00
44,TAO/USDT,2026-04-17T17:00:36.596694+00:00,2026-04-29T03:21:44.041253+00:00,3,131.1293,132.3846,0.0,1.2553,0.96,274.4,263.19,2026-04-29T03:21:44.041253+00:00
45,JTO/USDT,2026-04-29T04:01:16.823943+00:00,2026-04-30T08:47:14.400044+00:00,1,33.1518,33.5136,0.0,0.3618,1.09,28.8,0.3491,2026-04-30T08:47:14.407275+00:00
46,HYPE/USDT,2026-04-27T03:00:39.286829+00:00,2026-05-01T01:00:15.083335+00:00,3,106.0437,102.8257,0.0,-3.218,-3.03,94.0,40.01,2026-05-01T01:00:15.085346+00:00
47,DYDX/USDT,2026-05-01T01:00:34.698706+00:00,2026-05-01T04:01:21.027498+00:00,1,39.6223,40.1407,0.0,0.5184,1.31,3.0,0.153,2026-05-01T04:01:21.027498+00:00
48,INJ/USDT,2026-05-01T01:00:42.808763+00:00,2026-05-01T07:44:05.041610+00:00,1,38.2745,38.5725,0.0,0.298,0.78,6.7,3.475,2026-05-01T07:44:05.043546+00:00
49,TAO/USDT,2026-04-29T04:01:03.760677+00:00,2026-05-01T10:32:03.331631+00:00,2,88.3475,89.403,0.0,1.0555,1.19,54.5,262.95,2026-05-01T10:32:03.331631+00:00
50,INJ/USDT,2026-05-01T08:00:35.028561+00:00,2026-05-01T11:35:22.793786+00:00,1,38.9497,39.215,0.0,0.2653,0.68,3.6,3.565,2026-05-01T11:35:22.795229+00:00
51,TAO/USDT,2026-05-01T11:00:32.700469+00:00,2026-05-01T15:13:38.516461+00:00,1,45.271,45.7955,0.0,0.5245,1.16,4.2,267.81,2026-05-01T15:13:38.517868+00:00
52,JTO/USDT,2026-05-01T01:00:22.351305+00:00,2026-05-01T21:37:56.392995+00:00,1,32.5628,32.9056,0.0,0.3428,1.05,20.6,0.3616,2026-05-01T21:37:56.396562+00:00
53,TAO/USDT,2026-05-01T16:00:39.347687+00:00,2026-05-02T07:00:10.112090+00:00,1,45.3019,45.9438,0.0,0.6419,1.42,15.0,276.77,2026-05-02T07:00:10.112090+00:00
54,JTO/USDT,2026-05-01T22:00:57.611589+00:00,2026-05-02T13:13:35.890160+00:00,1,32.6262,33.3,0.0,0.6738,2.07,15.2,0.37,2026-05-02T13:13:35.890160+00:00
55,DYDX/USDT,2026-05-01T11:00:44.643421+00:00,2026-05-02T16:32:17.920832+00:00,2,79.7851,79.4915,0.0,-0.2936,-0.37,29.5,0.149,2026-05-02T16:32:17.920832+00:00
56,TAO/USDT,2026-05-02T07:00:18.374127+00:00,2026-05-02T18:51:55.968909+00:00,1,45.0761,46.6511,0.0,1.5751,3.49,11.9,287.97,2026-05-02T18:51:55.976182+00:00
57,DYDX/USDT,2026-05-02T17:00:47.109302+00:00,2026-05-02T19:44:22.433750+00:00,1,40.8336,40.5603,0.0,-0.2733,-0.67,2.7,0.153,2026-05-02T19:44:22.433750+00:00
58,TAO/USDT,2026-05-02T19:00:45.368476+00:00,2026-05-02T20:10:30.835131+00:00,1,45.2078,45.6854,0.0,0.4776,1.06,1.2,290.99,2026-05-02T20:10:30.835131+00:00
59,TAO/USDT,2026-05-02T21:00:20.051580+00:00,2026-05-03T07:58:04.459199+00:00,2,64.0461,64.8194,0.0,0.7733,1.21,11.0,290.67,2026-05-03T07:58:04.461207+00:00
60,JTO/USDT,2026-05-02T14:00:38.208821+00:00,2026-05-03T07:58:07.266046+00:00,1,32.941,33.408,0.0,0.467,1.42,18.0,0.384,2026-05-03T07:58:07.266046+00:00
61,JTO/USDT,2026-05-03T08:00:35.462270+00:00,2026-05-03T17:01:44.618538+00:00,1,27.1773,27.461,0.0,0.2837,1.04,9.0,0.3923,2026-05-03T17:01:44.628494+00:00
62,TAO/USDT,2026-05-03T08:00:23.081829+00:00,2026-05-03T20:33:31.019705+00:00,1,37.6907,38.0485,0.0,0.3578,0.95,12.6,294.95,2026-05-03T20:33:31.019705+00:00
63,ENA/USDT,2026-05-02T19:00:55.401745+00:00,2026-05-04T01:56:39.479144+00:00,2,59.5951,60.4979,0.0,0.9028,1.51,30.9,0.10377,2026-05-04T01:56:39.479144+00:00
64,JTO/USDT,2026-05-04T02:01:10.875000+00:00,2026-05-04T02:01:14.181000+00:00,1,27.3102,27.2412,0.0218,-0.0908,-0.33,0.0,0.3948,2026-05-06T01:16:21.105804+00:00
65,ENA/USDT,2026-05-04T02:01:22.085692+00:00,2026-05-04T02:42:30.212639+00:00,1,17.4342,17.719,0.0,0.2848,1.63,0.7,0.10547,2026-05-04T02:42:30.212639+00:00
66,ENA/USDT,2026-05-04T03:00:04.826289+00:00,2026-05-04T04:23:01.491178+00:00,1,17.3596,17.5633,0.0,0.2037,1.17,1.4,0.10775,2026-05-04T04:23:01.496242+00:00
67,PYTH/USDT,2026-04-27T03:00:59.197743+00:00,2026-05-04T08:03:29.186668+00:00,3,103.6289,103.1472,0.0,-0.4817,-0.46,173.0,0.0494,2026-05-04T08:03:29.186668+00:00
68,ENA/USDT,2026-05-04T05:00:16.694336+00:00,2026-05-05T09:33:53.427707+00:00,2,29.6392,29.888,0.0,0.2488,0.84,28.6,0.10829,2026-05-05T09:33:53.431941+00:00
69,INJ/USDT,2026-05-02T17:00:52.282553+00:00,2026-05-05T20:08:13.109505+00:00,2,44.7146,44.7876,0.0,0.073,0.16,75.1,3.828,2026-05-05T20:08:13.109505+00:00
70,TAO/USDT,2026-05-03T21:00:51.054636+00:00,2026-05-05T20:54:01.129599+00:00,3,82.4319,83.4423,0.0,1.0104,1.23,47.9,292.78,2026-05-05T20:54:01.131107+00:00
71,PYTH/USDT,2026-05-04T09:00:20.844000+00:00,2026-05-05T21:07:37.656000+00:00,2,49.4056,50.3601,0.0399,0.9146,1.85,36.1,0.05001,2026-05-06T01:16:23.484790+00:00
72,PYTH/USDT,2026-05-05T22:03:16.793000+00:00,2026-05-05T22:04:52.036000+00:00,1,29.0907,28.928,0.0232,-0.1859,-0.64,0.0,0.04979,2026-05-06T01:16:23.484790+00:00
73,PYTH/USDT,2026-05-05T23:01:08.982000+00:00,2026-05-05T23:28:25.098000+00:00,1,20.35,20.16,0.0162,-0.2062,-1.01,0.5,0.0494,2026-05-05T23:29:15.671277+00:00
74,INJ/USDT,2026-05-05T21:00:45.472651+00:00,2026-05-06T02:39:42.566793+00:00,2,29.5701,29.6065,0.0,0.0364,0.12,5.6,3.845,2026-05-06T02:39:42.566793+00:00
75,DYDX/USDT,2026-05-02T20:00:50.650516+00:00,2026-05-06T07:48:37.566924+00:00,4,87.8544,88.5432,0.0,0.6888,0.78,83.8,0.1537,2026-05-06T07:48:37.569217+00:00
76,JTO/USDT,2026-05-04T03:01:05.916923+00:00,2026-05-06T10:47:43.926020+00:00,3,59.4929,60.0225,0.0,0.5296,0.89,55.8,0.3975,2026-05-06T10:47:43.928032+00:00
77,PENDLE/USDT,2026-05-06T14:00:30.505308+00:00,2026-05-06T15:01:33.186520+00:00,1,41.969,42.2268,0.0,0.2578,0.61,1.0,1.9194,2026-05-06T15:01:33.188540+00:00
78,TON/USDT,2026-05-07T00:01:16.526000+00:00,2026-05-07T00:01:20.187000+00:00,1,55.7103,55.6195,0.0445,-0.1353,-0.24,0.0,2.4502,2026-05-07T01:32:40.201376+00:00
79,TON/USDT,2026-05-07T00:04:45.177645+00:00,2026-05-07T00:15:47.178775+00:00,1,37.283,37.4634,0.0,0.1804,0.48,0.2,2.4647,2026-05-07T00:15:47.178775+00:00
80,ENA/USDT,2026-05-06T13:00:32.351000+00:00,2026-05-07T01:00:42.636000+00:00,4,84.1641,12.2529,0.0386,-71.9498,-85.49,12.0,0.11896,2026-05-07T01:32:29.843178+00:00
81,PENDLE/USDT,2026-05-06T16:00:37.122735+00:00,2026-05-07T01:01:35.844946+00:00,1,41.6349,40.8177,0.0,-0.8172,-1.96,9.0,1.9437,2026-05-07T01:01:35.844946+00:00
82,TON/USDT,2026-05-07T01:00:47.685158+00:00,2026-05-07T01:32:23.398806+00:00,1,37.7325,37.9975,0.0,0.265,0.7,0.5,2.4835,2026-05-07T01:32:23.398806+00:00
83,JTO/USDT,2026-05-04T03:01:05.916923+00:00,2026-05-10T19:46:46.960317+00:00,3,59.4929,60.0225,0.0,0.5296,0.89,160.8,0.3975,2026-05-10T19:46:46.960317+00:00
84,DYDX/USDT,2026-05-02T20:00:50.650516+00:00,2026-05-10T19:46:50.457984+00:00,4,87.8544,88.5432,0.0,0.6888,0.78,191.8,0.1537,2026-05-10T19:46:50.457984+00:00
85,INJ/USDT,2026-05-05T21:00:45.472651+00:00,2026-05-10T19:46:53.576658+00:00,2,33.4026,29.6065,0.0,-3.7961,-11.36,118.8,3.845,2026-05-10T19:46:53.576658+00:00
86,JUP/USDT,2026-05-10T20:00:28.325744+00:00,2026-05-10T20:35:04.888165+00:00,1,32.1152,32.3175,0.0,0.2023,0.63,0.6,0.2693125,2026-05-10T20:35:04.888165+00:00
75,TON/USDT,2026-05-10T20:00:21.841858+00:00,2026-05-10T22:41:48.766592+00:00,2,55.3149,55.9839,0.0,0.6691,1.21,2.7,2.4131,2026-05-10T22:41:48.766592+00:00
88,TON/USDT,2026-05-10T23:00:36.384801+00:00,2026-05-10T23:29:56.821211+00:00,1,47.2042,47.8273,0.0,0.6232,1.32,0.5,2.4781,2026-05-10T23:29:56.823001+00:00
74,INJ/USDT,2026-05-10T20:00:15.184658+00:00,2026-05-11T11:11:53.810380+00:00,2,47.7762,48.8955,0.0,1.1193,2.34,15.2,4.405,2026-05-11T11:11:53.810380+00:00
91,INJ/USDT,2026-05-11T12:01:07.136980+00:00,2026-05-11T18:03:19.329829+00:00,2,41.8274,42.0174,0.0,0.19,0.45,6.0,4.518,2026-05-11T18:03:19.330510+00:00
90,TON/USDT,2026-05-11T00:00:43.872809+00:00,2026-05-11T19:53:36.882026+00:00,4,105.8995,107.9827,0.0,2.0832,1.97,19.9,2.471,2026-05-11T19:53:36.882688+00:00
92,TON/USDT,2026-05-11T20:00:18.272448+00:00,2026-05-11T20:08:34.589641+00:00,1,41.3644,41.8495,0.0,0.485,1.17,0.1,2.4763,2026-05-11T20:08:34.589641+00:00
