deal_id,symbol,open_time,close_time,regime,layers,invested,pnl,return_pct,duration_h
86,HBAR/USDT,2025-11-14T00:00:00+00:00,2025-11-16T00:00:00+00:00,SHORT_DCA,1,2788.05,105.5758,3.79,48.0
87,HBAR/USDT,2025-11-17T00:00:00+00:00,2025-11-19T00:00:00+00:00,SHORT_DCA,2,4797.43,88.7702,1.85,48.0
88,HBAR/USDT,2025-11-20T00:00:00+00:00,2025-11-21T00:00:00+00:00,SHORT_DCA,1,2849.23,109.4639,3.84,24.0
89,HBAR/USDT,2025-11-22T00:00:00+00:00,2025-12-01T00:00:00+00:00,SHORT_DCA,3,6316.86,282.5805,4.47,216.0
90,HBAR/USDT,2025-12-02T00:00:00+00:00,2025-12-04T00:00:00+00:00,SHORT_DCA,1,2977.47,100.6846,3.38,48.0
91,HBAR/USDT,2025-12-05T00:00:00+00:00,2025-12-07T00:00:00+00:00,SHORT_DCA,1,3009.61,61.2434,2.03,48.0
92,HBAR/USDT,2025-12-08T00:00:00+00:00,2025-12-11T00:00:00+00:00,SHORT_DCA,2,5148.14,219.7707,4.27,72.0
93,HBAR/USDT,2025-12-12T00:00:00+00:00,2025-12-14T00:00:00+00:00,SHORT_DCA,1,3100.25,130.1484,4.2,48.0
94,HBAR/USDT,2025-12-15T00:00:00+00:00,2025-12-17T00:00:00+00:00,SHORT_DCA,1,3142.71,108.277,3.45,48.0
95,HBAR/USDT,2025-12-18T00:00:00+00:00,2025-12-31T00:00:00+00:00,SHORT_DCA,3,6957.91,161.3172,2.32,312.0
96,HBAR/USDT,2026-01-01T00:00:00+00:00,2026-01-10T00:00:00+00:00,SHORT_DCA,4,8174.09,172.423,2.11,216.0
97,HBAR/USDT,2026-01-11T00:00:00+00:00,2026-01-12T00:00:00+00:00,SHORT_DCA,1,3280.43,60.1966,1.84,24.0
98,HBAR/USDT,2026-01-13T00:00:00+00:00,2026-01-15T00:00:00+00:00,SHORT_DCA,1,3298.81,111.4969,3.38,48.0
99,HBAR/USDT,2026-01-16T00:00:00+00:00,2026-01-18T00:00:00+00:00,SHORT_DCA,1,3334.4,171.2205,5.13,48.0
100,HBAR/USDT,2026-01-19T00:00:00+00:00,2026-01-20T00:00:00+00:00,SHORT_DCA,1,3391.67,144.5005,4.26,24.0
101,HBAR/USDT,2026-01-21T00:00:00+00:00,2026-01-25T00:00:00+00:00,SHORT_DCA,1,3438.89,169.5812,4.93,96.0
102,HBAR/USDT,2026-01-26T00:00:00+00:00,2026-01-29T00:00:00+00:00,SHORT_DCA,1,3495.31,160.4943,4.59,72.0
103,HBAR/USDT,2026-01-30T00:00:00+00:00,2026-01-31T00:00:00+00:00,SHORT_DCA,1,3548.22,185.2652,5.22,24.0
104,HBAR/USDT,2026-02-01T00:00:00+00:00,2026-02-05T00:00:00+00:00,SHORT_DCA,2,6137.35,633.9385,10.33,96.0
105,HBAR/USDT,2026-02-06T00:00:00+00:00,2026-02-11T00:00:00+00:00,SHORT_DCA,1,3859.63,87.1669,2.26,120.0
106,HBAR/USDT,2026-02-12T00:00:00+00:00,2026-02-23T00:00:00+00:00,SHORT_DCA,3,8511.1,187.948,2.21,264.0
108,ATOM/USDT,2024-10-01T00:00:00+00:00,2024-10-04T00:00:00+00:00,LONG_DCA,1,750.0,29.9108,3.99,72.0
109,ATOM/USDT,2024-10-05T00:00:00+00:00,2024-10-14T00:00:00+00:00,LONG_DCA,4,1922.18,30.9202,1.61,216.0
110,ATOM/USDT,2024-10-15T00:00:00+00:00,2024-10-20T00:00:00+00:00,LONG_DCA,2,1305.7,83.931,6.43,120.0
111,ATOM/USDT,2024-10-21T00:00:00+00:00,2024-11-08T00:00:00+00:00,LONG_DCA,8,2491.13,54.5132,2.19,432.0
112,ATOM/USDT,2024-11-09T00:00:00+00:00,2024-11-10T00:00:00+00:00,LONG_DCA,1,809.38,79.8646,9.87,24.0
113,ATOM/USDT,2024-11-11T00:00:00+00:00,2024-11-16T00:00:00+00:00,LONG_DCA,4,2110.53,304.0549,14.41,120.0
114,ATOM/USDT,2024-11-17T00:00:00+00:00,2024-11-18T00:00:00+00:00,LONG_DCA,1,924.36,126.1817,13.65,24.0
115,ATOM/USDT,2024-11-19T00:00:00+00:00,2024-11-21T00:00:00+00:00,LONG_DCA,1,962.15,24.553,2.55,48.0
116,ATOM/USDT,2024-11-22T00:00:00+00:00,2024-11-23T00:00:00+00:00,LONG_DCA,1,969.46,86.2227,8.89,24.0
117,ATOM/USDT,2024-11-24T00:00:00+00:00,2024-11-29T00:00:00+00:00,LONG_DCA,3,2179.48,122.8575,5.64,120.0
118,ATOM/USDT,2024-11-30T00:00:00+00:00,2024-12-01T00:00:00+00:00,LONG_DCA,1,1031.98,39.999,3.88,24.0
119,ATOM/USDT,2024-12-02T00:00:00+00:00,2024-12-04T00:00:00+00:00,LONG_DCA,1,1043.92,39.3963,3.77,48.0
120,ATOM/USDT,2024-12-05T00:00:00+00:00,2024-12-06T00:00:00+00:00,LONG_DCA,1,1055.67,90.4545,8.57,24.0
121,ATOM/USDT,2024-12-07T00:00:00+00:00,2024-12-12T00:00:00+00:00,LONG_DCA,3,2371.04,-14.565,-0.61,120.0
122,ATOM/USDT,2024-12-13T00:00:00+00:00,2024-12-14T00:00:00+00:00,SHORT_DCA,1,1078.23,25.2362,2.34,24.0
123,ATOM/USDT,2024-12-15T00:00:00+00:00,2024-12-16T00:00:00+00:00,SHORT_DCA,1,1086.05,25.1177,2.31,24.0
124,ATOM/USDT,2024-12-17T00:00:00+00:00,2024-12-18T00:00:00+00:00,SHORT_DCA,1,1093.84,92.364,8.44,24.0
125,ATOM/USDT,2024-12-19T00:00:00+00:00,2024-12-21T00:00:00+00:00,SHORT_DCA,1,1127.87,44.1583,3.92,48.0
126,ATOM/USDT,2024-12-22T00:00:00+00:00,2024-12-26T00:00:00+00:00,SHORT_DCA,3,2501.18,78.0198,3.12,96.0
127,ATOM/USDT,2024-12-27T00:00:00+00:00,2024-12-29T00:00:00+00:00,SHORT_DCA,2,1983.65,66.0747,3.33,48.0
128,ATOM/USDT,2024-12-30T00:00:00+00:00,2024-12-31T00:00:00+00:00,SHORT_DCA,1,1187.96,28.4114,2.39,24.0
129,ATOM/USDT,2025-01-01T00:00:00+00:00,2025-01-07T00:00:00+00:00,SHORT_DCA,5,3318.43,54.5341,1.64,144.0
130,ATOM/USDT,2025-01-08T00:00:00+00:00,2025-01-13T00:00:00+00:00,SHORT_DCA,2,2062.57,73.4889,3.56,120.0
131,ATOM/USDT,2025-01-14T00:00:00+00:00,2025-01-19T00:00:00+00:00,SHORT_DCA,3,2708.62,224.1029,8.27,120.0
132,ATOM/USDT,2025-01-20T00:00:00+00:00,2025-01-27T00:00:00+00:00,SHORT_DCA,2,2242.24,50.4537,2.25,168.0
133,ATOM/USDT,2025-01-28T00:00:00+00:00,2025-02-02T00:00:00+00:00,SHORT_DCA,4,3380.27,407.8568,12.07,120.0
134,ATOM/USDT,2025-02-03T00:00:00+00:00,2025-02-04T00:00:00+00:00,SHORT_DCA,1,1506.82,65.58,4.35,24.0
135,ATOM/USDT,2025-02-05T00:00:00+00:00,2025-02-06T00:00:00+00:00,SHORT_DCA,1,1528.31,77.8539,5.09,24.0
136,ATOM/USDT,2025-02-07T00:00:00+00:00,2025-02-24T00:00:00+00:00,SHORT_DCA,5,4309.79,222.0984,5.15,408.0
137,ATOM/USDT,2025-02-25T00:00:00+00:00,2025-03-03T00:00:00+00:00,SHORT_DCA,3,3566.51,245.7799,6.89,144.0
138,ATOM/USDT,2025-03-04T00:00:00+00:00,2025-03-08T00:00:00+00:00,SHORT_DCA,2,2915.4,76.4412,2.62,96.0
139,ATOM/USDT,2025-03-09T00:00:00+00:00,2025-03-10T00:00:00+00:00,SHORT_DCA,1,1738.9,91.4064,5.26,24.0
140,ATOM/USDT,2025-03-11T00:00:00+00:00,2025-03-29T00:00:00+00:00,SHORT_DCA,8,5557.68,85.1594,1.53,432.0
141,ATOM/USDT,2025-03-30T00:00:00+00:00,2025-04-02T00:00:00+00:00,SHORT_DCA,1,1795.29,39.7815,2.22,72.0
142,ATOM/USDT,2025-04-03T00:00:00+00:00,2025-04-06T00:00:00+00:00,SHORT_DCA,2,3072.78,190.3011,6.19,72.0
143,ATOM/USDT,2025-04-07T00:00:00+00:00,2025-04-08T00:00:00+00:00,SHORT_DCA,1,1873.12,63.586,3.39,24.0
144,ATOM/USDT,2025-04-09T00:00:00+00:00,2025-04-10T00:00:00+00:00,SHORT_DCA,1,1893.43,76.449,4.04,24.0
145,ATOM/USDT,2025-04-11T00:00:00+00:00,2025-04-13T00:00:00+00:00,SHORT_DCA,2,3260.93,100.48,3.08,48.0
146,ATOM/USDT,2025-04-14T00:00:00+00:00,2025-04-15T00:00:00+00:00,SHORT_DCA,1,1950.08,66.6998,3.42,24.0
147,ATOM/USDT,2025-04-16T00:00:00+00:00,2025-05-04T00:00:00+00:00,SHORT_DCA,5,5466.25,108.0208,1.98,432.0
148,ATOM/USDT,2025-05-05T00:00:00+00:00,2025-05-30T00:00:00+00:00,SHORT_DCA,9,6411.03,233.0268,3.63,600.0
149,ATOM/USDT,2025-05-31T00:00:00+00:00,2025-06-04T00:00:00+00:00,SHORT_DCA,2,3534.88,97.617,2.76,96.0
150,ATOM/USDT,2025-06-05T00:00:00+00:00,2025-06-13T00:00:00+00:00,SHORT_DCA,5,5850.73,126.1044,2.16,192.0
151,ATOM/USDT,2025-06-14T00:00:00+00:00,2025-06-17T00:00:00+00:00,SHORT_DCA,1,2148.95,33.1968,1.54,72.0
152,ATOM/USDT,2025-06-18T00:00:00+00:00,2025-06-20T00:00:00+00:00,SHORT_DCA,1,2158.97,43.9191,2.03,48.0
153,ATOM/USDT,2025-06-21T00:00:00+00:00,2025-06-22T00:00:00+00:00,SHORT_DCA,1,2172.47,40.8789,1.88,24.0
154,ATOM/USDT,2025-06-23T00:00:00+00:00,2025-06-25T00:00:00+00:00,SHORT_DCA,1,2184.96,37.375,1.71,48.0
155,ATOM/USDT,2025-06-26T00:00:00+00:00,2025-07-01T00:00:00+00:00,SHORT_DCA,3,4809.63,71.3465,1.48,120.0
156,ATOM/USDT,2025-07-02T00:00:00+00:00,2025-07-04T00:00:00+00:00,SHORT_DCA,1,2217.83,85.5554,3.86,48.0
157,ATOM/USDT,2025-07-05T00:00:00+00:00,2025-07-31T00:00:00+00:00,SHORT_DCA,10,7272.25,124.2636,1.71,624.0
158,ATOM/USDT,2025-08-01T00:00:00+00:00,2025-08-19T00:00:00+00:00,SHORT_DCA,6,6714.55,99.1288,1.48,432.0
159,ATOM/USDT,2025-08-20T00:00:00+00:00,2025-08-25T00:00:00+00:00,SHORT_DCA,3,5065.39,246.9652,4.88,120.0
160,ATOM/USDT,2025-08-26T00:00:00+00:00,2025-08-29T00:00:00+00:00,SHORT_DCA,2,4071.61,119.1077,2.93,72.0
161,ATOM/USDT,2025-08-30T00:00:00+00:00,2025-09-01T00:00:00+00:00,SHORT_DCA,1,2432.71,56.1272,2.31,48.0
162,ATOM/USDT,2025-09-02T00:00:00+00:00,2025-09-04T00:00:00+00:00,SHORT_DCA,2,4165.02,72.0773,1.73,48.0
163,ATOM/USDT,2025-09-05T00:00:00+00:00,2025-09-19T00:00:00+00:00,SHORT_DCA,4,6261.05,111.4895,1.78,336.0
164,ATOM/USDT,2025-09-20T00:00:00+00:00,2025-09-22T00:00:00+00:00,SHORT_DCA,1,2505.99,143.7167,5.73,48.0
165,ATOM/USDT,2025-09-23T00:00:00+00:00,2025-09-25T00:00:00+00:00,SHORT_DCA,1,2554.85,66.8746,2.62,48.0
166,ATOM/USDT,2025-09-26T00:00:00+00:00,2025-10-07T00:00:00+00:00,SHORT_DCA,2,4378.64,134.5244,3.07,264.0
167,ATOM/USDT,2025-10-08T00:00:00+00:00,2025-10-09T00:00:00+00:00,SHORT_DCA,1,2618.35,68.3785,2.61,24.0
168,ATOM/USDT,2025-10-10T00:00:00+00:00,2025-10-17T00:00:00+00:00,SHORT_DCA,5,7319.38,108.8323,1.49,168.0
169,ATOM/USDT,2025-10-18T00:00:00+00:00,2025-10-22T00:00:00+00:00,SHORT_DCA,2,4543.13,140.0076,3.08,96.0
170,ATOM/USDT,2025-10-23T00:00:00+00:00,2025-10-28T00:00:00+00:00,SHORT_DCA,2,4618.5,150.9869,3.27,120.0
171,ATOM/USDT,2025-10-29T00:00:00+00:00,2025-10-30T00:00:00+00:00,SHORT_DCA,1,2764.91,116.7446,4.22,24.0
172,ATOM/USDT,2025-10-31T00:00:00+00:00,2025-11-03T00:00:00+00:00,SHORT_DCA,2,4764.97,555.6609,11.66,72.0
173,ATOM/USDT,2025-11-04T00:00:00+00:00,2025-11-21T00:00:00+00:00,SHORT_DCA,6,8920.88,622.4609,6.98,408.0
174,ATOM/USDT,2025-11-22T00:00:00+00:00,2025-11-25T00:00:00+00:00,SHORT_DCA,1,3252.76,57.9755,1.78,72.0
175,ATOM/USDT,2025-11-26T00:00:00+00:00,2025-11-28T00:00:00+00:00,SHORT_DCA,1,3270.42,102.3889,3.13,48.0
176,ATOM/USDT,2025-11-29T00:00:00+00:00,2025-11-30T00:00:00+00:00,SHORT_DCA,1,3302.89,65.9412,2.0,24.0
177,ATOM/USDT,2025-12-01T00:00:00+00:00,2025-12-05T00:00:00+00:00,SHORT_DCA,2,5649.11,243.8255,4.32,96.0
178,ATOM/USDT,2025-12-06T00:00:00+00:00,2025-12-07T00:00:00+00:00,SHORT_DCA,1,3402.92,84.4533,2.48,24.0
179,ATOM/USDT,2025-12-08T00:00:00+00:00,2025-12-11T00:00:00+00:00,SHORT_DCA,2,5829.46,221.8191,3.81,72.0
180,ATOM/USDT,2025-12-12T00:00:00+00:00,2025-12-14T00:00:00+00:00,SHORT_DCA,2,5951.2,141.8433,2.38,48.0
181,ATOM/USDT,2025-12-15T00:00:00+00:00,2025-12-16T00:00:00+00:00,SHORT_DCA,1,3544.88,83.2662,2.35,24.0
182,ATOM/USDT,2025-12-17T00:00:00+00:00,2025-12-18T00:00:00+00:00,SHORT_DCA,1,3570.7,153.1213,4.29,24.0
183,ATOM/USDT,2025-12-19T00:00:00+00:00,2025-12-29T00:00:00+00:00,SHORT_DCA,3,7928.98,189.4335,2.39,240.0
184,ATOM/USDT,2025-12-30T00:00:00+00:00,2025-12-31T00:00:00+00:00,SHORT_DCA,1,3679.61,65.9763,1.79,24.0
185,ATOM/USDT,2026-01-01T00:00:00+00:00,2026-01-29T00:00:00+00:00,SHORT_DCA,10,11981.94,470.8428,3.93,672.0
186,ATOM/USDT,2026-01-30T00:00:00+00:00,2026-01-31T00:00:00+00:00,SHORT_DCA,1,3852.23,224.4003,5.83,24.0
187,ATOM/USDT,2026-02-01T00:00:00+00:00,2026-02-03T00:00:00+00:00,SHORT_DCA,3,8603.35,-338.5621,-3.94,48.0
188,ATOM/USDT,2026-02-04T00:00:00+00:00,2026-02-06T00:00:00+00:00,LONG_DCA,2,6502.78,230.6476,3.55,48.0
189,ATOM/USDT,2026-02-07T00:00:00+00:00,2026-02-13T00:00:00+00:00,LONG_DCA,2,6619.72,542.6894,8.2,144.0
