deal_id,symbol,open_time,close_time,regime,layers,invested,pnl,return_pct,duration_h
199,LINK/USDC,2024-10-23T00:00:00+00:00,2024-10-24T00:00:00+00:00,LONG_DCA,1,795.77,20.926,2.63,24.0
200,LINK/USDC,2024-10-25T00:00:00+00:00,2024-10-29T00:00:00+00:00,LONG_DCA,1,802.0,48.1087,6.0,96.0
201,LINK/USDC,2024-10-30T00:00:00+00:00,2024-11-06T00:00:00+00:00,LONG_DCA,5,2263.67,128.9571,5.7,168.0
5,HBAR/USDT,2024-10-21T00:00:00+00:00,2024-11-08T00:00:00+00:00,LONG_DCA,7,2461.62,139.2677,5.66,432.0
111,ATOM/USDT,2024-10-21T00:00:00+00:00,2024-11-08T00:00:00+00:00,LONG_DCA,8,2491.13,54.5023,2.19,432.0
202,LINK/USDC,2024-11-07T00:00:00+00:00,2024-11-08T00:00:00+00:00,LONG_DCA,1,854.94,74.5109,8.72,24.0
6,HBAR/USDT,2024-11-09T00:00:00+00:00,2024-11-10T00:00:00+00:00,LONG_DCA,1,846.51,33.6844,3.98,24.0
112,ATOM/USDT,2024-11-09T00:00:00+00:00,2024-11-10T00:00:00+00:00,LONG_DCA,1,809.38,79.8487,9.87,24.0
203,LINK/USDC,2024-11-09T00:00:00+00:00,2024-11-10T00:00:00+00:00,LONG_DCA,1,877.24,29.739,3.39,24.0
285,NEAR/USDT,2024-10-15T00:00:00+00:00,2024-11-11T00:00:00+00:00,LONG_DCA,10,2543.37,463.8609,18.24,648.0
7,HBAR/USDT,2024-11-11T00:00:00+00:00,2024-11-12T00:00:00+00:00,LONG_DCA,1,856.57,92.4715,10.8,24.0
8,HBAR/USDT,2024-11-13T00:00:00+00:00,2024-11-14T00:00:00+00:00,LONG_DCA,1,884.26,65.2225,7.38,24.0
286,NEAR/USDT,2024-11-12T00:00:00+00:00,2024-11-14T00:00:00+00:00,LONG_DCA,2,1571.31,43.8009,2.79,48.0
9,HBAR/USDT,2024-11-15T00:00:00+00:00,2024-11-16T00:00:00+00:00,LONG_DCA,1,903.77,221.3484,24.49,24.0
113,ATOM/USDT,2024-11-11T00:00:00+00:00,2024-11-16T00:00:00+00:00,LONG_DCA,4,2110.53,303.9941,14.4,120.0
204,LINK/USDC,2024-11-11T00:00:00+00:00,2024-11-16T00:00:00+00:00,LONG_DCA,4,2244.31,70.7223,3.15,120.0
287,NEAR/USDT,2024-11-15T00:00:00+00:00,2024-11-16T00:00:00+00:00,LONG_DCA,1,937.38,65.0685,6.94,24.0
10,HBAR/USDT,2024-11-17T00:00:00+00:00,2024-11-18T00:00:00+00:00,LONG_DCA,1,970.12,581.2028,59.91,24.0
114,ATOM/USDT,2024-11-17T00:00:00+00:00,2024-11-18T00:00:00+00:00,LONG_DCA,1,924.36,126.1564,13.65,24.0
205,LINK/USDC,2024-11-17T00:00:00+00:00,2024-11-18T00:00:00+00:00,LONG_DCA,1,907.19,97.2333,10.72,24.0
288,NEAR/USDT,2024-11-17T00:00:00+00:00,2024-11-18T00:00:00+00:00,LONG_DCA,1,956.84,52.7976,5.52,24.0
115,ATOM/USDT,2024-11-19T00:00:00+00:00,2024-11-21T00:00:00+00:00,LONG_DCA,1,962.15,24.5481,2.55,48.0
206,LINK/USDC,2024-11-19T00:00:00+00:00,2024-11-21T00:00:00+00:00,LONG_DCA,2,1591.67,46.8784,2.95,48.0
289,NEAR/USDT,2024-11-19T00:00:00+00:00,2024-11-21T00:00:00+00:00,LONG_DCA,2,1653.4,39.7438,2.4,48.0
11,HBAR/USDT,2024-11-19T00:00:00+00:00,2024-11-22T00:00:00+00:00,LONG_DCA,2,1945.45,282.9769,14.55,72.0
116,ATOM/USDT,2024-11-22T00:00:00+00:00,2024-11-23T00:00:00+00:00,LONG_DCA,1,969.46,86.2054,8.89,24.0
207,LINK/USDC,2024-11-22T00:00:00+00:00,2024-11-23T00:00:00+00:00,LONG_DCA,1,950.28,46.2535,4.87,24.0
290,NEAR/USDT,2024-11-22T00:00:00+00:00,2024-11-24T00:00:00+00:00,LONG_DCA,1,984.45,118.0224,11.99,48.0
208,LINK/USDC,2024-11-24T00:00:00+00:00,2024-11-27T00:00:00+00:00,LONG_DCA,2,1638.9,91.3958,5.58,72.0
291,NEAR/USDT,2024-11-25T00:00:00+00:00,2024-11-27T00:00:00+00:00,LONG_DCA,1,1019.8,56.1419,5.51,48.0
12,HBAR/USDT,2024-11-23T00:00:00+00:00,2024-11-29T00:00:00+00:00,LONG_DCA,3,2691.77,558.9275,20.76,144.0
117,ATOM/USDT,2024-11-24T00:00:00+00:00,2024-11-29T00:00:00+00:00,LONG_DCA,3,2179.48,122.8329,5.64,120.0
209,LINK/USDC,2024-11-28T00:00:00+00:00,2024-11-29T00:00:00+00:00,LONG_DCA,1,991.41,16.9393,1.71,24.0
13,HBAR/USDT,2024-11-30T00:00:00+00:00,2024-12-01T00:00:00+00:00,LONG_DCA,1,1396.72,315.429,22.58,24.0
118,ATOM/USDT,2024-11-30T00:00:00+00:00,2024-12-01T00:00:00+00:00,LONG_DCA,1,1031.98,39.991,3.88,24.0
210,LINK/USDC,2024-11-30T00:00:00+00:00,2024-12-02T00:00:00+00:00,LONG_DCA,1,996.44,326.4619,32.76,48.0
292,NEAR/USDT,2024-11-28T00:00:00+00:00,2024-12-02T00:00:00+00:00,LONG_DCA,1,1036.58,68.4901,6.61,96.0
119,ATOM/USDT,2024-12-02T00:00:00+00:00,2024-12-04T00:00:00+00:00,LONG_DCA,1,1043.92,39.3884,3.77,48.0
293,NEAR/USDT,2024-12-03T00:00:00+00:00,2024-12-05T00:00:00+00:00,LONG_DCA,1,1057.06,32.6945,3.09,48.0
14,HBAR/USDT,2024-12-02T00:00:00+00:00,2024-12-06T00:00:00+00:00,LONG_DCA,2,2535.05,557.2325,21.98,96.0
120,ATOM/USDT,2024-12-05T00:00:00+00:00,2024-12-06T00:00:00+00:00,LONG_DCA,1,1055.67,90.4364,8.57,24.0
211,LINK/USDC,2024-12-03T00:00:00+00:00,2024-12-06T00:00:00+00:00,LONG_DCA,2,1860.27,170.448,9.16,72.0
212,LINK/USDC,2024-12-07T00:00:00+00:00,2024-12-08T00:00:00+00:00,LONG_DCA,1,1145.34,59.8211,5.22,24.0
213,LINK/USDC,2024-12-09T00:00:00+00:00,2024-12-11T00:00:00+00:00,LONG_DCA,1,1163.22,94.8968,8.16,48.0
15,HBAR/USDT,2024-12-07T00:00:00+00:00,2024-12-12T00:00:00+00:00,LONG_DCA,3,3631.39,-151.2381,-4.16,120.0
121,ATOM/USDT,2024-12-07T00:00:00+00:00,2024-12-12T00:00:00+00:00,LONG_DCA,3,2371.04,-14.5577,-0.61,120.0
294,NEAR/USDT,2024-12-06T00:00:00+00:00,2024-12-12T00:00:00+00:00,LONG_DCA,4,2701.98,-165.9756,-6.14,144.0
16,HBAR/USDT,2024-12-13T00:00:00+00:00,2024-12-14T00:00:00+00:00,SHORT_DCA,1,1612.69,103.1039,6.39,24.0
122,ATOM/USDT,2024-12-13T00:00:00+00:00,2024-12-14T00:00:00+00:00,SHORT_DCA,1,1078.23,26.5139,2.46,24.0
295,NEAR/USDT,2024-12-13T00:00:00+00:00,2024-12-14T00:00:00+00:00,SHORT_DCA,1,1016.85,36.7485,3.61,24.0
17,HBAR/USDT,2024-12-15T00:00:00+00:00,2024-12-16T00:00:00+00:00,SHORT_DCA,1,1643.43,75.8516,4.62,24.0
123,ATOM/USDT,2024-12-15T00:00:00+00:00,2024-12-16T00:00:00+00:00,SHORT_DCA,1,1086.05,26.3732,2.43,24.0
296,NEAR/USDT,2024-12-15T00:00:00+00:00,2024-12-16T00:00:00+00:00,SHORT_DCA,1,1027.76,36.213,3.52,24.0
18,HBAR/USDT,2024-12-17T00:00:00+00:00,2024-12-18T00:00:00+00:00,SHORT_DCA,1,1666.0,71.3117,4.28,24.0
124,ATOM/USDT,2024-12-17T00:00:00+00:00,2024-12-18T00:00:00+00:00,SHORT_DCA,1,1093.84,113.8468,10.41,24.0
297,NEAR/USDT,2024-12-17T00:00:00+00:00,2024-12-18T00:00:00+00:00,SHORT_DCA,1,1038.5,113.1976,10.9,24.0
214,LINK/USDC,2024-12-12T00:00:00+00:00,2024-12-19T00:00:00+00:00,LONG_DCA,4,3018.09,-459.1362,-15.21,168.0
19,HBAR/USDT,2024-12-19T00:00:00+00:00,2024-12-21T00:00:00+00:00,SHORT_DCA,1,1687.19,86.353,5.12,48.0
125,ATOM/USDT,2024-12-19T00:00:00+00:00,2024-12-21T00:00:00+00:00,SHORT_DCA,1,1127.87,48.1023,4.26,48.0
215,LINK/USDC,2024-12-20T00:00:00+00:00,2024-12-21T00:00:00+00:00,SHORT_DCA,1,1053.69,56.5622,5.37,24.0
298,NEAR/USDT,2024-12-19T00:00:00+00:00,2024-12-21T00:00:00+00:00,SHORT_DCA,2,1822.92,82.4083,4.52,48.0
20,HBAR/USDT,2024-12-22T00:00:00+00:00,2024-12-26T00:00:00+00:00,SHORT_DCA,4,4338.38,71.0311,1.64,96.0
126,ATOM/USDT,2024-12-22T00:00:00+00:00,2024-12-26T00:00:00+00:00,SHORT_DCA,3,2501.18,83.4204,3.34,96.0
216,LINK/USDC,2024-12-22T00:00:00+00:00,2024-12-26T00:00:00+00:00,SHORT_DCA,3,2344.33,84.0659,3.59,96.0
299,NEAR/USDT,2024-12-22T00:00:00+00:00,2024-12-26T00:00:00+00:00,SHORT_DCA,3,2401.94,84.0161,3.5,96.0
21,HBAR/USDT,2024-12-27T00:00:00+00:00,2024-12-29T00:00:00+00:00,SHORT_DCA,2,2947.18,49.956,1.7,48.0
127,ATOM/USDT,2024-12-27T00:00:00+00:00,2024-12-29T00:00:00+00:00,SHORT_DCA,2,1983.65,70.9941,3.58,48.0
217,LINK/USDC,2024-12-27T00:00:00+00:00,2024-12-29T00:00:00+00:00,SHORT_DCA,1,1095.48,30.7674,2.81,48.0
300,NEAR/USDT,2024-12-27T00:00:00+00:00,2024-12-30T00:00:00+00:00,SHORT_DCA,2,1906.94,58.258,3.06,72.0
22,HBAR/USDT,2024-12-30T00:00:00+00:00,2024-12-31T00:00:00+00:00,SHORT_DCA,1,1748.33,60.0276,3.43,24.0
128,ATOM/USDT,2024-12-30T00:00:00+00:00,2024-12-31T00:00:00+00:00,SHORT_DCA,1,1187.96,29.8836,2.52,24.0
218,LINK/USDC,2024-12-30T00:00:00+00:00,2024-12-31T00:00:00+00:00,SHORT_DCA,1,1104.58,30.3786,2.75,24.0
23,HBAR/USDT,2025-01-01T00:00:00+00:00,2025-01-07T00:00:00+00:00,SHORT_DCA,2,3002.32,130.287,4.34,144.0
129,ATOM/USDT,2025-01-01T00:00:00+00:00,2025-01-07T00:00:00+00:00,SHORT_DCA,5,3318.43,56.4322,1.7,144.0
219,LINK/USDC,2025-01-01T00:00:00+00:00,2025-01-07T00:00:00+00:00,SHORT_DCA,3,2438.55,138.5056,5.68,144.0
301,NEAR/USDT,2024-12-31T00:00:00+00:00,2025-01-08T00:00:00+00:00,SHORT_DCA,7,3483.56,112.1672,3.22,192.0
24,HBAR/USDT,2025-01-08T00:00:00+00:00,2025-01-09T00:00:00+00:00,SHORT_DCA,1,1804.87,102.442,5.68,24.0
220,LINK/USDC,2025-01-08T00:00:00+00:00,2025-01-09T00:00:00+00:00,SHORT_DCA,1,1154.83,44.4119,3.85,24.0
25,HBAR/USDT,2025-01-10T00:00:00+00:00,2025-01-12T00:00:00+00:00,SHORT_DCA,2,3120.05,84.0003,2.69,48.0
221,LINK/USDC,2025-01-10T00:00:00+00:00,2025-01-12T00:00:00+00:00,SHORT_DCA,1,1168.02,22.8544,1.96,48.0
130,ATOM/USDT,2025-01-08T00:00:00+00:00,2025-01-13T00:00:00+00:00,SHORT_DCA,2,2062.57,79.3885,3.85,120.0
302,NEAR/USDT,2025-01-09T00:00:00+00:00,2025-01-13T00:00:00+00:00,SHORT_DCA,2,1992.78,106.973,5.37,96.0
131,ATOM/USDT,2025-01-14T00:00:00+00:00,2025-01-19T00:00:00+00:00,SHORT_DCA,3,2708.62,274.7551,10.14,120.0
303,NEAR/USDT,2025-01-14T00:00:00+00:00,2025-01-19T00:00:00+00:00,SHORT_DCA,3,2636.85,149.4057,5.67,120.0
304,NEAR/USDT,2025-01-20T00:00:00+00:00,2025-01-23T00:00:00+00:00,SHORT_DCA,2,2122.61,74.075,3.49,72.0
305,NEAR/USDT,2025-01-24T00:00:00+00:00,2025-01-26T00:00:00+00:00,SHORT_DCA,1,1270.61,61.7268,4.86,48.0
132,ATOM/USDT,2025-01-20T00:00:00+00:00,2025-01-27T00:00:00+00:00,SHORT_DCA,2,2242.24,52.9026,2.36,168.0
26,HBAR/USDT,2025-01-13T00:00:00+00:00,2025-01-28T00:00:00+00:00,SHORT_DCA,7,5689.25,128.8054,2.26,360.0
306,NEAR/USDT,2025-01-27T00:00:00+00:00,2025-01-28T00:00:00+00:00,SHORT_DCA,1,1288.98,98.4011,7.63,24.0
27,HBAR/USDT,2025-01-29T00:00:00+00:00,2025-01-31T00:00:00+00:00,SHORT_DCA,2,3226.8,50.434,1.56,48.0
307,NEAR/USDT,2025-01-29T00:00:00+00:00,2025-02-01T00:00:00+00:00,SHORT_DCA,2,2241.11,116.4821,5.2,72.0
28,HBAR/USDT,2025-02-01T00:00:00+00:00,2025-02-02T00:00:00+00:00,SHORT_DCA,1,1912.93,212.8197,11.13,24.0
133,ATOM/USDT,2025-01-28T00:00:00+00:00,2025-02-02T00:00:00+00:00,SHORT_DCA,4,3380.27,575.261,17.02,120.0
222,LINK/USDC,2025-01-13T00:00:00+00:00,2025-02-02T00:00:00+00:00,SHORT_DCA,10,3804.52,160.5399,4.22,480.0
29,HBAR/USDT,2025-02-03T00:00:00+00:00,2025-02-04T00:00:00+00:00,SHORT_DCA,1,1976.56,177.3993,8.98,24.0
134,ATOM/USDT,2025-02-03T00:00:00+00:00,2025-02-04T00:00:00+00:00,SHORT_DCA,1,1506.82,72.1948,4.79,24.0
223,LINK/USDC,2025-02-03T00:00:00+00:00,2025-02-04T00:00:00+00:00,SHORT_DCA,1,1222.45,94.1135,7.7,24.0
308,NEAR/USDT,2025-02-02T00:00:00+00:00,2025-02-04T00:00:00+00:00,SHORT_DCA,1,1353.03,128.2029,9.48,48.0
30,HBAR/USDT,2025-02-05T00:00:00+00:00,2025-02-06T00:00:00+00:00,SHORT_DCA,1,2029.56,83.9347,4.14,24.0
135,ATOM/USDT,2025-02-05T00:00:00+00:00,2025-02-06T00:00:00+00:00,SHORT_DCA,1,1528.31,87.3051,5.71,24.0
224,LINK/USDC,2025-02-05T00:00:00+00:00,2025-02-06T00:00:00+00:00,SHORT_DCA,1,1250.55,39.5095,3.16,24.0
309,NEAR/USDT,2025-02-05T00:00:00+00:00,2025-02-06T00:00:00+00:00,SHORT_DCA,1,1391.34,57.4405,4.13,24.0
31,HBAR/USDT,2025-02-07T00:00:00+00:00,2025-02-09T00:00:00+00:00,SHORT_DCA,1,2054.5,31.7343,1.54,48.0
310,NEAR/USDT,2025-02-07T00:00:00+00:00,2025-02-09T00:00:00+00:00,SHORT_DCA,2,2394.21,44.2306,1.85,48.0
32,HBAR/USDT,2025-02-10T00:00:00+00:00,2025-02-13T00:00:00+00:00,SHORT_DCA,1,2063.77,56.1988,2.72,72.0
33,HBAR/USDT,2025-02-14T00:00:00+00:00,2025-02-16T00:00:00+00:00,SHORT_DCA,1,2080.39,95.9734,4.61,48.0
311,NEAR/USDT,2025-02-10T00:00:00+00:00,2025-02-17T00:00:00+00:00,SHORT_DCA,3,3112.64,83.6589,2.69,168.0
34,HBAR/USDT,2025-02-17T00:00:00+00:00,2025-02-18T00:00:00+00:00,SHORT_DCA,1,2108.94,52.5307,2.49,24.0
225,LINK/USDC,2025-02-07T00:00:00+00:00,2025-02-18T00:00:00+00:00,SHORT_DCA,3,2764.15,126.0233,4.56,264.0
35,HBAR/USDT,2025-02-19T00:00:00+00:00,2025-02-21T00:00:00+00:00,SHORT_DCA,2,3611.43,64.3051,1.78,48.0
226,LINK/USDC,2025-02-19T00:00:00+00:00,2025-02-21T00:00:00+00:00,SHORT_DCA,1,1299.74,39.5063,3.04,48.0
36,HBAR/USDT,2025-02-22T00:00:00+00:00,2025-02-23T00:00:00+00:00,SHORT_DCA,1,2143.31,51.0773,2.38,24.0
136,ATOM/USDT,2025-02-07T00:00:00+00:00,2025-02-24T00:00:00+00:00,SHORT_DCA,5,4309.79,249.4362,5.79,408.0
227,LINK/USDC,2025-02-22T00:00:00+00:00,2025-02-24T00:00:00+00:00,SHORT_DCA,1,1311.43,184.3796,14.06,48.0
312,NEAR/USDT,2025-02-18T00:00:00+00:00,2025-02-24T00:00:00+00:00,SHORT_DCA,3,3166.8,233.6482,7.38,144.0
228,LINK/USDC,2025-02-25T00:00:00+00:00,2025-02-28T00:00:00+00:00,SHORT_DCA,1,1366.6,44.3666,3.25,72.0
137,ATOM/USDT,2025-02-25T00:00:00+00:00,2025-03-03T00:00:00+00:00,SHORT_DCA,3,3566.51,289.2173,8.11,144.0
229,LINK/USDC,2025-03-01T00:00:00+00:00,2025-03-03T00:00:00+00:00,SHORT_DCA,2,2345.49,190.795,8.13,48.0
313,NEAR/USDT,2025-02-25T00:00:00+00:00,2025-03-03T00:00:00+00:00,SHORT_DCA,3,3319.49,236.9173,7.14,144.0
138,ATOM/USDT,2025-03-04T00:00:00+00:00,2025-03-08T00:00:00+00:00,SHORT_DCA,2,2915.4,80.8161,2.77,96.0
230,LINK/USDC,2025-03-04T00:00:00+00:00,2025-03-08T00:00:00+00:00,SHORT_DCA,3,3146.21,106.5954,3.39,96.0
37,HBAR/USDT,2025-02-24T00:00:00+00:00,2025-03-09T00:00:00+00:00,SHORT_DCA,6,6347.32,633.8029,9.99,312.0
314,NEAR/USDT,2025-03-04T00:00:00+00:00,2025-03-09T00:00:00+00:00,SHORT_DCA,3,3474.3,434.9271,12.52,120.0
139,ATOM/USDT,2025-03-09T00:00:00+00:00,2025-03-10T00:00:00+00:00,SHORT_DCA,1,1738.9,102.9288,5.92,24.0
231,LINK/USDC,2025-03-09T00:00:00+00:00,2025-03-10T00:00:00+00:00,SHORT_DCA,1,1468.33,123.0661,8.38,24.0
38,HBAR/USDT,2025-03-10T00:00:00+00:00,2025-03-13T00:00:00+00:00,SHORT_DCA,3,5141.33,131.3026,2.55,72.0
232,LINK/USDC,2025-03-11T00:00:00+00:00,2025-03-13T00:00:00+00:00,SHORT_DCA,2,2558.54,44.9555,1.76,48.0
39,HBAR/USDT,2025-03-14T00:00:00+00:00,2025-03-16T00:00:00+00:00,SHORT_DCA,1,2386.58,78.8413,3.3,48.0
233,LINK/USDC,2025-03-14T00:00:00+00:00,2025-03-16T00:00:00+00:00,SHORT_DCA,2,2580.95,80.2779,3.11,48.0
40,HBAR/USDT,2025-03-17T00:00:00+00:00,2025-03-18T00:00:00+00:00,SHORT_DCA,1,2409.95,37.1574,1.54,24.0
41,HBAR/USDT,2025-03-19T00:00:00+00:00,2025-03-20T00:00:00+00:00,SHORT_DCA,1,2420.81,92.0626,3.8,24.0
234,LINK/USDC,2025-03-17T00:00:00+00:00,2025-03-21T00:00:00+00:00,SHORT_DCA,2,2621.37,82.2075,3.14,96.0
42,HBAR/USDT,2025-03-21T00:00:00+00:00,2025-03-28T00:00:00+00:00,SHORT_DCA,2,4161.69,125.9291,3.03,168.0
235,LINK/USDC,2025-03-22T00:00:00+00:00,2025-03-28T00:00:00+00:00,SHORT_DCA,3,3430.17,122.2522,3.56,144.0
140,ATOM/USDT,2025-03-11T00:00:00+00:00,2025-03-29T00:00:00+00:00,SHORT_DCA,8,5557.68,87.9145,1.58,432.0
43,HBAR/USDT,2025-03-29T00:00:00+00:00,2025-03-30T00:00:00+00:00,SHORT_DCA,1,2485.43,61.7739,2.49,24.0
44,HBAR/USDT,2025-03-31T00:00:00+00:00,2025-04-02T00:00:00+00:00,SHORT_DCA,2,4256.08,117.2447,2.75,48.0
141,ATOM/USDT,2025-03-30T00:00:00+00:00,2025-04-02T00:00:00+00:00,SHORT_DCA,1,1795.29,41.681,2.32,72.0
236,LINK/USDC,2025-03-29T00:00:00+00:00,2025-04-02T00:00:00+00:00,SHORT_DCA,2,2724.43,167.4528,6.15,96.0
315,NEAR/USDT,2025-03-10T00:00:00+00:00,2025-04-02T00:00:00+00:00,SHORT_DCA,10,5559.48,82.4956,1.48,552.0
316,NEAR/USDT,2025-04-03T00:00:00+00:00,2025-04-05T00:00:00+00:00,SHORT_DCA,1,1740.71,45.451,2.61,48.0
45,HBAR/USDT,2025-04-03T00:00:00+00:00,2025-04-06T00:00:00+00:00,SHORT_DCA,1,2538.34,352.2612,13.88,72.0
142,ATOM/USDT,2025-04-03T00:00:00+00:00,2025-04-06T00:00:00+00:00,SHORT_DCA,2,3072.78,219.6452,7.15,72.0
237,LINK/USDC,2025-04-03T00:00:00+00:00,2025-04-06T00:00:00+00:00,SHORT_DCA,1,1652.58,207.2444,12.54,72.0
317,NEAR/USDT,2025-04-06T00:00:00+00:00,2025-04-07T00:00:00+00:00,SHORT_DCA,1,1754.14,35.3558,2.02,24.0
46,HBAR/USDT,2025-04-07T00:00:00+00:00,2025-04-08T00:00:00+00:00,SHORT_DCA,1,2643.73,110.7683,4.19,24.0
143,ATOM/USDT,2025-04-07T00:00:00+00:00,2025-04-08T00:00:00+00:00,SHORT_DCA,1,1873.12,68.4212,3.65,24.0
238,LINK/USDC,2025-04-07T00:00:00+00:00,2025-04-08T00:00:00+00:00,SHORT_DCA,1,1714.57,77.5395,4.52,24.0
144,ATOM/USDT,2025-04-09T00:00:00+00:00,2025-04-10T00:00:00+00:00,SHORT_DCA,1,1893.43,83.5214,4.41,24.0
239,LINK/USDC,2025-04-09T00:00:00+00:00,2025-04-10T00:00:00+00:00,SHORT_DCA,1,1737.63,77.9645,4.49,24.0
47,HBAR/USDT,2025-04-09T00:00:00+00:00,2025-04-13T00:00:00+00:00,SHORT_DCA,2,4550.15,179.1684,3.94,96.0
145,ATOM/USDT,2025-04-11T00:00:00+00:00,2025-04-13T00:00:00+00:00,SHORT_DCA,2,3260.93,107.3418,3.29,48.0
240,LINK/USDC,2025-04-11T00:00:00+00:00,2025-04-13T00:00:00+00:00,SHORT_DCA,2,2993.28,51.8714,1.73,48.0
48,HBAR/USDT,2025-04-14T00:00:00+00:00,2025-04-15T00:00:00+00:00,SHORT_DCA,1,2729.87,135.4623,4.96,24.0
146,ATOM/USDT,2025-04-14T00:00:00+00:00,2025-04-15T00:00:00+00:00,SHORT_DCA,1,1950.08,71.8146,3.68,24.0
241,LINK/USDC,2025-04-14T00:00:00+00:00,2025-04-15T00:00:00+00:00,SHORT_DCA,1,1776.02,54.4972,3.07,24.0
318,NEAR/USDT,2025-04-08T00:00:00+00:00,2025-04-16T00:00:00+00:00,SHORT_DCA,4,4469.17,141.3978,3.16,192.0
147,ATOM/USDT,2025-04-16T00:00:00+00:00,2025-05-04T00:00:00+00:00,SHORT_DCA,5,5466.25,112.5867,2.06,432.0
242,LINK/USDC,2025-04-16T00:00:00+00:00,2025-05-22T00:00:00+00:00,SHORT_DCA,10,5804.1,-1470.0788,-25.33,864.0
243,LINK/USDC,2025-05-23T00:00:00+00:00,2025-05-27T00:00:00+00:00,LONG_DCA,1,1349.7,32.7489,2.43,96.0
148,ATOM/USDT,2025-05-05T00:00:00+00:00,2025-05-30T00:00:00+00:00,SHORT_DCA,9,6411.03,252.1586,3.93,600.0
149,ATOM/USDT,2025-05-31T00:00:00+00:00,2025-06-04T00:00:00+00:00,SHORT_DCA,2,3534.88,103.5282,2.93,96.0
49,HBAR/USDT,2025-04-16T00:00:00+00:00,2025-06-05T00:00:00+00:00,SHORT_DCA,10,8971.54,477.6039,5.32,1200.0
244,LINK/USDC,2025-05-28T00:00:00+00:00,2025-06-10T00:00:00+00:00,LONG_DCA,5,3769.44,192.159,5.1,312.0
50,HBAR/USDT,2025-06-06T00:00:00+00:00,2025-06-12T00:00:00+00:00,SHORT_DCA,4,7376.48,312.5627,4.24,144.0
150,ATOM/USDT,2025-06-05T00:00:00+00:00,2025-06-13T00:00:00+00:00,SHORT_DCA,5,5850.73,131.9501,2.26,192.0
51,HBAR/USDT,2025-06-13T00:00:00+00:00,2025-06-14T00:00:00+00:00,SHORT_DCA,1,3005.32,75.4025,2.51,24.0
52,HBAR/USDT,2025-06-15T00:00:00+00:00,2025-06-17T00:00:00+00:00,SHORT_DCA,1,3027.59,113.7139,3.76,48.0
151,ATOM/USDT,2025-06-14T00:00:00+00:00,2025-06-17T00:00:00+00:00,SHORT_DCA,1,2148.95,34.28,1.6,72.0
319,NEAR/USDT,2025-04-17T00:00:00+00:00,2025-06-17T00:00:00+00:00,SHORT_DCA,10,5850.33,268.5433,4.59,1464.0
53,HBAR/USDT,2025-06-18T00:00:00+00:00,2025-06-20T00:00:00+00:00,SHORT_DCA,1,3061.34,67.7118,2.21,48.0
152,ATOM/USDT,2025-06-18T00:00:00+00:00,2025-06-20T00:00:00+00:00,SHORT_DCA,1,2158.97,45.8335,2.12,48.0
320,NEAR/USDT,2025-06-18T00:00:00+00:00,2025-06-20T00:00:00+00:00,SHORT_DCA,1,1886.31,96.2432,5.1,48.0
54,HBAR/USDT,2025-06-21T00:00:00+00:00,2025-06-22T00:00:00+00:00,SHORT_DCA,1,3081.29,96.7542,3.14,24.0
153,ATOM/USDT,2025-06-21T00:00:00+00:00,2025-06-22T00:00:00+00:00,SHORT_DCA,1,2172.47,42.5195,1.96,24.0
