deal_id,symbol,open_time,close_time,regime,layers,invested,pnl,return_pct,duration_h,recorded_at
130,NEAR/USDT,2026-03-12T18:00:00+00:00,2026-03-12T21:00:00+00:00,LONG_DCA,1,1570.52,25.9739,1.65,3.0,2026-03-12T22:00:56.127663+00:00
116,INJ/USDT,2026-03-10T15:00:00+00:00,2026-03-12T21:00:00+00:00,LONG_DCA,1,895.74,15.7341,1.76,54.0,2026-03-12T22:00:58.172288+00:00
131,NEAR/USDT,2026-03-12T22:00:00+00:00,2026-03-13T01:00:00+00:00,LONG_DCA,1,1578.22,58.9281,3.73,3.0,2026-03-13T02:00:03.722894+00:00
114,DOT/USDT,2026-03-10T15:00:00+00:00,2026-03-13T01:00:00+00:00,LONG_DCA,2,2047.31,34.1463,1.67,58.0,2026-03-13T02:00:04.607751+00:00
132,INJ/USDT,2026-03-12T22:00:00+00:00,2026-03-13T01:00:00+00:00,LONG_DCA,1,1360.67,22.1692,1.63,3.0,2026-03-13T02:00:06.263956+00:00
117,SOL/USDC,2026-03-10T15:00:00+00:00,2026-03-13T01:00:00+00:00,LONG_DCA,2,1024.59,39.32,3.84,58.0,2026-03-13T02:00:09.652280+00:00
133,SNX/USDT,2026-03-13T01:00:00+00:00,2026-03-13T03:00:00+00:00,LONG_DCA,1,1784.89,37.4517,2.1,2.0,2026-03-13T04:00:08.184769+00:00
136,TAO/USDT,2026-03-13T08:00:00+00:00,2026-03-13T09:00:00+00:00,LONG_DCA,1,1783.82,46.7997,2.62,1.0,2026-03-13T10:00:07.978691+00:00
137,TAO/USDT,2026-03-13T10:00:00+00:00,2026-03-13T12:00:00+00:00,LONG_DCA,1,1797.76,39.9358,2.22,2.0,2026-03-13T13:00:33.528444+00:00
124,STX/USDT,2026-03-10T15:00:00+00:00,2026-03-13T12:00:00+00:00,LONG_DCA,3,1305.49,32.0481,2.45,69.0,2026-03-13T13:00:35.731129+00:00
138,TAO/USDT,2026-03-13T13:00:00+00:00,2026-03-14T21:00:00+00:00,LONG_DCA,3,4759.77,149.7523,3.15,32.0,2026-03-14T22:00:30.578617+00:00
140,TAO/USDT,2026-03-14T22:00:00+00:00,2026-03-14T23:00:00+00:00,LONG_DCA,1,2323.08,51.2166,2.2,1.0,2026-03-15T00:00:29.024557+00:00
141,TAO/USDT,2026-03-15T00:00:00+00:00,2026-03-15T01:00:00+00:00,LONG_DCA,1,2338.3,212.3754,9.08,1.0,2026-03-15T02:00:27.092343+00:00
142,TAO/USDT,2026-03-15T02:00:00+00:00,2026-03-15T03:00:00+00:00,LONG_DCA,1,2401.87,58.9213,2.45,1.0,2026-03-15T04:00:32.563404+00:00
143,TAO/USDT,2026-03-15T04:00:00+00:00,2026-03-15T08:00:00+00:00,LONG_DCA,3,5298.15,79.9683,1.51,4.0,2026-03-15T09:00:05.258057+00:00
135,SNX/USDT,2026-03-13T04:00:00+00:00,2026-03-15T08:00:00+00:00,LONG_DCA,3,3933.03,75.4873,1.92,52.0,2026-03-15T09:00:06.524687+00:00
145,SNX/USDT,2026-03-15T09:00:00+00:00,2026-03-15T12:00:00+00:00,LONG_DCA,1,2024.49,30.5884,1.51,3.0,2026-03-15T13:00:02.922253+00:00
144,TAO/USDT,2026-03-15T09:00:00+00:00,2026-03-15T14:00:00+00:00,LONG_DCA,1,2443.08,73.6298,3.01,5.0,2026-03-15T15:00:02.993124+00:00
125,ZRO/USDT,2026-03-11T18:00:00+00:00,2026-03-15T17:00:00+00:00,LONG_DCA,4,5780.16,208.9267,3.61,95.0,2026-03-15T18:00:30.365628+00:00
147,TAO/USDT,2026-03-15T15:00:00+00:00,2026-03-15T17:00:00+00:00,LONG_DCA,1,2465.02,39.1319,1.59,2.0,2026-03-15T18:00:36.496133+00:00
148,ZRO/USDT,2026-03-15T18:00:00+00:00,2026-03-15T22:00:00+00:00,LONG_DCA,1,2348.73,37.9456,1.62,4.0,2026-03-15T23:00:58.290694+00:00
150,ZRO/USDT,2026-03-15T23:00:00+00:00,2026-03-16T01:00:00+00:00,LONG_DCA,2,4011.82,117.7357,2.93,2.0,2026-03-16T02:00:32.081462+00:00
134,NEAR/USDT,2026-03-13T02:00:00+00:00,2026-03-16T02:00:00+00:00,LONG_DCA,3,4354.6,71.3843,1.64,72.0,2026-03-16T03:00:01.435192+00:00
139,DOT/USDT,2026-03-14T02:00:00+00:00,2026-03-16T03:00:00+00:00,LONG_DCA,2,2740.24,76.5445,2.79,49.0,2026-03-16T04:00:35.016358+00:00
129,PENDLE/USDT,2026-03-12T08:00:00+00:00,2026-03-16T03:00:00+00:00,LONG_DCA,4,4522.97,76.1718,1.68,91.0,2026-03-16T04:00:36.035127+00:00
152,NEAR/USDT,2026-03-16T03:00:00+00:00,2026-03-16T05:00:00+00:00,LONG_DCA,1,2364.9,47.0471,1.99,2.0,2026-03-16T06:00:32.237761+00:00
153,DOT/USDT,2026-03-16T04:00:00+00:00,2026-03-16T06:00:00+00:00,LONG_DCA,1,1846.76,62.8316,3.4,2.0,2026-03-16T07:00:00.188926+00:00
155,DOT/USDT,2026-03-16T07:00:00+00:00,2026-03-16T09:00:00+00:00,LONG_DCA,1,1865.5,28.0328,1.5,2.0,2026-03-16T10:00:24.549155+00:00
149,TAO/USDT,2026-03-15T18:00:00+00:00,2026-03-16T09:00:00+00:00,LONG_DCA,3,5423.42,133.1488,2.46,15.0,2026-03-16T10:00:29.015173+00:00
157,TAO/USDT,2026-03-16T10:00:00+00:00,2026-03-16T11:00:00+00:00,LONG_DCA,1,2516.23,59.9608,2.38,1.0,2026-03-16T12:00:27.624352+00:00
154,NEAR/USDT,2026-03-16T06:00:00+00:00,2026-03-16T13:00:00+00:00,LONG_DCA,2,4043.93,112.5049,2.78,7.0,2026-03-16T14:00:27.171372+00:00
158,TAO/USDT,2026-03-16T12:00:00+00:00,2026-03-16T13:00:00+00:00,LONG_DCA,1,2534.07,70.3008,2.77,1.0,2026-03-16T14:00:32.226597+00:00
151,ZRO/USDT,2026-03-16T02:00:00+00:00,2026-03-16T14:00:00+00:00,LONG_DCA,1,2395.05,42.2754,1.77,12.0,2026-03-16T15:00:57.974328+00:00
160,NEAR/USDT,2026-03-16T14:00:00+00:00,2026-03-16T16:00:00+00:00,LONG_DCA,1,2412.38,38.386,1.59,2.0,2026-03-16T17:00:57.805757+00:00
161,ZRO/USDT,2026-03-16T15:00:00+00:00,2026-03-16T17:00:00+00:00,LONG_DCA,1,2407.59,54.0596,2.25,2.0,2026-03-16T18:00:32.316987+00:00
162,NEAR/USDT,2026-03-16T17:00:00+00:00,2026-03-16T20:00:00+00:00,LONG_DCA,1,2423.75,42.6704,1.76,3.0,2026-03-16T21:00:53.103443+00:00
156,DOT/USDT,2026-03-16T10:00:00+00:00,2026-03-16T20:00:00+00:00,LONG_DCA,2,3185.34,83.5217,2.62,10.0,2026-03-16T21:00:53.885532+00:00
146,SNX/USDT,2026-03-15T13:00:00+00:00,2026-03-16T21:00:00+00:00,LONG_DCA,2,3456.91,59.7059,1.73,32.0,2026-03-16T22:00:25.206000+00:00
164,NEAR/USDT,2026-03-16T21:00:00+00:00,2026-03-16T22:00:00+00:00,LONG_DCA,1,2436.4,51.8465,2.13,1.0,2026-03-16T23:00:48.672014+00:00
159,TAO/USDT,2026-03-16T14:00:00+00:00,2026-03-17T00:00:00+00:00,LONG_DCA,3,5595.1,172.1308,3.08,10.0,2026-03-17T01:00:58.412455+00:00
163,ZRO/USDT,2026-03-16T18:00:00+00:00,2026-03-17T01:00:00+00:00,LONG_DCA,2,4120.09,178.527,4.33,7.0,2026-03-17T02:00:21.531081+00:00
