deal_id,symbol,open_time,close_time,regime,layers,invested,pnl,return_pct,duration_h,recorded_at
130,NEAR/USDT,2026-03-12T18:00:00+00:00,2026-03-12T21:00:00+00:00,LONG_DCA,1,1570.52,25.9739,1.65,3.0,2026-03-12T22:00:56.127663+00:00
116,INJ/USDT,2026-03-10T15:00:00+00:00,2026-03-12T21:00:00+00:00,LONG_DCA,1,895.74,15.7341,1.76,54.0,2026-03-12T22:00:58.172288+00:00
131,NEAR/USDT,2026-03-12T22:00:00+00:00,2026-03-13T01:00:00+00:00,LONG_DCA,1,1578.22,58.9281,3.73,3.0,2026-03-13T02:00:03.722894+00:00
114,DOT/USDT,2026-03-10T15:00:00+00:00,2026-03-13T01:00:00+00:00,LONG_DCA,2,2047.31,34.1463,1.67,58.0,2026-03-13T02:00:04.607751+00:00
132,INJ/USDT,2026-03-12T22:00:00+00:00,2026-03-13T01:00:00+00:00,LONG_DCA,1,1360.67,22.1692,1.63,3.0,2026-03-13T02:00:06.263956+00:00
117,SOL/USDC,2026-03-10T15:00:00+00:00,2026-03-13T01:00:00+00:00,LONG_DCA,2,1024.59,39.32,3.84,58.0,2026-03-13T02:00:09.652280+00:00
133,SNX/USDT,2026-03-13T01:00:00+00:00,2026-03-13T03:00:00+00:00,LONG_DCA,1,1784.89,37.4517,2.1,2.0,2026-03-13T04:00:08.184769+00:00
136,TAO/USDT,2026-03-13T08:00:00+00:00,2026-03-13T09:00:00+00:00,LONG_DCA,1,1783.82,46.7997,2.62,1.0,2026-03-13T10:00:07.978691+00:00
137,TAO/USDT,2026-03-13T10:00:00+00:00,2026-03-13T12:00:00+00:00,LONG_DCA,1,1797.76,39.9358,2.22,2.0,2026-03-13T13:00:33.528444+00:00
124,STX/USDT,2026-03-10T15:00:00+00:00,2026-03-13T12:00:00+00:00,LONG_DCA,3,1305.49,32.0481,2.45,69.0,2026-03-13T13:00:35.731129+00:00
138,TAO/USDT,2026-03-13T13:00:00+00:00,2026-03-14T21:00:00+00:00,LONG_DCA,3,4759.77,149.7523,3.15,32.0,2026-03-14T22:00:30.578617+00:00
140,TAO/USDT,2026-03-14T22:00:00+00:00,2026-03-14T23:00:00+00:00,LONG_DCA,1,2323.08,51.2166,2.2,1.0,2026-03-15T00:00:29.024557+00:00
141,TAO/USDT,2026-03-15T00:00:00+00:00,2026-03-15T01:00:00+00:00,LONG_DCA,1,2338.3,212.3754,9.08,1.0,2026-03-15T02:00:27.092343+00:00
142,TAO/USDT,2026-03-15T02:00:00+00:00,2026-03-15T03:00:00+00:00,LONG_DCA,1,2401.87,58.9213,2.45,1.0,2026-03-15T04:00:32.563404+00:00
143,TAO/USDT,2026-03-15T04:00:00+00:00,2026-03-15T08:00:00+00:00,LONG_DCA,3,5298.15,79.9683,1.51,4.0,2026-03-15T09:00:05.258057+00:00
135,SNX/USDT,2026-03-13T04:00:00+00:00,2026-03-15T08:00:00+00:00,LONG_DCA,3,3933.03,75.4873,1.92,52.0,2026-03-15T09:00:06.524687+00:00
145,SNX/USDT,2026-03-15T09:00:00+00:00,2026-03-15T12:00:00+00:00,LONG_DCA,1,2024.49,30.5884,1.51,3.0,2026-03-15T13:00:02.922253+00:00
144,TAO/USDT,2026-03-15T09:00:00+00:00,2026-03-15T14:00:00+00:00,LONG_DCA,1,2443.08,73.6298,3.01,5.0,2026-03-15T15:00:02.993124+00:00
125,ZRO/USDT,2026-03-11T18:00:00+00:00,2026-03-15T17:00:00+00:00,LONG_DCA,4,5780.16,208.9267,3.61,95.0,2026-03-15T18:00:30.365628+00:00
147,TAO/USDT,2026-03-15T15:00:00+00:00,2026-03-15T17:00:00+00:00,LONG_DCA,1,2465.02,39.1319,1.59,2.0,2026-03-15T18:00:36.496133+00:00
148,ZRO/USDT,2026-03-15T18:00:00+00:00,2026-03-15T22:00:00+00:00,LONG_DCA,1,2348.73,37.9456,1.62,4.0,2026-03-15T23:00:58.290694+00:00
150,ZRO/USDT,2026-03-15T23:00:00+00:00,2026-03-16T01:00:00+00:00,LONG_DCA,2,4011.82,117.7357,2.93,2.0,2026-03-16T02:00:32.081462+00:00
134,NEAR/USDT,2026-03-13T02:00:00+00:00,2026-03-16T02:00:00+00:00,LONG_DCA,3,4354.6,71.3843,1.64,72.0,2026-03-16T03:00:01.435192+00:00
139,DOT/USDT,2026-03-14T02:00:00+00:00,2026-03-16T03:00:00+00:00,LONG_DCA,2,2740.24,76.5445,2.79,49.0,2026-03-16T04:00:35.016358+00:00
129,PENDLE/USDT,2026-03-12T08:00:00+00:00,2026-03-16T03:00:00+00:00,LONG_DCA,4,4522.97,76.1718,1.68,91.0,2026-03-16T04:00:36.035127+00:00
152,NEAR/USDT,2026-03-16T03:00:00+00:00,2026-03-16T05:00:00+00:00,LONG_DCA,1,2364.9,47.0471,1.99,2.0,2026-03-16T06:00:32.237761+00:00
153,DOT/USDT,2026-03-16T04:00:00+00:00,2026-03-16T06:00:00+00:00,LONG_DCA,1,1846.76,62.8316,3.4,2.0,2026-03-16T07:00:00.188926+00:00
155,DOT/USDT,2026-03-16T07:00:00+00:00,2026-03-16T09:00:00+00:00,LONG_DCA,1,1865.5,28.0328,1.5,2.0,2026-03-16T10:00:24.549155+00:00
149,TAO/USDT,2026-03-15T18:00:00+00:00,2026-03-16T09:00:00+00:00,LONG_DCA,3,5423.42,133.1488,2.46,15.0,2026-03-16T10:00:29.015173+00:00
157,TAO/USDT,2026-03-16T10:00:00+00:00,2026-03-16T11:00:00+00:00,LONG_DCA,1,2516.23,59.9608,2.38,1.0,2026-03-16T12:00:27.624352+00:00
154,NEAR/USDT,2026-03-16T06:00:00+00:00,2026-03-16T13:00:00+00:00,LONG_DCA,2,4043.93,112.5049,2.78,7.0,2026-03-16T14:00:27.171372+00:00
158,TAO/USDT,2026-03-16T12:00:00+00:00,2026-03-16T13:00:00+00:00,LONG_DCA,1,2534.07,70.3008,2.77,1.0,2026-03-16T14:00:32.226597+00:00
151,ZRO/USDT,2026-03-16T02:00:00+00:00,2026-03-16T14:00:00+00:00,LONG_DCA,1,2395.05,42.2754,1.77,12.0,2026-03-16T15:00:57.974328+00:00
160,NEAR/USDT,2026-03-16T14:00:00+00:00,2026-03-16T16:00:00+00:00,LONG_DCA,1,2412.38,38.386,1.59,2.0,2026-03-16T17:00:57.805757+00:00
161,ZRO/USDT,2026-03-16T15:00:00+00:00,2026-03-16T17:00:00+00:00,LONG_DCA,1,2407.59,54.0596,2.25,2.0,2026-03-16T18:00:32.316987+00:00
162,NEAR/USDT,2026-03-16T17:00:00+00:00,2026-03-16T20:00:00+00:00,LONG_DCA,1,2423.75,42.6704,1.76,3.0,2026-03-16T21:00:53.103443+00:00
156,DOT/USDT,2026-03-16T10:00:00+00:00,2026-03-16T20:00:00+00:00,LONG_DCA,2,3185.34,83.5217,2.62,10.0,2026-03-16T21:00:53.885532+00:00
146,SNX/USDT,2026-03-15T13:00:00+00:00,2026-03-16T21:00:00+00:00,LONG_DCA,2,3456.91,59.7059,1.73,32.0,2026-03-16T22:00:25.206000+00:00
164,NEAR/USDT,2026-03-16T21:00:00+00:00,2026-03-16T22:00:00+00:00,LONG_DCA,1,2436.4,51.8465,2.13,1.0,2026-03-16T23:00:48.672014+00:00
159,TAO/USDT,2026-03-16T14:00:00+00:00,2026-03-17T00:00:00+00:00,LONG_DCA,3,5595.1,172.1308,3.08,10.0,2026-03-17T01:00:58.412455+00:00
163,ZRO/USDT,2026-03-16T18:00:00+00:00,2026-03-17T01:00:00+00:00,LONG_DCA,2,4120.09,178.527,4.33,7.0,2026-03-17T02:00:21.531081+00:00
167,NEAR/USDT,2026-03-16T23:00:00+00:00,2026-05-01T06:00:00+00:00,LONG_DCA,3,5369.11,-497.1332,-9.26,1087.0,2026-05-09T13:20:40.035102+00:00
108,JUP/USDT,2026-03-10T12:00:00+00:00,2026-05-01T06:00:00+00:00,LONG_DCA,4,1825.65,125.8875,6.9,1242.0,2026-05-09T13:20:59.119876+00:00
170,PENDLE/USDT,2026-05-01T06:00:00+00:00,2026-05-01T07:00:00+00:00,LONG_DCA,1,2020.82,206.1841,10.2,1.0,2026-05-09T13:20:47.206331+00:00
193,INJ/USDT,2026-05-01T06:00:00+00:00,2026-05-01T07:00:00+00:00,LONG_DCA,1,2123.73,65.338,3.08,1.0,2026-05-09T13:20:51.994772+00:00
171,PENDLE/USDT,2026-05-01T08:00:00+00:00,2026-05-01T11:00:00+00:00,LONG_DCA,2,3540.22,127.5698,3.6,3.0,2026-05-09T13:20:47.212530+00:00
194,INJ/USDT,2026-05-01T08:00:00+00:00,2026-05-01T13:00:00+00:00,LONG_DCA,1,2143.2,61.5338,2.87,5.0,2026-05-09T13:20:51.994772+00:00
172,PENDLE/USDT,2026-05-01T12:00:00+00:00,2026-05-01T15:00:00+00:00,LONG_DCA,1,2120.61,69.9521,3.3,3.0,2026-05-09T13:20:47.212530+00:00
168,TAO/USDT,2026-03-17T01:00:00+00:00,2026-05-01T15:00:00+00:00,LONG_DCA,3,5707.44,151.3919,2.65,1094.0,2026-05-09T13:21:01.771855+00:00
173,PENDLE/USDT,2026-05-01T16:00:00+00:00,2026-05-01T17:00:00+00:00,LONG_DCA,1,2141.47,32.0368,1.5,1.0,2026-05-09T13:20:47.213581+00:00
195,INJ/USDT,2026-05-01T14:00:00+00:00,2026-05-02T00:00:00+00:00,LONG_DCA,1,2161.53,32.4627,1.5,10.0,2026-05-09T13:20:52.222784+00:00
196,INJ/USDT,2026-05-02T01:00:00+00:00,2026-05-02T05:00:00+00:00,LONG_DCA,1,2171.14,52.4725,2.42,4.0,2026-05-09T13:20:52.222784+00:00
197,INJ/USDT,2026-05-02T06:00:00+00:00,2026-05-02T09:00:00+00:00,LONG_DCA,1,2186.75,43.7686,2.0,3.0,2026-05-09T13:20:52.222784+00:00
222,TON/USDT,2026-05-02T00:00:00+00:00,2026-05-02T10:00:00+00:00,LONG_DCA,1,4263.85,66.8138,1.57,10.0,2026-05-09T13:21:16.877965+00:00
166,SNX/USDT,2026-03-16T22:00:00+00:00,2026-05-02T15:00:00+00:00,LONG_DCA,3,4705.61,117.1722,2.49,1121.0,2026-05-09T13:21:08.040517+00:00
248,LDO/USDT,2026-05-02T00:00:00+00:00,2026-05-02T15:00:00+00:00,LONG_DCA,1,1716.65,32.26,1.88,15.0,2026-05-09T13:21:19.029961+00:00
174,PENDLE/USDT,2026-05-01T18:00:00+00:00,2026-05-02T18:00:00+00:00,LONG_DCA,3,4710.28,141.1818,3.0,24.0,2026-05-09T13:20:47.676138+00:00
259,FIL/USDT,2026-05-02T00:00:00+00:00,2026-05-02T20:00:00+00:00,LONG_DCA,1,2091.59,31.7676,1.52,20.0,2026-05-10T01:01:32.504045+00:00
175,PENDLE/USDT,2026-05-02T19:00:00+00:00,2026-05-02T22:00:00+00:00,LONG_DCA,1,2193.03,46.6132,2.13,3.0,2026-05-09T13:20:47.676138+00:00
223,TON/USDT,2026-05-02T11:00:00+00:00,2026-05-04T00:00:00+00:00,LONG_DCA,1,4283.64,72.043,1.68,37.0,2026-05-09T13:21:17.222473+00:00
260,FIL/USDT,2026-05-02T21:00:00+00:00,2026-05-04T01:00:00+00:00,LONG_DCA,2,3571.57,69.1416,1.94,28.0,2026-05-10T01:01:33.568418+00:00
176,PENDLE/USDT,2026-05-02T23:00:00+00:00,2026-05-04T03:00:00+00:00,LONG_DCA,2,3751.56,98.2876,2.62,28.0,2026-05-09T13:20:48.557753+00:00
249,LDO/USDT,2026-05-02T16:00:00+00:00,2026-05-04T04:00:00+00:00,LONG_DCA,2,2934.48,53.9221,1.84,36.0,2026-05-09T13:21:19.840512+00:00
177,PENDLE/USDT,2026-05-04T04:00:00+00:00,2026-05-04T05:00:00+00:00,LONG_DCA,1,2236.14,42.3007,1.89,1.0,2026-05-09T13:20:48.557753+00:00
224,TON/USDT,2026-05-04T01:00:00+00:00,2026-05-04T05:00:00+00:00,LONG_DCA,1,4304.99,74.7496,1.74,4.0,2026-05-09T13:21:17.222473+00:00
178,PENDLE/USDT,2026-05-04T06:00:00+00:00,2026-05-04T09:00:00+00:00,LONG_DCA,1,2248.69,148.8347,6.62,3.0,2026-05-09T13:20:48.557753+00:00
179,PENDLE/USDT,2026-05-04T10:00:00+00:00,2026-05-04T12:00:00+00:00,LONG_DCA,1,2293.21,43.4349,1.89,2.0,2026-05-09T13:20:48.557753+00:00
180,PENDLE/USDT,2026-05-04T13:00:00+00:00,2026-05-04T14:00:00+00:00,LONG_DCA,1,2306.1,118.3228,5.13,1.0,2026-05-09T13:20:48.560238+00:00
225,TON/USDT,2026-05-04T06:00:00+00:00,2026-05-04T14:00:00+00:00,LONG_DCA,1,4327.16,226.7187,5.24,8.0,2026-05-09T13:21:17.226228+00:00
181,PENDLE/USDT,2026-05-04T15:00:00+00:00,2026-05-04T17:00:00+00:00,LONG_DCA,2,3980.34,95.0354,2.39,2.0,2026-05-09T13:20:48.561300+00:00
226,TON/USDT,2026-05-04T15:00:00+00:00,2026-05-04T20:00:00+00:00,LONG_DCA,2,7471.09,312.76,4.19,5.0,2026-05-09T13:21:17.227142+00:00
227,TON/USDT,2026-05-04T21:00:00+00:00,2026-05-04T23:00:00+00:00,LONG_DCA,1,4488.29,193.3448,4.31,2.0,2026-05-09T13:21:17.228756+00:00
228,TON/USDT,2026-05-05T00:00:00+00:00,2026-05-05T01:00:00+00:00,LONG_DCA,1,4546.03,367.9813,8.09,1.0,2026-05-09T13:21:17.400859+00:00
207,JUP/USDT,2026-05-01T07:00:00+00:00,2026-05-05T05:00:00+00:00,LONG_DCA,2,3375.62,88.79,2.63,94.0,2026-05-09T13:20:59.875031+00:00
229,TON/USDT,2026-05-05T02:00:00+00:00,2026-05-05T06:00:00+00:00,LONG_DCA,2,7915.18,284.7741,3.6,4.0,2026-05-09T13:21:17.401906+00:00
230,TON/USDT,2026-05-05T07:00:00+00:00,2026-05-05T10:00:00+00:00,LONG_DCA,1,4741.11,158.6619,3.35,3.0,2026-05-09T13:21:17.401906+00:00
231,TON/USDT,2026-05-05T11:00:00+00:00,2026-05-05T12:00:00+00:00,LONG_DCA,1,4788.42,120.0656,2.51,1.0,2026-05-09T13:21:17.401906+00:00
208,JUP/USDT,2026-05-05T06:00:00+00:00,2026-05-05T13:00:00+00:00,LONG_DCA,1,2012.17,52.4074,2.6,7.0,2026-05-09T13:20:59.879113+00:00
182,PENDLE/USDT,2026-05-04T18:00:00+00:00,2026-05-05T15:00:00+00:00,LONG_DCA,2,4028.4,182.1322,4.52,21.0,2026-05-09T13:20:48.989982+00:00
232,TON/USDT,2026-05-05T13:00:00+00:00,2026-05-05T18:00:00+00:00,LONG_DCA,2,8200.77,124.7395,1.52,5.0,2026-05-09T13:21:17.406636+00:00
198,INJ/USDT,2026-05-02T10:00:00+00:00,2026-05-05T20:00:00+00:00,LONG_DCA,3,4817.14,89.2114,1.85,82.0,2026-05-09T13:20:53.014949+00:00
233,TON/USDT,2026-05-05T19:00:00+00:00,2026-05-05T20:00:00+00:00,LONG_DCA,1,4861.08,148.3084,3.05,1.0,2026-05-09T13:21:17.406636+00:00
261,FIL/USDT,2026-05-04T02:00:00+00:00,2026-05-05T20:00:00+00:00,LONG_DCA,3,4645.83,157.5317,3.39,42.0,2026-05-10T01:01:33.813815+00:00
183,PENDLE/USDT,2026-05-05T16:00:00+00:00,2026-05-05T22:00:00+00:00,LONG_DCA,2,4120.88,93.0469,2.26,6.0,2026-05-09T13:20:48.989982+00:00
184,PENDLE/USDT,2026-05-05T23:00:00+00:00,2026-05-06T01:00:00+00:00,LONG_DCA,1,2451.8,51.7313,2.11,2.0,2026-05-09T13:20:49.468169+00:00
234,TON/USDT,2026-05-05T21:00:00+00:00,2026-05-06T01:00:00+00:00,LONG_DCA,1,4905.28,136.6245,2.79,4.0,2026-05-09T13:21:17.578627+00:00
250,LDO/USDT,2026-05-04T05:00:00+00:00,2026-05-06T01:00:00+00:00,LONG_DCA,2,2961.68,66.7273,2.25,44.0,2026-05-09T13:21:20.671576+00:00
262,FIL/USDT,2026-05-05T21:00:00+00:00,2026-05-06T01:00:00+00:00,LONG_DCA,1,2168.5,117.1774,5.4,4.0,2026-05-10T01:01:34.062541+00:00
199,INJ/USDT,2026-05-05T21:00:00+00:00,2026-05-06T02:00:00+00:00,LONG_DCA,1,2226.23,35.8914,1.61,5.0,2026-05-09T13:20:53.264417+00:00
209,JUP/USDT,2026-05-05T14:00:00+00:00,2026-05-06T02:00:00+00:00,LONG_DCA,2,3447.08,72.0988,2.09,12.0,2026-05-09T13:21:00.092596+00:00
235,TON/USDT,2026-05-06T02:00:00+00:00,2026-05-06T03:00:00+00:00,LONG_DCA,1,4945.98,140.0019,2.83,1.0,2026-05-09T13:21:17.580575+00:00
263,FIL/USDT,2026-05-06T02:00:00+00:00,2026-05-06T03:00:00+00:00,LONG_DCA,1,2203.53,180.2871,8.18,1.0,2026-05-10T01:01:34.062541+00:00
236,TON/USDT,2026-05-06T04:00:00+00:00,2026-05-06T08:00:00+00:00,LONG_DCA,2,8478.76,233.3835,2.75,4.0,2026-05-09T13:21:17.583259+00:00
251,LDO/USDT,2026-05-06T02:00:00+00:00,2026-05-06T08:00:00+00:00,LONG_DCA,1,1762.07,27.1143,1.54,6.0,2026-05-09T13:21:20.671576+00:00
210,JUP/USDT,2026-05-06T03:00:00+00:00,2026-05-06T10:00:00+00:00,LONG_DCA,1,2049.19,50.0827,2.44,7.0,2026-05-09T13:21:00.094052+00:00
237,TON/USDT,2026-05-06T09:00:00+00:00,2026-05-06T10:00:00+00:00,LONG_DCA,1,5057.19,251.1021,4.97,1.0,2026-05-09T13:21:17.583259+00:00
238,TON/USDT,2026-05-06T11:00:00+00:00,2026-05-06T12:00:00+00:00,LONG_DCA,1,5132.21,358.8523,6.99,1.0,2026-05-09T13:21:17.583259+00:00
239,TON/USDT,2026-05-06T13:00:00+00:00,2026-05-06T16:00:00+00:00,LONG_DCA,2,8906.94,387.4109,4.35,3.0,2026-05-09T13:21:17.585782+00:00
240,TON/USDT,2026-05-06T17:00:00+00:00,2026-05-06T22:00:00+00:00,LONG_DCA,1,5355.25,83.4035,1.56,5.0,2026-05-09T13:21:17.585782+00:00
241,TON/USDT,2026-05-06T23:00:00+00:00,2026-05-07T01:00:00+00:00,LONG_DCA,1,5379.95,283.0257,5.26,2.0,2026-05-09T13:21:17.758061+00:00
242,TON/USDT,2026-05-07T02:00:00+00:00,2026-05-07T04:00:00+00:00,LONG_DCA,1,5464.54,341.5929,6.25,2.0,2026-05-09T13:21:17.761610+00:00
243,TON/USDT,2026-05-07T05:00:00+00:00,2026-05-07T06:00:00+00:00,LONG_DCA,1,5566.69,179.2386,3.22,1.0,2026-05-09T13:21:17.762950+00:00
252,LDO/USDT,2026-05-06T09:00:00+00:00,2026-05-07T06:00:00+00:00,LONG_DCA,3,3876.25,63.6765,1.64,21.0,2026-05-09T13:21:21.216197+00:00
211,JUP/USDT,2026-05-06T11:00:00+00:00,2026-05-07T07:00:00+00:00,LONG_DCA,2,3508.83,61.2301,1.75,20.0,2026-05-09T13:21:00.282047+00:00
200,INJ/USDT,2026-05-06T03:00:00+00:00,2026-05-07T12:00:00+00:00,LONG_DCA,2,3802.53,92.4591,2.43,33.0,2026-05-09T13:20:53.528220+00:00
212,JUP/USDT,2026-05-07T08:00:00+00:00,2026-05-07T12:00:00+00:00,LONG_DCA,1,2082.25,36.9441,1.77,4.0,2026-05-09T13:21:00.284469+00:00
244,TON/USDT,2026-05-07T07:00:00+00:00,2026-05-07T18:00:00+00:00,LONG_DCA,6,16527.57,385.9752,2.34,11.0,2026-05-09T13:21:17.764753+00:00
245,TON/USDT,2026-05-07T19:00:00+00:00,2026-05-07T22:00:00+00:00,LONG_DCA,2,9749.03,189.7771,1.95,3.0,2026-05-09T13:21:17.768660+00:00
213,JUP/USDT,2026-05-07T13:00:00+00:00,2026-05-08T01:00:00+00:00,LONG_DCA,2,3558.33,92.3871,2.6,12.0,2026-05-09T13:21:00.474570+00:00
185,PENDLE/USDT,2026-05-06T02:00:00+00:00,2026-05-08T04:00:00+00:00,LONG_DCA,4,6248.77,103.4489,1.66,50.0,2026-05-09T13:20:50.414201+00:00
186,PENDLE/USDT,2026-05-08T05:00:00+00:00,2026-05-08T06:00:00+00:00,LONG_DCA,1,2497.83,43.5,1.74,1.0,2026-05-09T13:20:50.416736+00:00
246,TON/USDT,2026-05-07T23:00:00+00:00,2026-05-08T06:00:00+00:00,LONG_DCA,2,9844.82,184.4501,1.87,7.0,2026-05-09T13:21:17.939259+00:00
