deal_id,symbol,open_time,close_time,regime,layers,invested,pnl,return_pct,duration_h,recorded_at
130,NEAR/USDT,2026-03-12T18:00:00+00:00,2026-03-12T21:00:00+00:00,LONG_DCA,1,1570.52,25.9739,1.65,3.0,2026-03-12T22:00:56.127663+00:00
116,INJ/USDT,2026-03-10T15:00:00+00:00,2026-03-12T21:00:00+00:00,LONG_DCA,1,895.74,15.7341,1.76,54.0,2026-03-12T22:00:58.172288+00:00
131,NEAR/USDT,2026-03-12T22:00:00+00:00,2026-03-13T01:00:00+00:00,LONG_DCA,1,1578.22,58.9281,3.73,3.0,2026-03-13T02:00:03.722894+00:00
114,DOT/USDT,2026-03-10T15:00:00+00:00,2026-03-13T01:00:00+00:00,LONG_DCA,2,2047.31,34.1463,1.67,58.0,2026-03-13T02:00:04.607751+00:00
132,INJ/USDT,2026-03-12T22:00:00+00:00,2026-03-13T01:00:00+00:00,LONG_DCA,1,1360.67,22.1692,1.63,3.0,2026-03-13T02:00:06.263956+00:00
117,SOL/USDC,2026-03-10T15:00:00+00:00,2026-03-13T01:00:00+00:00,LONG_DCA,2,1024.59,39.32,3.84,58.0,2026-03-13T02:00:09.652280+00:00
133,SNX/USDT,2026-03-13T01:00:00+00:00,2026-03-13T03:00:00+00:00,LONG_DCA,1,1784.89,37.4517,2.1,2.0,2026-03-13T04:00:08.184769+00:00
136,TAO/USDT,2026-03-13T08:00:00+00:00,2026-03-13T09:00:00+00:00,LONG_DCA,1,1783.82,46.7997,2.62,1.0,2026-03-13T10:00:07.978691+00:00
137,TAO/USDT,2026-03-13T10:00:00+00:00,2026-03-13T12:00:00+00:00,LONG_DCA,1,1797.76,39.9358,2.22,2.0,2026-03-13T13:00:33.528444+00:00
124,STX/USDT,2026-03-10T15:00:00+00:00,2026-03-13T12:00:00+00:00,LONG_DCA,3,1305.49,32.0481,2.45,69.0,2026-03-13T13:00:35.731129+00:00
138,TAO/USDT,2026-03-13T13:00:00+00:00,2026-03-14T21:00:00+00:00,LONG_DCA,3,4759.77,149.7523,3.15,32.0,2026-03-14T22:00:30.578617+00:00
140,TAO/USDT,2026-03-14T22:00:00+00:00,2026-03-14T23:00:00+00:00,LONG_DCA,1,2323.08,51.2166,2.2,1.0,2026-03-15T00:00:29.024557+00:00
141,TAO/USDT,2026-03-15T00:00:00+00:00,2026-03-15T01:00:00+00:00,LONG_DCA,1,2338.3,212.3754,9.08,1.0,2026-03-15T02:00:27.092343+00:00
142,TAO/USDT,2026-03-15T02:00:00+00:00,2026-03-15T03:00:00+00:00,LONG_DCA,1,2401.87,58.9213,2.45,1.0,2026-03-15T04:00:32.563404+00:00
143,TAO/USDT,2026-03-15T04:00:00+00:00,2026-03-15T08:00:00+00:00,LONG_DCA,3,5298.15,79.9683,1.51,4.0,2026-03-15T09:00:05.258057+00:00
135,SNX/USDT,2026-03-13T04:00:00+00:00,2026-03-15T08:00:00+00:00,LONG_DCA,3,3933.03,75.4873,1.92,52.0,2026-03-15T09:00:06.524687+00:00
145,SNX/USDT,2026-03-15T09:00:00+00:00,2026-03-15T12:00:00+00:00,LONG_DCA,1,2024.49,30.5884,1.51,3.0,2026-03-15T13:00:02.922253+00:00
144,TAO/USDT,2026-03-15T09:00:00+00:00,2026-03-15T14:00:00+00:00,LONG_DCA,1,2443.08,73.6298,3.01,5.0,2026-03-15T15:00:02.993124+00:00
125,ZRO/USDT,2026-03-11T18:00:00+00:00,2026-03-15T17:00:00+00:00,LONG_DCA,4,5780.16,208.9267,3.61,95.0,2026-03-15T18:00:30.365628+00:00
147,TAO/USDT,2026-03-15T15:00:00+00:00,2026-03-15T17:00:00+00:00,LONG_DCA,1,2465.02,39.1319,1.59,2.0,2026-03-15T18:00:36.496133+00:00
148,ZRO/USDT,2026-03-15T18:00:00+00:00,2026-03-15T22:00:00+00:00,LONG_DCA,1,2348.73,37.9456,1.62,4.0,2026-03-15T23:00:58.290694+00:00
150,ZRO/USDT,2026-03-15T23:00:00+00:00,2026-03-16T01:00:00+00:00,LONG_DCA,2,4011.82,117.7357,2.93,2.0,2026-03-16T02:00:32.081462+00:00
134,NEAR/USDT,2026-03-13T02:00:00+00:00,2026-03-16T02:00:00+00:00,LONG_DCA,3,4354.6,71.3843,1.64,72.0,2026-03-16T03:00:01.435192+00:00
139,DOT/USDT,2026-03-14T02:00:00+00:00,2026-03-16T03:00:00+00:00,LONG_DCA,2,2740.24,76.5445,2.79,49.0,2026-03-16T04:00:35.016358+00:00
129,PENDLE/USDT,2026-03-12T08:00:00+00:00,2026-03-16T03:00:00+00:00,LONG_DCA,4,4522.97,76.1718,1.68,91.0,2026-03-16T04:00:36.035127+00:00
152,NEAR/USDT,2026-03-16T03:00:00+00:00,2026-03-16T05:00:00+00:00,LONG_DCA,1,2364.9,47.0471,1.99,2.0,2026-03-16T06:00:32.237761+00:00
153,DOT/USDT,2026-03-16T04:00:00+00:00,2026-03-16T06:00:00+00:00,LONG_DCA,1,1846.76,62.8316,3.4,2.0,2026-03-16T07:00:00.188926+00:00
155,DOT/USDT,2026-03-16T07:00:00+00:00,2026-03-16T09:00:00+00:00,LONG_DCA,1,1865.5,28.0328,1.5,2.0,2026-03-16T10:00:24.549155+00:00
149,TAO/USDT,2026-03-15T18:00:00+00:00,2026-03-16T09:00:00+00:00,LONG_DCA,3,5423.42,133.1488,2.46,15.0,2026-03-16T10:00:29.015173+00:00
157,TAO/USDT,2026-03-16T10:00:00+00:00,2026-03-16T11:00:00+00:00,LONG_DCA,1,2516.23,59.9608,2.38,1.0,2026-03-16T12:00:27.624352+00:00
154,NEAR/USDT,2026-03-16T06:00:00+00:00,2026-03-16T13:00:00+00:00,LONG_DCA,2,4043.93,112.5049,2.78,7.0,2026-03-16T14:00:27.171372+00:00
158,TAO/USDT,2026-03-16T12:00:00+00:00,2026-03-16T13:00:00+00:00,LONG_DCA,1,2534.07,70.3008,2.77,1.0,2026-03-16T14:00:32.226597+00:00
151,ZRO/USDT,2026-03-16T02:00:00+00:00,2026-03-16T14:00:00+00:00,LONG_DCA,1,2395.05,42.2754,1.77,12.0,2026-03-16T15:00:57.974328+00:00
160,NEAR/USDT,2026-03-16T14:00:00+00:00,2026-03-16T16:00:00+00:00,LONG_DCA,1,2412.38,38.386,1.59,2.0,2026-03-16T17:00:57.805757+00:00
161,ZRO/USDT,2026-03-16T15:00:00+00:00,2026-03-16T17:00:00+00:00,LONG_DCA,1,2407.59,54.0596,2.25,2.0,2026-03-16T18:00:32.316987+00:00
162,NEAR/USDT,2026-03-16T17:00:00+00:00,2026-03-16T20:00:00+00:00,LONG_DCA,1,2423.75,42.6704,1.76,3.0,2026-03-16T21:00:53.103443+00:00
156,DOT/USDT,2026-03-16T10:00:00+00:00,2026-03-16T20:00:00+00:00,LONG_DCA,2,3185.34,83.5217,2.62,10.0,2026-03-16T21:00:53.885532+00:00
146,SNX/USDT,2026-03-15T13:00:00+00:00,2026-03-16T21:00:00+00:00,LONG_DCA,2,3456.91,59.7059,1.73,32.0,2026-03-16T22:00:25.206000+00:00
164,NEAR/USDT,2026-03-16T21:00:00+00:00,2026-03-16T22:00:00+00:00,LONG_DCA,1,2436.4,51.8465,2.13,1.0,2026-03-16T23:00:48.672014+00:00
159,TAO/USDT,2026-03-16T14:00:00+00:00,2026-03-17T00:00:00+00:00,LONG_DCA,3,5595.1,172.1308,3.08,10.0,2026-03-17T01:00:58.412455+00:00
163,ZRO/USDT,2026-03-16T18:00:00+00:00,2026-03-17T01:00:00+00:00,LONG_DCA,2,4120.09,178.527,4.33,7.0,2026-03-17T02:00:21.531081+00:00
167,NEAR/USDT,2026-03-16T23:00:00+00:00,2026-05-01T20:00:00+00:00,LONG_DCA,3,5369.11,-497.1332,-9.26,1101.0,2026-05-10T03:20:47.439316+00:00
108,JUP/USDT,2026-03-10T12:00:00+00:00,2026-05-01T20:00:00+00:00,LONG_DCA,4,1825.65,125.8875,6.9,1256.0,2026-05-10T03:21:09.468351+00:00
170,PENDLE/USDT,2026-05-01T20:00:00+00:00,2026-05-01T21:00:00+00:00,LONG_DCA,1,1880.22,254.4047,13.53,1.0,2026-05-10T03:20:56.114718+00:00
190,INJ/USDT,2026-05-01T20:00:00+00:00,2026-05-01T21:00:00+00:00,LONG_DCA,1,2086.98,155.0972,7.43,1.0,2026-05-10T03:21:01.403595+00:00
191,INJ/USDT,2026-05-01T22:00:00+00:00,2026-05-02T02:00:00+00:00,LONG_DCA,1,2133.38,33.2989,1.56,4.0,2026-05-10T03:21:01.624952+00:00
168,TAO/USDT,2026-03-17T01:00:00+00:00,2026-05-02T03:00:00+00:00,LONG_DCA,2,4430.57,89.7892,2.03,1106.0,2026-05-10T03:21:12.662985+00:00
192,INJ/USDT,2026-05-02T03:00:00+00:00,2026-05-02T05:00:00+00:00,LONG_DCA,1,2143.24,31.9614,1.49,2.0,2026-05-10T03:21:01.624952+00:00
193,INJ/USDT,2026-05-02T06:00:00+00:00,2026-05-02T09:00:00+00:00,LONG_DCA,1,2152.7,43.087,2.0,3.0,2026-05-10T03:21:01.624952+00:00
220,TON/USDT,2026-05-02T00:00:00+00:00,2026-05-02T10:00:00+00:00,LONG_DCA,1,3824.95,59.9363,1.57,10.0,2026-05-10T03:21:33.984970+00:00
166,SNX/USDT,2026-03-16T22:00:00+00:00,2026-05-02T15:00:00+00:00,LONG_DCA,3,4705.61,117.1722,2.49,1121.0,2026-05-10T03:21:21.534883+00:00
171,PENDLE/USDT,2026-05-01T22:00:00+00:00,2026-05-02T18:00:00+00:00,LONG_DCA,2,3325.82,108.191,3.25,20.0,2026-05-10T03:20:56.607191+00:00
246,FIL/USDT,2026-05-02T00:00:00+00:00,2026-05-02T20:00:00+00:00,LONG_DCA,1,1861.67,28.2754,1.52,20.0,2026-05-10T03:21:36.372848+00:00
172,PENDLE/USDT,2026-05-02T19:00:00+00:00,2026-05-02T22:00:00+00:00,LONG_DCA,1,1988.69,42.27,2.13,3.0,2026-05-10T03:20:56.608790+00:00
221,TON/USDT,2026-05-02T11:00:00+00:00,2026-05-04T00:00:00+00:00,LONG_DCA,1,3842.7,64.6272,1.68,37.0,2026-05-10T03:21:34.327984+00:00
247,FIL/USDT,2026-05-02T21:00:00+00:00,2026-05-04T01:00:00+00:00,LONG_DCA,2,3178.95,61.541,1.94,28.0,2026-05-10T03:21:36.904179+00:00
203,JUP/USDT,2026-05-01T21:00:00+00:00,2026-05-04T02:00:00+00:00,LONG_DCA,2,4176.69,78.6506,1.88,53.0,2026-05-10T03:21:10.038058+00:00
173,PENDLE/USDT,2026-05-02T23:00:00+00:00,2026-05-04T03:00:00+00:00,LONG_DCA,2,3402.01,89.1296,2.62,28.0,2026-05-10T03:20:57.662405+00:00
174,PENDLE/USDT,2026-05-04T04:00:00+00:00,2026-05-04T05:00:00+00:00,LONG_DCA,1,2027.79,38.3594,1.89,1.0,2026-05-10T03:20:57.662405+00:00
222,TON/USDT,2026-05-04T01:00:00+00:00,2026-05-04T05:00:00+00:00,LONG_DCA,1,3861.85,67.0552,1.74,4.0,2026-05-10T03:21:34.327984+00:00
175,PENDLE/USDT,2026-05-04T06:00:00+00:00,2026-05-04T09:00:00+00:00,LONG_DCA,1,2039.17,134.967,6.62,3.0,2026-05-10T03:20:57.662405+00:00
176,PENDLE/USDT,2026-05-04T10:00:00+00:00,2026-05-04T12:00:00+00:00,LONG_DCA,1,2079.54,39.3878,1.89,2.0,2026-05-10T03:20:57.666549+00:00
177,PENDLE/USDT,2026-05-04T13:00:00+00:00,2026-05-04T14:00:00+00:00,LONG_DCA,1,2091.23,107.298,5.13,1.0,2026-05-10T03:20:57.666549+00:00
223,TON/USDT,2026-05-04T06:00:00+00:00,2026-05-04T14:00:00+00:00,LONG_DCA,1,3881.74,203.3813,5.24,8.0,2026-05-10T03:21:34.327984+00:00
178,PENDLE/USDT,2026-05-04T15:00:00+00:00,2026-05-04T17:00:00+00:00,LONG_DCA,2,3609.47,86.1805,2.39,2.0,2026-05-10T03:20:57.666549+00:00
224,TON/USDT,2026-05-04T15:00:00+00:00,2026-05-04T20:00:00+00:00,LONG_DCA,2,6702.05,280.5658,4.19,5.0,2026-05-10T03:21:34.335285+00:00
225,TON/USDT,2026-05-04T21:00:00+00:00,2026-05-04T23:00:00+00:00,LONG_DCA,1,4026.29,173.4427,4.31,2.0,2026-05-10T03:21:34.335285+00:00
226,TON/USDT,2026-05-05T00:00:00+00:00,2026-05-05T01:00:00+00:00,LONG_DCA,1,4078.08,330.1029,8.09,1.0,2026-05-10T03:21:34.507119+00:00
204,JUP/USDT,2026-05-04T03:00:00+00:00,2026-05-05T05:00:00+00:00,LONG_DCA,2,4216.37,96.0939,2.28,26.0,2026-05-10T03:21:10.234245+00:00
227,TON/USDT,2026-05-05T02:00:00+00:00,2026-05-05T06:00:00+00:00,LONG_DCA,2,7100.42,255.4607,3.6,4.0,2026-05-10T03:21:34.510532+00:00
228,TON/USDT,2026-05-05T07:00:00+00:00,2026-05-05T10:00:00+00:00,LONG_DCA,1,4253.08,142.3299,3.35,3.0,2026-05-10T03:21:34.510532+00:00
229,TON/USDT,2026-05-05T11:00:00+00:00,2026-05-05T12:00:00+00:00,LONG_DCA,1,4295.52,107.7066,2.51,1.0,2026-05-10T03:21:34.512541+00:00
205,JUP/USDT,2026-05-05T06:00:00+00:00,2026-05-05T13:00:00+00:00,LONG_DCA,1,2508.88,65.3446,2.6,7.0,2026-05-10T03:21:10.234245+00:00
179,PENDLE/USDT,2026-05-04T18:00:00+00:00,2026-05-05T15:00:00+00:00,LONG_DCA,2,3653.06,165.162,4.52,21.0,2026-05-10T03:20:58.157260+00:00
230,TON/USDT,2026-05-05T13:00:00+00:00,2026-05-05T18:00:00+00:00,LONG_DCA,2,7356.62,111.8993,1.52,5.0,2026-05-10T03:21:34.513348+00:00
194,INJ/USDT,2026-05-02T10:00:00+00:00,2026-05-05T20:00:00+00:00,LONG_DCA,3,4742.13,87.8222,1.85,82.0,2026-05-10T03:21:02.282714+00:00
231,TON/USDT,2026-05-05T19:00:00+00:00,2026-05-05T20:00:00+00:00,LONG_DCA,1,4360.7,133.0422,3.05,1.0,2026-05-10T03:21:34.513348+00:00
248,FIL/USDT,2026-05-04T02:00:00+00:00,2026-05-05T20:00:00+00:00,LONG_DCA,3,4135.13,140.2146,3.39,42.0,2026-05-10T03:21:37.158740+00:00
180,PENDLE/USDT,2026-05-05T16:00:00+00:00,2026-05-05T22:00:00+00:00,LONG_DCA,2,3736.91,84.3772,2.26,6.0,2026-05-10T03:20:58.157260+00:00
181,PENDLE/USDT,2026-05-05T23:00:00+00:00,2026-05-06T01:00:00+00:00,LONG_DCA,1,2223.35,46.9112,2.11,2.0,2026-05-10T03:20:58.712849+00:00
232,TON/USDT,2026-05-05T21:00:00+00:00,2026-05-06T01:00:00+00:00,LONG_DCA,1,4400.36,122.561,2.79,4.0,2026-05-10T03:21:34.686258+00:00
249,FIL/USDT,2026-05-05T21:00:00+00:00,2026-05-06T01:00:00+00:00,LONG_DCA,1,1930.13,104.2964,5.4,4.0,2026-05-10T03:21:37.400337+00:00
195,INJ/USDT,2026-05-05T21:00:00+00:00,2026-05-06T02:00:00+00:00,LONG_DCA,1,2191.56,35.3325,1.61,5.0,2026-05-10T03:21:02.506393+00:00
206,JUP/USDT,2026-05-05T14:00:00+00:00,2026-05-06T02:00:00+00:00,LONG_DCA,2,4298.02,89.8969,2.09,12.0,2026-05-10T03:21:10.424351+00:00
233,TON/USDT,2026-05-06T02:00:00+00:00,2026-05-06T03:00:00+00:00,LONG_DCA,1,4436.86,125.5907,2.83,1.0,2026-05-10T03:21:34.686258+00:00
250,FIL/USDT,2026-05-06T02:00:00+00:00,2026-05-06T03:00:00+00:00,LONG_DCA,1,1961.3,160.4686,8.18,1.0,2026-05-10T03:21:37.400337+00:00
234,TON/USDT,2026-05-06T04:00:00+00:00,2026-05-06T08:00:00+00:00,LONG_DCA,2,7605.99,209.36,2.75,4.0,2026-05-10T03:21:34.691767+00:00
165,DOT/USDT,2026-03-16T21:00:00+00:00,2026-05-06T09:00:00+00:00,LONG_DCA,7,6174.15,95.5611,1.55,1212.0,2026-05-10T03:20:52.243333+00:00
207,JUP/USDT,2026-05-06T03:00:00+00:00,2026-05-06T10:00:00+00:00,LONG_DCA,1,2555.05,62.446,2.44,7.0,2026-05-10T03:21:10.427292+00:00
235,TON/USDT,2026-05-06T09:00:00+00:00,2026-05-06T10:00:00+00:00,LONG_DCA,1,4536.62,225.2548,4.97,1.0,2026-05-10T03:21:34.693045+00:00
236,TON/USDT,2026-05-06T11:00:00+00:00,2026-05-06T12:00:00+00:00,LONG_DCA,1,4603.93,321.9136,6.99,1.0,2026-05-10T03:21:34.693045+00:00
237,TON/USDT,2026-05-06T13:00:00+00:00,2026-05-06T16:00:00+00:00,LONG_DCA,2,7990.1,347.5325,4.35,3.0,2026-05-10T03:21:34.695054+00:00
238,TON/USDT,2026-05-06T17:00:00+00:00,2026-05-06T22:00:00+00:00,LONG_DCA,1,4804.0,74.8183,1.56,5.0,2026-05-10T03:21:34.695054+00:00
239,TON/USDT,2026-05-06T23:00:00+00:00,2026-05-07T01:00:00+00:00,LONG_DCA,1,4826.16,253.8923,5.26,2.0,2026-05-10T03:21:34.865707+00:00
240,TON/USDT,2026-05-07T02:00:00+00:00,2026-05-07T04:00:00+00:00,LONG_DCA,1,4902.04,306.4308,6.25,2.0,2026-05-10T03:21:34.865707+00:00
241,TON/USDT,2026-05-07T05:00:00+00:00,2026-05-07T06:00:00+00:00,LONG_DCA,1,4993.68,160.7885,3.22,1.0,2026-05-10T03:21:34.865707+00:00
208,JUP/USDT,2026-05-06T11:00:00+00:00,2026-05-07T07:00:00+00:00,LONG_DCA,2,4375.01,76.3452,1.75,20.0,2026-05-10T03:21:10.638934+00:00
196,INJ/USDT,2026-05-06T03:00:00+00:00,2026-05-07T12:00:00+00:00,LONG_DCA,2,3743.32,91.0193,2.43,33.0,2026-05-10T03:21:02.731610+00:00
209,JUP/USDT,2026-05-07T08:00:00+00:00,2026-05-07T12:00:00+00:00,LONG_DCA,1,2596.27,46.064,1.77,4.0,2026-05-10T03:21:10.638934+00:00
242,TON/USDT,2026-05-07T07:00:00+00:00,2026-05-07T18:00:00+00:00,LONG_DCA,6,14826.29,346.2446,2.34,11.0,2026-05-10T03:21:34.865707+00:00
243,TON/USDT,2026-05-07T19:00:00+00:00,2026-05-07T22:00:00+00:00,LONG_DCA,2,8745.5,170.2423,1.95,3.0,2026-05-10T03:21:34.865707+00:00
210,JUP/USDT,2026-05-07T13:00:00+00:00,2026-05-08T01:00:00+00:00,LONG_DCA,2,4436.73,115.1935,2.6,12.0,2026-05-10T03:21:10.902233+00:00
182,PENDLE/USDT,2026-05-06T02:00:00+00:00,2026-05-08T04:00:00+00:00,LONG_DCA,4,5666.54,93.81,1.66,50.0,2026-05-10T03:20:59.574201+00:00
183,PENDLE/USDT,2026-05-08T05:00:00+00:00,2026-05-08T06:00:00+00:00,LONG_DCA,1,2265.09,39.4469,1.74,1.0,2026-05-10T03:20:59.576220+00:00
244,TON/USDT,2026-05-07T23:00:00+00:00,2026-05-08T06:00:00+00:00,LONG_DCA,2,8831.43,165.4636,1.87,7.0,2026-05-10T03:21:35.047307+00:00
197,INJ/USDT,2026-05-07T13:00:00+00:00,2026-05-08T07:00:00+00:00,LONG_DCA,2,3789.35,171.4749,4.53,18.0,2026-05-10T03:21:02.954567+00:00
211,JUP/USDT,2026-05-08T02:00:00+00:00,2026-05-08T08:00:00+00:00,LONG_DCA,1,2644.22,71.5483,2.71,6.0,2026-05-10T03:21:10.902233+00:00
184,PENDLE/USDT,2026-05-08T07:00:00+00:00,2026-05-08T10:00:00+00:00,LONG_DCA,1,2276.79,89.1678,3.92,3.0,2026-05-10T03:20:59.577040+00:00
198,INJ/USDT,2026-05-08T08:00:00+00:00,2026-05-08T11:00:00+00:00,LONG_DCA,1,2280.33,40.015,1.75,3.0,2026-05-10T03:21:02.957089+00:00
212,JUP/USDT,2026-05-08T09:00:00+00:00,2026-05-08T11:00:00+00:00,LONG_DCA,1,2665.53,51.4599,1.93,2.0,2026-05-10T03:21:10.906032+00:00
185,PENDLE/USDT,2026-05-08T11:00:00+00:00,2026-05-08T12:00:00+00:00,LONG_DCA,1,2303.41,48.9083,2.12,1.0,2026-05-10T03:20:59.577040+00:00
186,PENDLE/USDT,2026-05-08T13:00:00+00:00,2026-05-08T15:00:00+00:00,LONG_DCA,1,2317.94,55.2246,2.38,2.0,2026-05-10T03:20:59.577040+00:00
