deal_id,symbol,open_time,close_time,regime,layers,invested,pnl,return_pct,duration_h,recorded_at
226,HYPE/USDT,2026-03-12T06:00:00+00:00,2026-03-12T09:00:00+00:00,LONG_DCA,1,2065.77,30.5672,1.48,3.0,2026-03-20T01:01:51.668428+00:00
189,GRASS/USDT,2026-03-12T00:00:00+00:00,2026-03-12T13:00:00+00:00,LONG_DCA,3,5311.95,78.6009,1.48,13.0,2026-03-20T01:01:49.158159+00:00
190,GRASS/USDT,2026-03-12T14:00:00+00:00,2026-03-12T15:00:00+00:00,LONG_DCA,1,2448.97,36.2374,1.48,1.0,2026-03-20T01:01:49.158159+00:00
128,NEAR/USDT,2026-03-12T08:00:00+00:00,2026-03-12T17:00:00+00:00,LONG_DCA,1,1562.33,27.5998,1.77,9.0,2026-03-12T18:00:45.846447+00:00
107,ENS/USDT,2026-03-10T12:00:00+00:00,2026-03-12T19:00:00+00:00,LONG_DCA,2,938.27,15.2059,1.62,55.0,2026-03-12T20:00:48.772382+00:00
130,NEAR/USDT,2026-03-12T18:00:00+00:00,2026-03-12T21:00:00+00:00,LONG_DCA,1,1570.52,25.9739,1.65,3.0,2026-03-12T22:00:56.127663+00:00
116,INJ/USDT,2026-03-10T15:00:00+00:00,2026-03-12T21:00:00+00:00,LONG_DCA,1,895.74,15.7341,1.76,54.0,2026-03-12T22:00:58.172288+00:00
191,GRASS/USDT,2026-03-12T16:00:00+00:00,2026-03-12T23:00:00+00:00,LONG_DCA,1,2459.69,36.3961,1.48,7.0,2026-03-20T01:01:49.158159+00:00
131,NEAR/USDT,2026-03-12T22:00:00+00:00,2026-03-13T01:00:00+00:00,LONG_DCA,1,1578.22,58.9281,3.73,3.0,2026-03-13T02:00:03.722894+00:00
114,DOT/USDT,2026-03-10T15:00:00+00:00,2026-03-13T01:00:00+00:00,LONG_DCA,2,2047.31,34.1463,1.67,58.0,2026-03-13T02:00:04.607751+00:00
132,INJ/USDT,2026-03-12T22:00:00+00:00,2026-03-13T01:00:00+00:00,LONG_DCA,1,1360.67,22.1692,1.63,3.0,2026-03-13T02:00:06.263956+00:00
117,SOL/USDC,2026-03-10T15:00:00+00:00,2026-03-13T01:00:00+00:00,LONG_DCA,2,1024.59,39.32,3.84,58.0,2026-03-13T02:00:09.652280+00:00
227,HYPE/USDT,2026-03-12T10:00:00+00:00,2026-03-13T01:00:00+00:00,LONG_DCA,1,2074.82,30.7011,1.48,15.0,2026-03-20T01:01:51.810802+00:00
133,SNX/USDT,2026-03-13T01:00:00+00:00,2026-03-13T03:00:00+00:00,LONG_DCA,1,1784.89,37.4517,2.1,2.0,2026-03-13T04:00:08.184769+00:00
192,GRASS/USDT,2026-03-13T00:00:00+00:00,2026-03-13T07:00:00+00:00,LONG_DCA,2,4199.64,62.1421,1.48,7.0,2026-03-20T01:01:49.296962+00:00
136,TAO/USDT,2026-03-13T08:00:00+00:00,2026-03-13T09:00:00+00:00,LONG_DCA,1,1783.82,46.7997,2.62,1.0,2026-03-13T10:00:07.978691+00:00
137,TAO/USDT,2026-03-13T10:00:00+00:00,2026-03-13T12:00:00+00:00,LONG_DCA,1,1797.76,39.9358,2.22,2.0,2026-03-13T13:00:33.528444+00:00
124,STX/USDT,2026-03-10T15:00:00+00:00,2026-03-13T12:00:00+00:00,LONG_DCA,3,1305.49,32.0481,2.45,69.0,2026-03-13T13:00:35.731129+00:00
193,GRASS/USDT,2026-03-13T08:00:00+00:00,2026-03-13T14:00:00+00:00,LONG_DCA,1,2488.85,36.8276,1.48,6.0,2026-03-20T01:01:49.298972+00:00
194,GRASS/USDT,2026-03-13T15:00:00+00:00,2026-03-13T16:00:00+00:00,LONG_DCA,1,2499.75,36.9889,1.48,1.0,2026-03-20T01:01:49.298972+00:00
195,GRASS/USDT,2026-03-13T17:00:00+00:00,2026-03-13T21:00:00+00:00,LONG_DCA,2,4268.04,63.1542,1.48,4.0,2026-03-20T01:01:49.299980+00:00
196,GRASS/USDT,2026-03-13T22:00:00+00:00,2026-03-14T00:00:00+00:00,LONG_DCA,1,2529.39,37.4274,1.48,2.0,2026-03-20T01:01:49.421979+00:00
228,HYPE/USDT,2026-03-13T02:00:00+00:00,2026-03-14T00:00:00+00:00,LONG_DCA,3,4563.45,67.5254,1.48,22.0,2026-03-20T01:01:51.939580+00:00
229,HYPE/USDT,2026-03-14T01:00:00+00:00,2026-03-14T04:00:00+00:00,LONG_DCA,1,2103.89,31.1312,1.48,3.0,2026-03-20T01:01:51.939580+00:00
197,GRASS/USDT,2026-03-14T01:00:00+00:00,2026-03-14T06:00:00+00:00,LONG_DCA,1,2540.47,37.5913,1.48,5.0,2026-03-20T01:01:49.421979+00:00
230,HYPE/USDT,2026-03-14T05:00:00+00:00,2026-03-14T12:00:00+00:00,LONG_DCA,2,3592.15,53.153,1.48,7.0,2026-03-20T01:01:51.939580+00:00
198,GRASS/USDT,2026-03-14T07:00:00+00:00,2026-03-14T16:00:00+00:00,LONG_DCA,1,2551.59,37.7559,1.48,9.0,2026-03-20T01:01:49.421979+00:00
231,HYPE/USDT,2026-03-14T13:00:00+00:00,2026-03-14T16:00:00+00:00,LONG_DCA,1,2128.83,31.5003,1.48,3.0,2026-03-20T01:01:51.946687+00:00
138,TAO/USDT,2026-03-13T13:00:00+00:00,2026-03-14T21:00:00+00:00,LONG_DCA,3,4759.77,149.7523,3.15,32.0,2026-03-14T22:00:30.578617+00:00
140,TAO/USDT,2026-03-14T22:00:00+00:00,2026-03-14T23:00:00+00:00,LONG_DCA,1,2323.08,51.2166,2.2,1.0,2026-03-15T00:00:29.024557+00:00
199,GRASS/USDT,2026-03-14T17:00:00+00:00,2026-03-15T00:00:00+00:00,LONG_DCA,4,6490.89,96.0457,1.48,7.0,2026-03-20T01:01:49.580644+00:00
232,HYPE/USDT,2026-03-14T17:00:00+00:00,2026-03-15T00:00:00+00:00,LONG_DCA,1,2138.15,31.6383,1.48,7.0,2026-03-20T01:01:52.085457+00:00
141,TAO/USDT,2026-03-15T00:00:00+00:00,2026-03-15T01:00:00+00:00,LONG_DCA,1,2338.3,212.3754,9.08,1.0,2026-03-15T02:00:27.092343+00:00
266,EIGEN/USDT,2026-03-15T00:00:00+00:00,2026-03-15T01:00:00+00:00,LONG_DCA,1,1703.16,25.2016,1.48,1.0,2026-03-23T01:01:14.662929+00:00
142,TAO/USDT,2026-03-15T02:00:00+00:00,2026-03-15T03:00:00+00:00,LONG_DCA,1,2401.87,58.9213,2.45,1.0,2026-03-15T04:00:32.563404+00:00
267,EIGEN/USDT,2026-03-15T02:00:00+00:00,2026-03-15T05:00:00+00:00,LONG_DCA,2,2907.95,43.0289,1.48,3.0,2026-03-23T01:01:14.664940+00:00
143,TAO/USDT,2026-03-15T04:00:00+00:00,2026-03-15T08:00:00+00:00,LONG_DCA,3,5298.15,79.9683,1.51,4.0,2026-03-15T09:00:05.258057+00:00
135,SNX/USDT,2026-03-13T04:00:00+00:00,2026-03-15T08:00:00+00:00,LONG_DCA,3,3933.03,75.4873,1.92,52.0,2026-03-15T09:00:06.524687+00:00
200,GRASS/USDT,2026-03-15T01:00:00+00:00,2026-03-15T08:00:00+00:00,LONG_DCA,3,5674.33,83.9631,1.48,7.0,2026-03-20T01:01:49.582654+00:00
201,GRASS/USDT,2026-03-15T09:00:00+00:00,2026-03-15T10:00:00+00:00,LONG_DCA,1,2616.04,38.7095,1.48,1.0,2026-03-20T01:01:49.582654+00:00
145,SNX/USDT,2026-03-15T09:00:00+00:00,2026-03-15T12:00:00+00:00,LONG_DCA,1,2024.49,30.5884,1.51,3.0,2026-03-15T13:00:02.922253+00:00
268,EIGEN/USDT,2026-03-15T06:00:00+00:00,2026-03-15T12:00:00+00:00,LONG_DCA,1,1723.35,25.5004,1.48,6.0,2026-03-23T01:01:14.664940+00:00
144,TAO/USDT,2026-03-15T09:00:00+00:00,2026-03-15T14:00:00+00:00,LONG_DCA,1,2443.08,73.6298,3.01,5.0,2026-03-15T15:00:02.993124+00:00
269,EIGEN/USDT,2026-03-15T13:00:00+00:00,2026-03-15T16:00:00+00:00,LONG_DCA,2,2942.42,43.539,1.48,3.0,2026-03-23T01:01:14.664940+00:00
125,ZRO/USDT,2026-03-11T18:00:00+00:00,2026-03-15T17:00:00+00:00,LONG_DCA,4,5780.16,208.9267,3.61,95.0,2026-03-15T18:00:30.365628+00:00
147,TAO/USDT,2026-03-15T15:00:00+00:00,2026-03-15T17:00:00+00:00,LONG_DCA,1,2465.02,39.1319,1.59,2.0,2026-03-15T18:00:36.496133+00:00
202,GRASS/USDT,2026-03-15T11:00:00+00:00,2026-03-15T18:00:00+00:00,LONG_DCA,2,4466.58,66.092,1.48,7.0,2026-03-20T01:01:49.584838+00:00
270,EIGEN/USDT,2026-03-15T17:00:00+00:00,2026-03-15T18:00:00+00:00,LONG_DCA,1,1743.78,25.8028,1.48,1.0,2026-03-23T01:01:14.664940+00:00
271,EIGEN/USDT,2026-03-15T19:00:00+00:00,2026-03-15T20:00:00+00:00,LONG_DCA,1,1751.42,25.9158,1.48,1.0,2026-03-23T01:01:14.664940+00:00
203,GRASS/USDT,2026-03-15T19:00:00+00:00,2026-03-15T21:00:00+00:00,LONG_DCA,1,2647.05,39.1685,1.48,2.0,2026-03-20T01:01:49.585922+00:00
148,ZRO/USDT,2026-03-15T18:00:00+00:00,2026-03-15T22:00:00+00:00,LONG_DCA,1,2348.73,37.9456,1.62,4.0,2026-03-15T23:00:58.290694+00:00
204,GRASS/USDT,2026-03-15T22:00:00+00:00,2026-03-16T00:00:00+00:00,LONG_DCA,1,2658.65,39.34,1.48,2.0,2026-03-20T01:01:49.696619+00:00
233,HYPE/USDT,2026-03-15T01:00:00+00:00,2026-03-16T00:00:00+00:00,LONG_DCA,2,3650.65,54.0187,1.48,23.0,2026-03-20T01:01:52.219503+00:00
272,EIGEN/USDT,2026-03-15T21:00:00+00:00,2026-03-16T00:00:00+00:00,LONG_DCA,1,1759.09,26.0292,1.48,3.0,2026-03-23T01:01:14.865493+00:00
150,ZRO/USDT,2026-03-15T23:00:00+00:00,2026-03-16T01:00:00+00:00,LONG_DCA,2,4011.82,117.7357,2.93,2.0,2026-03-16T02:00:32.081462+00:00
134,NEAR/USDT,2026-03-13T02:00:00+00:00,2026-03-16T02:00:00+00:00,LONG_DCA,3,4354.6,71.3843,1.64,72.0,2026-03-16T03:00:01.435192+00:00
139,DOT/USDT,2026-03-14T02:00:00+00:00,2026-03-16T03:00:00+00:00,LONG_DCA,2,2740.24,76.5445,2.79,49.0,2026-03-16T04:00:35.016358+00:00
129,PENDLE/USDT,2026-03-12T08:00:00+00:00,2026-03-16T03:00:00+00:00,LONG_DCA,4,4522.97,76.1718,1.68,91.0,2026-03-16T04:00:36.035127+00:00
234,HYPE/USDT,2026-03-16T01:00:00+00:00,2026-03-16T03:00:00+00:00,LONG_DCA,1,2163.5,32.0134,1.48,2.0,2026-03-20T01:01:52.219503+00:00
273,EIGEN/USDT,2026-03-16T01:00:00+00:00,2026-03-16T03:00:00+00:00,LONG_DCA,1,1766.79,26.1432,1.48,2.0,2026-03-23T01:01:14.866729+00:00
205,GRASS/USDT,2026-03-16T01:00:00+00:00,2026-03-16T04:00:00+00:00,LONG_DCA,1,2670.29,39.5122,1.48,3.0,2026-03-20T01:01:49.696619+00:00
152,NEAR/USDT,2026-03-16T03:00:00+00:00,2026-03-16T05:00:00+00:00,LONG_DCA,1,2364.9,47.0471,1.99,2.0,2026-03-16T06:00:32.237761+00:00
153,DOT/USDT,2026-03-16T04:00:00+00:00,2026-03-16T06:00:00+00:00,LONG_DCA,1,1846.76,62.8316,3.4,2.0,2026-03-16T07:00:00.188926+00:00
206,GRASS/USDT,2026-03-16T05:00:00+00:00,2026-03-16T06:00:00+00:00,LONG_DCA,1,2681.98,39.6853,1.48,1.0,2026-03-20T01:01:49.696619+00:00
235,HYPE/USDT,2026-03-16T04:00:00+00:00,2026-03-16T07:00:00+00:00,LONG_DCA,1,2172.98,32.1536,1.48,3.0,2026-03-20T01:01:52.222261+00:00
155,DOT/USDT,2026-03-16T07:00:00+00:00,2026-03-16T09:00:00+00:00,LONG_DCA,1,1865.5,28.0328,1.5,2.0,2026-03-16T10:00:24.549155+00:00
149,TAO/USDT,2026-03-15T18:00:00+00:00,2026-03-16T09:00:00+00:00,LONG_DCA,3,5423.42,133.1488,2.46,15.0,2026-03-16T10:00:29.015173+00:00
274,EIGEN/USDT,2026-03-16T04:00:00+00:00,2026-03-16T10:00:00+00:00,LONG_DCA,2,3016.59,44.6365,1.48,6.0,2026-03-23T01:01:14.868400+00:00
157,TAO/USDT,2026-03-16T10:00:00+00:00,2026-03-16T11:00:00+00:00,LONG_DCA,1,2516.23,59.9608,2.38,1.0,2026-03-16T12:00:27.624352+00:00
207,GRASS/USDT,2026-03-16T07:00:00+00:00,2026-03-16T12:00:00+00:00,LONG_DCA,2,4579.17,67.758,1.48,5.0,2026-03-20T01:01:49.696619+00:00
154,NEAR/USDT,2026-03-16T06:00:00+00:00,2026-03-16T13:00:00+00:00,LONG_DCA,2,4043.93,112.5049,2.78,7.0,2026-03-16T14:00:27.171372+00:00
158,TAO/USDT,2026-03-16T12:00:00+00:00,2026-03-16T13:00:00+00:00,LONG_DCA,1,2534.07,70.3008,2.77,1.0,2026-03-16T14:00:32.226597+00:00
151,ZRO/USDT,2026-03-16T02:00:00+00:00,2026-03-16T14:00:00+00:00,LONG_DCA,1,2395.05,42.2754,1.77,12.0,2026-03-16T15:00:57.974328+00:00
160,NEAR/USDT,2026-03-16T14:00:00+00:00,2026-03-16T16:00:00+00:00,LONG_DCA,1,2412.38,38.386,1.59,2.0,2026-03-16T17:00:57.805757+00:00
208,GRASS/USDT,2026-03-16T13:00:00+00:00,2026-03-16T16:00:00+00:00,LONG_DCA,1,2713.78,40.1558,1.48,3.0,2026-03-20T01:01:49.700409+00:00
275,EIGEN/USDT,2026-03-16T11:00:00+00:00,2026-03-16T16:00:00+00:00,LONG_DCA,1,1787.74,26.4532,1.48,5.0,2026-03-23T01:01:14.868908+00:00
161,ZRO/USDT,2026-03-16T15:00:00+00:00,2026-03-16T17:00:00+00:00,LONG_DCA,1,2407.59,54.0596,2.25,2.0,2026-03-16T18:00:32.316987+00:00
276,EIGEN/USDT,2026-03-16T17:00:00+00:00,2026-03-16T18:00:00+00:00,LONG_DCA,1,1795.57,26.569,1.48,1.0,2026-03-23T01:01:14.868908+00:00
209,GRASS/USDT,2026-03-16T17:00:00+00:00,2026-03-16T19:00:00+00:00,LONG_DCA,1,2725.66,40.3316,1.48,2.0,2026-03-20T01:01:49.700409+00:00
162,NEAR/USDT,2026-03-16T17:00:00+00:00,2026-03-16T20:00:00+00:00,LONG_DCA,1,2423.75,42.6704,1.76,3.0,2026-03-16T21:00:53.103443+00:00
156,DOT/USDT,2026-03-16T10:00:00+00:00,2026-03-16T20:00:00+00:00,LONG_DCA,2,3185.34,83.5217,2.62,10.0,2026-03-16T21:00:53.885532+00:00
236,HYPE/USDT,2026-03-16T08:00:00+00:00,2026-03-16T20:00:00+00:00,LONG_DCA,1,2182.49,32.2944,1.48,12.0,2026-03-20T01:01:52.222261+00:00
277,EIGEN/USDT,2026-03-16T19:00:00+00:00,2026-03-16T20:00:00+00:00,LONG_DCA,1,1803.43,26.6854,1.48,1.0,2026-03-23T01:01:14.870917+00:00
