deal_id,symbol,open_time,close_time,regime,layers,invested,pnl,return_pct,duration_h
25,ETH/USDC,2024-11-13T15:00:00+00:00,2024-11-21T12:00:00+00:00,DCA,3,317.31,0.0,0.0,189.0
26,ETH/USDC,2024-11-21T13:00:00+00:00,2024-11-23T12:00:00+00:00,DCA,1,82.73,0.0,0.0,47.0
27,ETH/USDC,2024-11-23T13:00:00+00:00,2024-11-25T09:00:00+00:00,DCA,2,198.12,0.0,0.0,44.0
28,ETH/USDC,2024-11-25T10:00:00+00:00,2024-11-27T10:00:00+00:00,DCA,2,199.21,0.0,0.0,48.0
29,ETH/USDC,2024-11-27T11:00:00+00:00,2024-11-27T14:00:00+00:00,DCA,1,83.55,0.0,0.0,3.0
30,ETH/USDC,2024-11-27T15:00:00+00:00,2024-11-27T20:00:00+00:00,DCA,1,83.65,0.0,0.0,5.0
31,ETH/USDC,2024-11-27T21:00:00+00:00,2024-11-30T05:00:00+00:00,DCA,1,83.78,0.0,0.0,56.0
32,ETH/USDC,2024-11-30T06:00:00+00:00,2024-12-04T07:00:00+00:00,DCA,2,200.63,0.0,0.0,97.0
33,ETH/USDC,2024-12-04T08:00:00+00:00,2024-12-04T14:00:00+00:00,DCA,1,84.17,0.0,0.0,6.0
34,ETH/USDC,2024-12-04T15:00:00+00:00,2024-12-04T20:00:00+00:00,DCA,1,84.29,0.0,0.0,5.0
35,ETH/USDC,2024-12-04T21:00:00+00:00,2024-12-05T08:00:00+00:00,DCA,1,84.39,0.0,0.0,11.0
36,ETH/USDC,2024-12-05T09:00:00+00:00,2024-12-06T14:00:00+00:00,DCA,1,84.5,0.0,0.0,29.0
37,ETH/USDC,2024-12-06T15:00:00+00:00,2024-12-06T19:00:00+00:00,DCA,1,84.6,0.0,0.0,4.0
38,ETH/USDC,2024-12-06T20:00:00+00:00,2024-12-11T20:00:00+00:00,DCA,4,558.72,0.0,0.0,120.0
39,ETH/USDC,2024-12-11T21:00:00+00:00,2024-12-12T03:00:00+00:00,DCA,1,85.49,0.0,0.0,6.0
40,ETH/USDC,2024-12-12T04:00:00+00:00,2024-12-12T14:00:00+00:00,DCA,1,85.66,0.0,0.0,10.0
41,ETH/USDC,2024-12-12T15:00:00+00:00,2024-12-15T23:00:00+00:00,DCA,2,205.17,0.0,0.0,80.0
42,ETH/USDC,2024-12-16T01:00:00+00:00,2024-12-16T18:00:00+00:00,DCA,1,86.06,0.0,0.0,17.0
43,ETH/USDC,2024-12-16T19:00:00+00:00,2024-12-22T00:00:00+00:00,DCA,5,756.95,0.0,0.0,125.0
44,ETH/USDC,2025-01-05T00:00:00+00:00,2025-01-06T15:00:00+00:00,DCA,2,1768.03,0.0,0.0,39.0
45,ETH/USDC,2025-01-06T16:00:00+00:00,2025-01-15T19:00:00+00:00,DCA,4,534.93,0.0,0.0,219.0
46,ETH/USDC,2025-01-15T20:00:00+00:00,2025-01-17T14:00:00+00:00,DCA,2,196.52,0.0,0.0,42.0
47,ETH/USDC,2025-01-17T15:00:00+00:00,2025-01-17T20:00:00+00:00,DCA,1,82.38,0.0,0.0,5.0
48,ETH/USDC,2025-01-17T21:00:00+00:00,2025-01-19T16:00:00+00:00,DCA,2,197.43,0.0,0.0,43.0
49,ETH/USDC,2025-01-19T17:00:00+00:00,2025-01-24T05:00:00+00:00,DCA,2,197.99,0.0,0.0,108.0
50,ETH/USDC,2025-01-24T06:00:00+00:00,2025-01-31T11:00:00+00:00,DCA,3,353.17,0.0,0.0,173.0
51,ETH/USDC,2025-01-31T12:00:00+00:00,2025-01-31T15:00:00+00:00,DCA,1,83.66,0.0,0.0,3.0
52,ETH/USDC,2025-01-31T16:00:00+00:00,2025-06-10T22:00:00+00:00,DCA,8,1017.08,0.0,0.0,3126.0
53,ETH/USDC,2025-06-10T23:00:00+00:00,2025-06-11T15:00:00+00:00,DCA,1,85.32,0.0,0.0,16.0
54,ETH/USDC,2025-06-11T16:00:00+00:00,2025-06-29T22:00:00+00:00,DCA,6,881.2,0.0,0.0,438.0
55,ETH/USDC,2025-06-29T23:00:00+00:00,2025-07-02T16:00:00+00:00,DCA,2,207.02,0.0,0.0,65.0
56,ETH/USDC,2025-07-02T17:00:00+00:00,2025-07-03T13:00:00+00:00,DCA,1,87.14,0.0,0.0,20.0
57,ETH/USDC,2025-07-03T14:00:00+00:00,2025-07-06T21:00:00+00:00,DCA,2,208.77,0.0,0.0,79.0
58,ETH/USDC,2025-07-06T22:00:00+00:00,2025-07-08T18:00:00+00:00,DCA,1,87.51,0.0,0.0,44.0
59,ETH/USDC,2025-07-08T19:00:00+00:00,2025-07-09T12:00:00+00:00,DCA,1,87.61,0.0,0.0,17.0
60,ETH/USDC,2025-07-09T13:00:00+00:00,2025-07-09T18:00:00+00:00,DCA,1,87.73,0.0,0.0,5.0
61,ETH/USDC,2025-07-09T19:00:00+00:00,2025-07-10T16:00:00+00:00,DCA,1,87.88,0.0,0.0,21.0
62,ETH/USDC,2025-07-10T17:00:00+00:00,2025-07-10T21:00:00+00:00,DCA,1,87.98,0.0,0.0,4.0
63,ETH/USDC,2025-07-10T22:00:00+00:00,2025-07-14T03:00:00+00:00,DCA,1,88.3,0.0,0.0,77.0
64,ETH/USDC,2025-07-14T04:00:00+00:00,2025-07-15T13:00:00+00:00,DCA,2,211.53,0.0,0.0,33.0
65,ETH/USDC,2025-07-15T14:00:00+00:00,2025-07-15T15:00:00+00:00,DCA,1,88.68,0.0,0.0,1.0
66,ETH/USDC,2025-07-15T16:00:00+00:00,2025-07-15T17:00:00+00:00,DCA,1,88.81,0.0,0.0,1.0
67,ETH/USDC,2025-07-15T18:00:00+00:00,2025-07-15T23:00:00+00:00,DCA,1,88.91,0.0,0.0,5.0
68,ETH/USDC,2025-07-16T01:00:00+00:00,2025-07-16T13:00:00+00:00,DCA,1,89.06,0.0,0.0,12.0
69,ETH/USDC,2025-07-16T14:00:00+00:00,2025-07-16T17:00:00+00:00,DCA,1,89.18,0.0,0.0,3.0
70,ETH/USDC,2025-07-16T18:00:00+00:00,2025-07-17T06:00:00+00:00,DCA,1,89.31,0.0,0.0,12.0
71,ETH/USDC,2025-07-17T07:00:00+00:00,2025-07-18T00:00:00+00:00,DCA,1,89.51,0.0,0.0,17.0
72,ETH/USDC,2025-07-18T01:00:00+00:00,2025-07-18T05:00:00+00:00,DCA,1,89.68,0.0,0.0,4.0
73,ETH/USDC,2025-07-18T06:00:00+00:00,2025-07-20T03:00:00+00:00,DCA,3,421.18,0.0,0.0,45.0
74,ETH/USDC,2025-07-20T04:00:00+00:00,2025-07-20T08:00:00+00:00,DCA,1,75.19,0.0,0.0,4.0
75,ETH/USDC,2025-07-20T09:00:00+00:00,2025-07-20T14:00:00+00:00,DCA,1,75.27,0.0,0.0,5.0
76,ETH/USDC,2025-07-20T15:00:00+00:00,2025-07-27T02:00:00+00:00,DCA,3,266.91,0.0,0.0,155.0
77,ETH/USDC,2025-07-27T03:00:00+00:00,2025-07-27T17:00:00+00:00,DCA,1,68.61,0.0,0.0,14.0
78,ETH/USDC,2025-07-27T18:00:00+00:00,2025-07-28T05:00:00+00:00,DCA,1,68.69,0.0,0.0,11.0
79,ETH/USDC,2025-07-28T06:00:00+00:00,2025-08-04T16:00:00+00:00,DCA,4,453.77,0.0,0.0,178.0
80,ETH/USDC,2025-08-04T17:00:00+00:00,2025-08-06T17:00:00+00:00,DCA,2,166.04,0.0,0.0,48.0
81,ETH/USDC,2025-08-06T18:00:00+00:00,2025-08-07T09:00:00+00:00,DCA,1,69.6,0.0,0.0,15.0
82,ETH/USDC,2025-08-07T10:00:00+00:00,2025-08-07T22:00:00+00:00,DCA,1,69.68,0.0,0.0,12.0
83,ETH/USDC,2025-08-07T23:00:00+00:00,2025-08-08T13:00:00+00:00,DCA,1,69.8,0.0,0.0,14.0
84,ETH/USDC,2025-08-08T14:00:00+00:00,2025-08-08T18:00:00+00:00,DCA,1,69.92,0.0,0.0,4.0
85,ETH/USDC,2025-08-08T19:00:00+00:00,2025-08-09T05:00:00+00:00,DCA,1,70.01,0.0,0.0,10.0
86,ETH/USDC,2025-08-09T06:00:00+00:00,2025-08-09T17:00:00+00:00,DCA,1,70.16,0.0,0.0,11.0
87,ETH/USDC,2025-08-09T18:00:00+00:00,2025-08-10T00:00:00+00:00,DCA,1,70.24,0.0,0.0,6.0
88,ETH/USDC,2025-08-10T01:00:00+00:00,2025-08-11T15:00:00+00:00,DCA,2,168.22,0.0,0.0,38.0
89,ETH/USDC,2025-08-11T16:00:00+00:00,2025-08-12T12:00:00+00:00,DCA,1,70.61,0.0,0.0,20.0
90,ETH/USDC,2025-08-12T13:00:00+00:00,2025-08-12T15:00:00+00:00,DCA,1,70.72,0.0,0.0,2.0
91,ETH/USDC,2025-08-12T16:00:00+00:00,2025-08-12T20:00:00+00:00,DCA,1,70.82,0.0,0.0,4.0
92,ETH/USDC,2025-08-12T21:00:00+00:00,2025-08-13T04:00:00+00:00,DCA,1,71.0,0.0,0.0,7.0
93,ETH/USDC,2025-08-13T05:00:00+00:00,2025-08-13T09:00:00+00:00,DCA,1,71.1,0.0,0.0,4.0
94,ETH/USDC,2025-08-13T10:00:00+00:00,2025-08-14T03:00:00+00:00,DCA,1,71.18,0.0,0.0,17.0
95,ETH/USDC,2025-08-14T04:00:00+00:00,2025-08-22T14:00:00+00:00,DCA,4,470.04,0.0,0.0,202.0
96,ETH/USDC,2025-08-22T15:00:00+00:00,2025-08-22T16:00:00+00:00,DCA,1,72.63,0.0,0.0,1.0
97,ETH/USDC,2025-08-22T17:00:00+00:00,2025-08-24T17:00:00+00:00,DCA,1,72.78,0.0,0.0,48.0
98,ETH/USDC,2025-08-24T18:00:00+00:00,2025-09-12T05:00:00+00:00,DCA,4,480.81,0.0,0.0,443.0
99,ETH/USDC,2025-09-12T06:00:00+00:00,2025-09-12T17:00:00+00:00,DCA,1,73.55,0.0,0.0,11.0
100,ETH/USDC,2025-09-12T18:00:00+00:00,2025-09-12T22:00:00+00:00,DCA,1,73.64,0.0,0.0,4.0
101,ETH/USDC,2025-09-12T23:00:00+00:00,2025-09-25T00:00:00+00:00,DCA,4,486.21,0.0,0.0,289.0
102,ETH/USDC,2025-10-13T00:00:00+00:00,2025-10-13T20:00:00+00:00,DCA,2,1936.45,0.0,0.0,20.0
103,ETH/USDC,2025-10-13T21:00:00+00:00,2025-10-19T22:00:00+00:00,DCA,4,585.86,0.0,0.0,145.0
104,ETH/USDC,2025-10-19T23:00:00+00:00,2025-10-20T04:00:00+00:00,DCA,1,89.51,0.0,0.0,5.0
105,ETH/USDC,2025-10-20T05:00:00+00:00,2025-10-21T14:00:00+00:00,DCA,2,214.39,0.0,0.0,33.0
106,ETH/USDC,2025-10-21T15:00:00+00:00,2025-10-26T11:00:00+00:00,DCA,2,215.12,0.0,0.0,116.0
107,ETH/USDC,2025-10-26T12:00:00+00:00,2025-10-26T22:00:00+00:00,DCA,1,90.35,0.0,0.0,10.0
108,ETH/USDC,2025-10-26T23:00:00+00:00,2025-10-27T05:00:00+00:00,DCA,1,90.49,0.0,0.0,6.0
110,SOL/USDC,2024-09-01T00:00:00+00:00,2024-09-02T20:00:00+00:00,DCA,2,430.56,0.0,0.0,44.0
111,SOL/USDC,2024-09-02T21:00:00+00:00,2024-09-04T15:00:00+00:00,DCA,2,432.01,0.0,0.0,42.0
112,SOL/USDC,2024-09-04T16:00:00+00:00,2024-09-08T10:00:00+00:00,DCA,3,770.44,0.0,0.0,90.0
113,SOL/USDC,2024-09-08T11:00:00+00:00,2024-09-09T16:00:00+00:00,DCA,1,182.0,0.0,0.0,29.0
114,SOL/USDC,2024-09-09T17:00:00+00:00,2024-09-09T19:00:00+00:00,DCA,1,182.26,0.0,0.0,2.0
115,SOL/USDC,2024-09-09T20:00:00+00:00,2024-09-10T18:00:00+00:00,DCA,1,182.47,0.0,0.0,22.0
116,SOL/USDC,2024-09-10T19:00:00+00:00,2024-09-12T22:00:00+00:00,DCA,2,436.95,0.0,0.0,51.0
117,SOL/USDC,2024-09-12T23:00:00+00:00,2024-09-13T20:00:00+00:00,DCA,1,183.15,0.0,0.0,21.0
118,SOL/USDC,2024-09-13T21:00:00+00:00,2024-09-15T00:00:00+00:00,DCA,1,183.35,0.0,0.0,27.0
119,SOL/USDC,2024-10-05T01:00:00+00:00,2024-10-06T14:00:00+00:00,DCA,1,182.65,0.0,0.0,37.0
120,SOL/USDC,2024-10-06T15:00:00+00:00,2024-10-07T00:00:00+00:00,DCA,1,182.9,0.0,0.0,9.0
121,SOL/USDC,2024-10-07T01:00:00+00:00,2024-10-11T17:00:00+00:00,DCA,3,779.41,0.0,0.0,112.0
122,SOL/USDC,2024-10-11T18:00:00+00:00,2024-10-14T02:00:00+00:00,DCA,1,184.15,0.0,0.0,56.0
123,SOL/USDC,2024-10-14T03:00:00+00:00,2024-10-14T14:00:00+00:00,DCA,1,184.39,0.0,0.0,11.0
124,SOL/USDC,2024-10-14T15:00:00+00:00,2024-10-19T14:00:00+00:00,DCA,3,1715.04,0.0,0.0,119.0
125,SOL/USDC,2024-10-19T15:00:00+00:00,2024-10-19T22:00:00+00:00,DCA,1,93.45,0.0,0.0,7.0
126,SOL/USDC,2024-10-19T23:00:00+00:00,2024-10-20T20:00:00+00:00,DCA,1,93.55,0.0,0.0,21.0
127,SOL/USDC,2024-10-20T21:00:00+00:00,2024-10-20T22:00:00+00:00,DCA,1,93.68,0.0,0.0,1.0
128,SOL/USDC,2024-10-20T23:00:00+00:00,2024-10-21T04:00:00+00:00,DCA,1,93.8,0.0,0.0,5.0
129,SOL/USDC,2024-10-21T05:00:00+00:00,2024-10-22T14:00:00+00:00,DCA,2,224.67,0.0,0.0,33.0
130,SOL/USDC,2024-10-22T15:00:00+00:00,2024-10-23T19:00:00+00:00,DCA,1,94.24,0.0,0.0,28.0
131,SOL/USDC,2024-10-23T20:00:00+00:00,2024-10-24T16:00:00+00:00,DCA,1,94.45,0.0,0.0,20.0
132,SOL/USDC,2024-10-24T17:00:00+00:00,2024-10-24T22:00:00+00:00,DCA,1,94.58,0.0,0.0,5.0
133,SOL/USDC,2024-10-24T23:00:00+00:00,2024-10-26T20:00:00+00:00,DCA,2,226.54,0.0,0.0,45.0
134,SOL/USDC,2024-10-26T21:00:00+00:00,2024-10-27T08:00:00+00:00,DCA,1,94.97,0.0,0.0,11.0
135,SOL/USDC,2024-10-27T09:00:00+00:00,2024-10-27T22:00:00+00:00,DCA,1,95.13,0.0,0.0,13.0
136,SOL/USDC,2024-10-27T23:00:00+00:00,2024-10-29T02:00:00+00:00,DCA,1,95.25,0.0,0.0,27.0
137,SOL/USDC,2024-10-29T03:00:00+00:00,2024-11-06T01:00:00+00:00,DCA,5,768.48,0.0,0.0,190.0
138,SOL/USDC,2024-11-06T02:00:00+00:00,2024-11-06T03:00:00+00:00,DCA,1,82.89,0.0,0.0,1.0
139,SOL/USDC,2024-11-06T04:00:00+00:00,2024-11-06T19:00:00+00:00,DCA,1,83.07,0.0,0.0,15.0
140,SOL/USDC,2024-11-06T20:00:00+00:00,2024-11-07T02:00:00+00:00,DCA,1,83.17,0.0,0.0,6.0
141,SOL/USDC,2024-11-07T03:00:00+00:00,2024-11-07T15:00:00+00:00,DCA,1,83.3,0.0,0.0,12.0
142,SOL/USDC,2024-11-07T16:00:00+00:00,2024-11-07T18:00:00+00:00,DCA,1,83.41,0.0,0.0,2.0
143,SOL/USDC,2024-11-07T19:00:00+00:00,2024-11-08T07:00:00+00:00,DCA,1,83.5,0.0,0.0,12.0
144,SOL/USDC,2024-11-08T08:00:00+00:00,2024-11-08T09:00:00+00:00,DCA,1,83.61,0.0,0.0,1.0
145,SOL/USDC,2024-11-08T10:00:00+00:00,2024-11-10T04:00:00+00:00,DCA,2,200.2,0.0,0.0,42.0
146,SOL/USDC,2024-11-10T05:00:00+00:00,2024-11-10T15:00:00+00:00,DCA,1,84.02,0.0,0.0,10.0
147,SOL/USDC,2024-11-10T16:00:00+00:00,2024-11-11T10:00:00+00:00,DCA,1,84.18,0.0,0.0,18.0
148,SOL/USDC,2024-11-11T11:00:00+00:00,2024-11-11T23:00:00+00:00,DCA,1,84.31,0.0,0.0,12.0
149,SOL/USDC,2024-11-12T00:00:00+00:00,2024-11-12T08:00:00+00:00,DCA,2,193.27,0.0,0.0,8.0
150,SOL/USDC,2024-11-12T09:00:00+00:00,2024-11-13T14:00:00+00:00,DCA,2,182.13,0.0,0.0,29.0
151,SOL/USDC,2024-11-13T15:00:00+00:00,2024-11-14T04:00:00+00:00,DCA,1,76.55,0.0,0.0,13.0
152,SOL/USDC,2024-11-14T05:00:00+00:00,2024-11-15T20:00:00+00:00,DCA,2,183.34,0.0,0.0,39.0
153,SOL/USDC,2024-11-15T21:00:00+00:00,2024-11-17T04:00:00+00:00,DCA,1,76.85,0.0,0.0,31.0
154,SOL/USDC,2024-11-17T05:00:00+00:00,2024-11-17T10:00:00+00:00,DCA,1,77.26,0.0,0.0,5.0
155,SOL/USDC,2024-11-17T11:00:00+00:00,2024-11-18T02:00:00+00:00,DCA,1,77.36,0.0,0.0,15.0
156,SOL/USDC,2024-11-18T03:00:00+00:00,2024-11-21T13:00:00+00:00,DCA,2,185.31,0.0,0.0,82.0
157,SOL/USDC,2024-11-21T14:00:00+00:00,2024-11-21T17:00:00+00:00,DCA,1,77.79,0.0,0.0,3.0
158,SOL/USDC,2024-11-21T18:00:00+00:00,2024-11-22T03:00:00+00:00,DCA,1,77.91,0.0,0.0,9.0
159,SOL/USDC,2024-11-22T04:00:00+00:00,2024-12-05T11:00:00+00:00,DCA,5,685.17,0.0,0.0,319.0
160,SOL/USDC,2024-12-05T12:00:00+00:00,2024-12-06T17:00:00+00:00,DCA,2,189.35,0.0,0.0,29.0
161,SOL/USDC,2024-12-06T18:00:00+00:00,2024-12-07T14:00:00+00:00,DCA,1,79.38,0.0,0.0,20.0
162,SOL/USDC,2024-12-07T15:00:00+00:00,2024-12-12T08:00:00+00:00,DCA,3,338.08,0.0,0.0,113.0
163,SOL/USDC,2024-12-12T09:00:00+00:00,2024-12-15T00:00:00+00:00,DCA,3,340.05,0.0,0.0,63.0
164,SOL/USDC,2025-01-03T00:00:00+00:00,2025-01-03T09:00:00+00:00,DCA,2,2057.87,0.0,0.0,9.0
165,SOL/USDC,2025-01-03T10:00:00+00:00,2025-01-03T11:00:00+00:00,DCA,1,94.4,0.0,0.0,1.0
166,SOL/USDC,2025-01-03T12:00:00+00:00,2025-01-03T14:00:00+00:00,DCA,1,94.5,0.0,0.0,2.0
167,SOL/USDC,2025-01-03T15:00:00+00:00,2025-01-06T14:00:00+00:00,DCA,1,94.66,0.0,0.0,71.0
168,SOL/USDC,2025-01-06T15:00:00+00:00,2025-01-15T15:00:00+00:00,DCA,5,832.48,0.0,0.0,216.0
169,SOL/USDC,2025-01-15T16:00:00+00:00,2025-01-15T18:00:00+00:00,DCA,1,95.71,0.0,0.0,2.0
170,SOL/USDC,2025-01-15T19:00:00+00:00,2025-01-15T23:00:00+00:00,DCA,1,95.82,0.0,0.0,4.0
171,SOL/USDC,2025-01-16T01:00:00+00:00,2025-01-16T11:00:00+00:00,DCA,1,95.96,0.0,0.0,10.0
172,SOL/USDC,2025-01-16T12:00:00+00:00,2025-01-17T11:00:00+00:00,DCA,2,344.37,0.0,0.0,23.0
173,SOL/USDC,2025-01-17T12:00:00+00:00,2025-01-18T04:00:00+00:00,DCA,1,78.5,0.0,0.0,16.0
174,SOL/USDC,2025-01-18T05:00:00+00:00,2025-01-18T06:00:00+00:00,DCA,1,78.71,0.0,0.0,1.0
175,SOL/USDC,2025-01-18T07:00:00+00:00,2025-01-18T08:00:00+00:00,DCA,1,78.97,0.0,0.0,1.0
176,SOL/USDC,2025-01-18T09:00:00+00:00,2025-01-18T10:00:00+00:00,DCA,1,79.11,0.0,0.0,1.0
177,SOL/USDC,2025-01-18T11:00:00+00:00,2025-01-18T12:00:00+00:00,DCA,1,79.23,0.0,0.0,1.0
178,SOL/USDC,2025-01-18T13:00:00+00:00,2025-01-18T15:00:00+00:00,DCA,1,79.34,0.0,0.0,2.0
179,SOL/USDC,2025-01-18T16:00:00+00:00,2025-01-18T17:00:00+00:00,DCA,1,79.75,0.0,0.0,1.0
180,SOL/USDC,2025-01-18T18:00:00+00:00,2025-01-18T23:00:00+00:00,DCA,1,79.98,0.0,0.0,5.0
181,SOL/USDC,2025-01-19T01:00:00+00:00,2025-01-19T04:00:00+00:00,DCA,1,80.14,0.0,0.0,3.0
182,SOL/USDC,2025-01-19T05:00:00+00:00,2025-01-19T06:00:00+00:00,DCA,1,80.55,0.0,0.0,1.0
183,SOL/USDC,2025-01-19T07:00:00+00:00,2025-01-19T10:00:00+00:00,DCA,1,80.73,0.0,0.0,3.0
184,SOL/USDC,2025-01-19T11:00:00+00:00,2025-01-22T13:00:00+00:00,DCA,4,422.71,0.0,0.0,74.0
185,SOL/USDC,2025-01-22T14:00:00+00:00,2025-01-22T19:00:00+00:00,DCA,1,75.8,0.0,0.0,5.0
186,SOL/USDC,2025-01-22T20:00:00+00:00,2025-01-24T06:00:00+00:00,DCA,2,181.79,0.0,0.0,34.0
187,SOL/USDC,2025-01-24T07:00:00+00:00,2025-01-24T08:00:00+00:00,DCA,1,76.29,0.0,0.0,1.0
188,SOL/USDC,2025-01-24T09:00:00+00:00,2025-01-24T14:00:00+00:00,DCA,1,76.39,0.0,0.0,5.0
189,SOL/USDC,2025-01-24T15:00:00+00:00,2025-06-08T00:00:00+00:00,DCA,8,928.33,0.0,0.0,3225.0
190,SOL/USDC,2025-06-28T01:00:00+00:00,2025-06-28T06:00:00+00:00,DCA,1,170.18,0.0,0.0,5.0
191,SOL/USDC,2025-06-28T07:00:00+00:00,2025-06-28T16:00:00+00:00,DCA,1,170.37,0.0,0.0,9.0
192,SOL/USDC,2025-06-28T17:00:00+00:00,2025-06-30T15:00:00+00:00,DCA,1,170.59,0.0,0.0,46.0
193,SOL/USDC,2025-06-30T16:00:00+00:00,2025-07-03T05:00:00+00:00,DCA,2,409.15,0.0,0.0,61.0
194,SOL/USDC,2025-07-03T06:00:00+00:00,2025-07-09T16:00:00+00:00,DCA,2,410.94,0.0,0.0,154.0
195,SOL/USDC,2025-07-09T17:00:00+00:00,2025-07-09T19:00:00+00:00,DCA,1,172.25,0.0,0.0,2.0
196,SOL/USDC,2025-07-09T20:00:00+00:00,2025-07-10T08:00:00+00:00,DCA,1,172.55,0.0,0.0,12.0
197,SOL/USDC,2025-07-10T09:00:00+00:00,2025-07-10T17:00:00+00:00,DCA,1,172.77,0.0,0.0,8.0
198,SOL/USDC,2025-07-10T18:00:00+00:00,2025-07-10T21:00:00+00:00,DCA,1,173.0,0.0,0.0,3.0
199,SOL/USDC,2025-07-10T22:00:00+00:00,2025-07-14T02:00:00+00:00,DCA,2,414.7,0.0,0.0,76.0
200,SOL/USDC,2025-07-14T03:00:00+00:00,2025-07-16T08:00:00+00:00,DCA,2,416.06,0.0,0.0,53.0
201,SOL/USDC,2025-07-16T09:00:00+00:00,2025-07-16T16:00:00+00:00,DCA,1,174.52,0.0,0.0,7.0
202,SOL/USDC,2025-07-16T17:00:00+00:00,2025-07-17T09:00:00+00:00,DCA,2,1527.59,0.0,0.0,16.0
203,SOL/USDC,2025-07-17T10:00:00+00:00,2025-07-18T00:00:00+00:00,DCA,1,77.78,0.0,0.0,14.0
204,SOL/USDC,2025-07-18T01:00:00+00:00,2025-07-18T05:00:00+00:00,DCA,1,77.89,0.0,0.0,4.0
205,SOL/USDC,2025-07-18T06:00:00+00:00,2025-07-20T13:00:00+00:00,DCA,2,186.54,0.0,0.0,55.0
206,SOL/USDC,2025-07-20T14:00:00+00:00,2025-07-21T02:00:00+00:00,DCA,1,78.27,0.0,0.0,12.0
207,SOL/USDC,2025-07-21T03:00:00+00:00,2025-07-21T07:00:00+00:00,DCA,1,78.38,0.0,0.0,4.0
208,SOL/USDC,2025-07-21T08:00:00+00:00,2025-07-21T14:00:00+00:00,DCA,1,78.48,0.0,0.0,6.0
209,SOL/USDC,2025-07-21T15:00:00+00:00,2025-07-22T01:00:00+00:00,DCA,1,78.61,0.0,0.0,10.0
210,SOL/USDC,2025-07-22T02:00:00+00:00,2025-07-22T23:00:00+00:00,DCA,1,78.76,0.0,0.0,21.0
211,SOL/USDC,2025-07-23T01:00:00+00:00,2025-07-28T03:00:00+00:00,DCA,3,335.54,0.0,0.0,122.0
