deal_id,symbol,open_time,close_time,regime,layers,invested,pnl,return_pct,duration_h
30,XRP/USDC,2024-11-30T00:00:00+00:00,2024-12-01T00:00:00+00:00,DCA,1,194.57,0,0.0,24.0
31,XRP/USDC,2024-12-02T00:00:00+00:00,2024-12-03T00:00:00+00:00,DCA,1,195.74,0,0.0,24.0
32,XRP/USDC,2024-12-04T00:00:00+00:00,2024-12-06T00:00:00+00:00,DCA,3,844.04,0,0.0,48.0
33,XRP/USDC,2025-01-04T00:00:00+00:00,2025-01-12T00:00:00+00:00,DCA,2,468.65,0,0.0,192.0
34,XRP/USDC,2025-01-13T00:00:00+00:00,2025-01-15T00:00:00+00:00,DCA,1,199.26,0,0.0,48.0
35,XRP/USDC,2025-01-16T00:00:00+00:00,2025-01-17T00:00:00+00:00,DCA,1,200.19,0,0.0,24.0
36,XRP/USDC,2025-01-18T00:00:00+00:00,2025-01-22T00:00:00+00:00,DCA,2,479.99,0,0.0,96.0
37,XRP/USDC,2025-01-23T00:00:00+00:00,2025-02-05T00:00:00+00:00,DCA,5,1770.83,0,0.0,312.0
38,XRP/USDC,2025-02-22T00:00:00+00:00,2025-03-03T00:00:00+00:00,DCA,3,814.02,0,0.0,216.0
39,XRP/USDC,2025-03-04T00:00:00+00:00,2025-03-05T00:00:00+00:00,DCA,1,207.52,0,0.0,24.0
40,XRP/USDC,2025-03-06T00:00:00+00:00,2025-03-07T00:00:00+00:00,DCA,1,207.94,0,0.0,24.0
41,XRP/USDC,2025-05-10T00:00:00+00:00,2025-05-11T00:00:00+00:00,DCA,1,208.54,0,0.0,24.0
42,XRP/USDC,2025-05-12T00:00:00+00:00,2025-05-13T00:00:00+00:00,DCA,1,209.36,0,0.0,24.0
43,XRP/USDC,2025-05-14T00:00:00+00:00,2025-05-23T00:00:00+00:00,DCA,2,503.47,0,0.0,216.0
44,XRP/USDC,2025-06-10T00:00:00+00:00,2025-06-24T00:00:00+00:00,DCA,4,1385.05,0,0.0,336.0
45,XRP/USDC,2025-06-25T00:00:00+00:00,2025-06-29T00:00:00+00:00,DCA,2,506.21,0,0.0,96.0
46,XRP/USDC,2025-06-30T00:00:00+00:00,2025-07-04T00:00:00+00:00,DCA,1,212.4,0,0.0,96.0
