deal_id,symbol,open_time,close_time,regime,layers,invested,pnl,return_pct,duration_h
28,ETH/USDC,2025-07-09T19:00:00+00:00,2025-07-10T16:00:00+00:00,DCA,1,180.58,2.8273,1.57,21.0
29,ETH/USDC,2025-07-10T17:00:00+00:00,2025-07-10T21:00:00+00:00,DCA,1,180.79,9.0573,5.01,4.0
30,ETH/USDC,2025-07-10T22:00:00+00:00,2025-07-14T03:00:00+00:00,DCA,1,181.44,3.873,2.13,77.0
31,ETH/USDC,2025-07-14T04:00:00+00:00,2025-07-15T17:00:00+00:00,DCA,2,434.67,12.9597,2.98,37.0
32,ETH/USDC,2025-07-15T18:00:00+00:00,2025-07-15T23:00:00+00:00,DCA,1,182.65,4.3187,2.36,5.0
33,ETH/USDC,2025-07-16T00:00:00+00:00,2025-07-16T13:00:00+00:00,DCA,1,182.96,3.092,1.69,13.0
34,ETH/USDC,2025-07-16T14:00:00+00:00,2025-07-16T17:00:00+00:00,DCA,1,183.18,3.6861,2.01,3.0
35,ETH/USDC,2025-07-16T18:00:00+00:00,2025-07-17T06:00:00+00:00,DCA,1,183.45,5.7911,3.16,12.0
36,ETH/USDC,2025-07-17T07:00:00+00:00,2025-07-18T00:00:00+00:00,DCA,1,183.87,4.8139,2.62,17.0
37,ETH/USDC,2025-07-18T01:00:00+00:00,2025-07-18T05:00:00+00:00,DCA,1,184.21,2.8033,1.52,4.0
38,ETH/USDC,2025-07-18T06:00:00+00:00,2025-07-20T03:00:00+00:00,DCA,2,441.12,8.0597,1.83,45.0
39,ETH/USDC,2025-07-20T04:00:00+00:00,2025-07-20T08:00:00+00:00,DCA,1,185.0,2.9111,1.57,4.0
40,ETH/USDC,2025-07-20T09:00:00+00:00,2025-07-20T14:00:00+00:00,DCA,1,185.21,2.9946,1.62,5.0
41,ETH/USDC,2025-07-20T15:00:00+00:00,2025-07-27T02:00:00+00:00,DCA,2,443.53,9.069,2.04,155.0
42,ETH/USDC,2025-07-27T03:00:00+00:00,2025-07-27T17:00:00+00:00,DCA,1,186.07,3.1663,1.7,14.0
43,ETH/USDC,2025-07-27T18:00:00+00:00,2025-07-28T05:00:00+00:00,DCA,1,186.3,4.0464,2.17,11.0
44,ETH/USDC,2025-07-28T06:00:00+00:00,2025-08-04T16:00:00+00:00,DCA,4,1230.71,23.0239,1.87,178.0
45,ETH/USDC,2025-08-04T17:00:00+00:00,2025-08-06T17:00:00+00:00,DCA,2,450.3,7.6934,1.71,48.0
46,ETH/USDC,2025-08-06T18:00:00+00:00,2025-08-07T09:00:00+00:00,DCA,1,188.81,2.8405,1.5,15.0
47,ETH/USDC,2025-08-07T10:00:00+00:00,2025-08-07T22:00:00+00:00,DCA,1,189.01,4.7145,2.49,12.0
48,ETH/USDC,2025-08-07T23:00:00+00:00,2025-08-08T13:00:00+00:00,DCA,1,189.35,4.3314,2.29,14.0
49,ETH/USDC,2025-08-08T14:00:00+00:00,2025-08-08T18:00:00+00:00,DCA,1,189.66,3.4377,1.81,4.0
50,ETH/USDC,2025-08-08T19:00:00+00:00,2025-08-09T05:00:00+00:00,DCA,1,189.91,5.6561,2.98,10.0
51,ETH/USDC,2025-08-09T06:00:00+00:00,2025-08-09T17:00:00+00:00,DCA,1,190.32,3.3274,1.75,11.0
52,ETH/USDC,2025-08-09T18:00:00+00:00,2025-08-10T00:00:00+00:00,DCA,1,190.56,3.1054,1.63,6.0
53,ETH/USDC,2025-08-10T01:00:00+00:00,2025-08-11T01:00:00+00:00,DCA,2,456.34,7.6671,1.68,24.0
54,ETH/USDC,2025-08-11T02:00:00+00:00,2025-08-11T15:00:00+00:00,DCA,2,457.66,10.1233,2.21,13.0
55,ETH/USDC,2025-08-11T16:00:00+00:00,2025-08-12T12:00:00+00:00,DCA,1,192.06,4.2375,2.21,20.0
56,ETH/USDC,2025-08-12T13:00:00+00:00,2025-08-12T15:00:00+00:00,DCA,1,192.36,3.9114,2.03,2.0
57,ETH/USDC,2025-08-12T16:00:00+00:00,2025-08-12T20:00:00+00:00,DCA,1,192.65,6.7335,3.5,4.0
58,ETH/USDC,2025-08-12T21:00:00+00:00,2025-08-13T04:00:00+00:00,DCA,1,193.13,3.6769,1.9,7.0
59,ETH/USDC,2025-08-13T05:00:00+00:00,2025-08-13T09:00:00+00:00,DCA,1,193.4,3.115,1.61,4.0
60,ETH/USDC,2025-08-13T10:00:00+00:00,2025-08-14T03:00:00+00:00,DCA,1,193.62,3.2788,1.69,17.0
61,ETH/USDC,2025-08-14T04:00:00+00:00,2025-08-22T14:00:00+00:00,DCA,4,1278.61,60.4318,4.73,202.0
62,ETH/USDC,2025-08-22T15:00:00+00:00,2025-08-22T16:00:00+00:00,DCA,1,198.21,5.5769,2.81,1.0
63,ETH/USDC,2025-08-22T17:00:00+00:00,2025-08-24T17:00:00+00:00,DCA,1,198.61,4.3893,2.21,48.0
64,ETH/USDC,2025-08-24T18:00:00+00:00,2025-09-12T20:00:00+00:00,DCA,4,1312.04,23.0639,1.76,458.0
65,ETH/USDC,2025-09-12T21:00:00+00:00,2025-09-13T03:00:00+00:00,DCA,1,200.59,4.6163,2.3,6.0
66,ETH/USDC,2025-09-13T04:00:00+00:00,2025-10-02T01:00:00+00:00,DCA,5,1764.79,33.0569,1.87,453.0
67,ETH/USDC,2025-10-02T02:00:00+00:00,2025-10-02T17:00:00+00:00,DCA,1,203.3,3.7107,1.83,15.0
68,ETH/USDC,2025-10-02T18:00:00+00:00,2025-10-05T04:00:00+00:00,DCA,1,203.57,3.9613,1.95,58.0
69,ETH/USDC,2025-10-05T05:00:00+00:00,2025-10-06T13:00:00+00:00,DCA,1,203.85,3.0623,1.5,32.0
70,ETH/USDC,2025-10-06T14:00:00+00:00,2025-10-06T18:00:00+00:00,DCA,1,204.07,3.2314,1.58,4.0
71,ETH/USDC,2025-10-06T19:00:00+00:00,2025-10-11T00:00:00+00:00,DCA,5,1794.53,-169.1219,-9.42,101.0
73,SOL/USDC,2024-09-01T00:00:00+00:00,2024-09-01T19:00:00+00:00,DCA,2,430.56,6.758,1.57,19.0
74,SOL/USDC,2024-09-01T20:00:00+00:00,2024-09-02T20:00:00+00:00,DCA,2,431.72,10.1226,2.34,24.0
75,SOL/USDC,2024-09-02T21:00:00+00:00,2024-09-04T16:00:00+00:00,DCA,2,433.47,6.5718,1.52,43.0
76,SOL/USDC,2024-09-04T17:00:00+00:00,2024-09-06T12:00:00+00:00,DCA,2,434.6,11.35,2.61,43.0
77,SOL/USDC,2024-09-06T13:00:00+00:00,2024-09-07T06:00:00+00:00,DCA,3,776.47,14.3651,1.85,17.0
78,SOL/USDC,2024-09-07T07:00:00+00:00,2024-09-08T07:00:00+00:00,DCA,1,183.54,2.8332,1.54,24.0
79,SOL/USDC,2024-09-08T08:00:00+00:00,2024-09-09T16:00:00+00:00,DCA,1,183.74,4.0055,2.18,32.0
80,SOL/USDC,2024-09-09T17:00:00+00:00,2024-09-09T19:00:00+00:00,DCA,1,184.03,2.8943,1.57,2.0
81,SOL/USDC,2024-09-09T20:00:00+00:00,2024-09-10T18:00:00+00:00,DCA,1,184.24,2.8042,1.52,22.0
82,SOL/USDC,2024-09-10T19:00:00+00:00,2024-09-12T22:00:00+00:00,DCA,2,441.19,7.5675,1.72,51.0
83,SOL/USDC,2024-09-12T23:00:00+00:00,2024-09-13T15:00:00+00:00,DCA,2,442.49,8.5226,1.93,16.0
84,SOL/USDC,2024-09-13T16:00:00+00:00,2024-09-13T21:00:00+00:00,DCA,1,185.6,3.2239,1.74,5.0
85,SOL/USDC,2024-09-13T22:00:00+00:00,2024-09-19T02:00:00+00:00,DCA,3,790.63,18.7139,2.37,124.0
86,SOL/USDC,2024-09-19T03:00:00+00:00,2024-09-19T12:00:00+00:00,DCA,1,187.18,3.4856,1.86,9.0
87,SOL/USDC,2024-09-19T13:00:00+00:00,2024-09-19T15:00:00+00:00,DCA,1,187.43,3.3089,1.77,2.0
88,SOL/USDC,2024-09-19T16:00:00+00:00,2024-09-20T04:00:00+00:00,DCA,1,187.67,6.4867,3.46,12.0
89,SOL/USDC,2024-09-20T05:00:00+00:00,2024-09-20T06:00:00+00:00,DCA,1,188.14,3.8155,2.03,1.0
90,SOL/USDC,2024-09-20T07:00:00+00:00,2024-09-24T22:00:00+00:00,DCA,2,450.68,13.7835,3.06,111.0
91,SOL/USDC,2024-09-24T23:00:00+00:00,2024-09-26T10:00:00+00:00,DCA,2,453.05,8.614,1.9,35.0
92,SOL/USDC,2024-09-26T11:00:00+00:00,2024-09-26T15:00:00+00:00,DCA,1,190.02,5.2194,2.75,4.0
93,SOL/USDC,2024-09-26T16:00:00+00:00,2024-09-27T14:00:00+00:00,DCA,1,190.4,4.0118,2.11,22.0
94,SOL/USDC,2024-09-27T15:00:00+00:00,2024-10-07T01:00:00+00:00,DCA,4,1257.72,20.8413,1.66,226.0
95,SOL/USDC,2024-10-07T02:00:00+00:00,2024-10-11T17:00:00+00:00,DCA,3,817.67,13.9568,1.71,111.0
96,SOL/USDC,2024-10-11T18:00:00+00:00,2024-10-14T02:00:00+00:00,DCA,1,193.19,3.4582,1.79,56.0
97,SOL/USDC,2024-10-14T03:00:00+00:00,2024-10-14T14:00:00+00:00,DCA,1,193.44,3.171,1.64,11.0
98,SOL/USDC,2024-10-14T15:00:00+00:00,2024-10-15T13:00:00+00:00,DCA,2,463.26,13.1347,2.84,22.0
99,SOL/USDC,2024-10-15T14:00:00+00:00,2024-10-15T16:00:00+00:00,DCA,1,194.62,3.2826,1.69,2.0
100,SOL/USDC,2024-10-15T17:00:00+00:00,2024-10-18T14:00:00+00:00,DCA,2,466.09,8.5419,1.83,69.0
101,SOL/USDC,2024-10-18T15:00:00+00:00,2024-10-19T22:00:00+00:00,DCA,2,1707.09,5.2935,0.31,31.0
102,SOL/USDC,2024-10-19T23:00:00+00:00,2024-10-20T20:00:00+00:00,DCA,1,87.01,1.601,1.84,21.0
103,SOL/USDC,2024-10-20T21:00:00+00:00,2024-10-20T22:00:00+00:00,DCA,1,87.13,1.5589,1.79,1.0
104,SOL/USDC,2024-10-20T23:00:00+00:00,2024-10-21T04:00:00+00:00,DCA,1,87.24,1.6781,1.92,5.0
105,SOL/USDC,2024-10-21T05:00:00+00:00,2024-10-22T05:00:00+00:00,DCA,2,208.97,3.8184,1.83,24.0
106,SOL/USDC,2025-04-27T01:00:00+00:00,2025-04-27T10:00:00+00:00,DCA,1,169.11,2.6462,1.56,9.0
107,SOL/USDC,2025-04-27T11:00:00+00:00,2025-04-28T06:00:00+00:00,DCA,1,169.3,3.2383,1.91,19.0
108,SOL/USDC,2025-04-28T07:00:00+00:00,2025-04-30T22:00:00+00:00,DCA,3,721.26,11.234,1.56,63.0
109,SOL/USDC,2025-04-30T23:00:00+00:00,2025-05-01T07:00:00+00:00,DCA,1,170.34,2.6092,1.53,8.0
110,SOL/USDC,2025-05-01T08:00:00+00:00,2025-05-01T14:00:00+00:00,DCA,1,170.53,2.5909,1.52,6.0
111,SOL/USDC,2025-05-01T15:00:00+00:00,2025-05-08T08:00:00+00:00,DCA,2,408.34,9.4559,2.32,161.0
112,SOL/USDC,2025-05-08T09:00:00+00:00,2025-05-08T14:00:00+00:00,DCA,1,171.39,2.6933,1.57,5.0
113,SOL/USDC,2025-05-08T15:00:00+00:00,2025-05-08T20:00:00+00:00,DCA,1,171.59,2.7948,1.63,5.0
114,SOL/USDC,2025-05-08T21:00:00+00:00,2025-05-08T23:00:00+00:00,DCA,1,171.79,3.7464,2.18,2.0
115,SOL/USDC,2025-05-09T00:00:00+00:00,2025-05-09T07:00:00+00:00,DCA,1,172.06,2.8502,1.66,7.0
116,SOL/USDC,2025-05-09T08:00:00+00:00,2025-05-09T10:00:00+00:00,DCA,1,172.26,7.8796,4.57,2.0
117,SOL/USDC,2025-05-09T11:00:00+00:00,2025-05-10T22:00:00+00:00,DCA,1,172.83,2.6679,1.54,35.0
118,SOL/USDC,2025-05-10T23:00:00+00:00,2025-05-12T13:00:00+00:00,DCA,2,413.87,10.7443,2.6,38.0
119,SOL/USDC,2025-05-12T14:00:00+00:00,2025-05-13T15:00:00+00:00,DCA,2,415.72,8.2668,1.99,25.0
120,SOL/USDC,2025-05-13T16:00:00+00:00,2025-05-13T19:00:00+00:00,DCA,1,174.39,5.392,3.09,3.0
121,SOL/USDC,2025-05-13T20:00:00+00:00,2025-05-21T14:00:00+00:00,DCA,4,1152.79,20.4273,1.77,186.0
122,SOL/USDC,2025-05-21T15:00:00+00:00,2025-05-21T23:00:00+00:00,DCA,2,421.59,10.7872,2.56,8.0
123,SOL/USDC,2025-05-22T00:00:00+00:00,2025-05-22T07:00:00+00:00,DCA,1,177.03,3.613,2.04,7.0
124,SOL/USDC,2025-05-22T08:00:00+00:00,2025-05-23T01:00:00+00:00,DCA,1,177.29,3.3034,1.86,17.0
125,SOL/USDC,2025-05-23T02:00:00+00:00,2025-05-23T09:00:00+00:00,DCA,1,177.53,2.9755,1.68,7.0
126,SOL/USDC,2025-05-23T10:00:00+00:00,2025-06-10T20:00:00+00:00,DCA,7,2214.53,38.1335,1.72,442.0
127,SOL/USDC,2025-06-10T21:00:00+00:00,2025-06-11T03:00:00+00:00,DCA,1,153.05,2.596,1.7,6.0
128,LINK/USDC,2024-09-01T00:00:00+00:00,2024-09-02T11:00:00+00:00,DCA,3,765.81,11.9497,1.56,35.0
129,LINK/USDC,2024-09-02T12:00:00+00:00,2024-09-07T15:00:00+00:00,DCA,4,1192.89,24.6315,2.06,123.0
130,LINK/USDC,2024-09-07T16:00:00+00:00,2024-09-08T04:00:00+00:00,DCA,1,182.63,3.2678,1.79,12.0
131,LINK/USDC,2024-09-08T05:00:00+00:00,2024-09-09T07:00:00+00:00,DCA,2,1597.06,6.2322,0.39,26.0
132,LINK/USDC,2024-09-09T08:00:00+00:00,2024-09-12T23:00:00+00:00,DCA,2,194.94,3.2877,1.69,87.0
133,LINK/USDC,2024-11-09T01:00:00+00:00,2024-11-09T05:00:00+00:00,DCA,1,189.72,3.8171,2.01,4.0
134,LINK/USDC,2024-11-09T06:00:00+00:00,2024-11-09T22:00:00+00:00,DCA,1,190.0,4.0936,2.15,16.0
135,LINK/USDC,2024-11-09T23:00:00+00:00,2024-11-10T04:00:00+00:00,DCA,1,190.29,8.4237,4.43,5.0
136,LINK/USDC,2024-11-10T05:00:00+00:00,2024-11-10T12:00:00+00:00,DCA,1,190.9,2.9125,1.53,7.0
137,LINK/USDC,2024-11-10T13:00:00+00:00,2024-11-11T02:00:00+00:00,DCA,2,457.13,7.5298,1.65,13.0
138,LINK/USDC,2024-11-11T03:00:00+00:00,2024-11-11T15:00:00+00:00,DCA,2,458.43,9.2714,2.02,12.0
139,LINK/USDC,2024-11-11T16:00:00+00:00,2024-11-11T18:00:00+00:00,DCA,1,192.32,2.9301,1.52,2.0
140,LINK/USDC,2024-11-11T19:00:00+00:00,2024-11-11T23:00:00+00:00,DCA,1,192.53,4.6281,2.4,4.0
141,LINK/USDC,2024-11-12T00:00:00+00:00,2024-11-12T08:00:00+00:00,DCA,1,192.86,5.4991,2.85,8.0
142,LINK/USDC,2024-11-12T09:00:00+00:00,2024-11-13T14:00:00+00:00,DCA,3,822.22,25.8513,3.14,29.0
143,LINK/USDC,2024-11-13T15:00:00+00:00,2024-11-15T13:00:00+00:00,DCA,3,830.13,17.3456,2.09,46.0
144,LINK/USDC,2024-11-15T14:00:00+00:00,2024-11-15T20:00:00+00:00,DCA,1,196.37,4.818,2.45,6.0
145,LINK/USDC,2024-11-15T21:00:00+00:00,2024-11-16T02:00:00+00:00,DCA,1,196.72,3.4261,1.74,5.0
146,LINK/USDC,2024-11-16T03:00:00+00:00,2024-11-16T17:00:00+00:00,DCA,1,196.96,3.0408,1.54,14.0
147,LINK/USDC,2024-11-16T18:00:00+00:00,2024-11-18T01:00:00+00:00,DCA,3,838.91,13.9696,1.67,31.0
148,LINK/USDC,2024-11-18T02:00:00+00:00,2024-11-18T06:00:00+00:00,DCA,1,198.19,6.5184,3.29,4.0
149,LINK/USDC,2024-11-18T07:00:00+00:00,2024-11-18T15:00:00+00:00,DCA,2,475.19,19.4967,4.1,8.0
150,LINK/USDC,2024-11-18T16:00:00+00:00,2024-11-21T13:00:00+00:00,DCA,3,851.15,15.1543,1.78,69.0
151,LINK/USDC,2024-11-21T14:00:00+00:00,2024-11-22T04:00:00+00:00,DCA,2,481.15,12.7565,2.65,14.0
152,LINK/USDC,2024-11-22T05:00:00+00:00,2024-11-22T12:00:00+00:00,DCA,1,202.07,3.0376,1.5,7.0
153,LINK/USDC,2024-11-22T13:00:00+00:00,2024-11-22T15:00:00+00:00,DCA,1,202.29,5.5292,2.73,2.0
154,LINK/USDC,2024-11-22T16:00:00+00:00,2024-11-22T21:00:00+00:00,DCA,2,484.83,9.5579,1.97,5.0
155,LINK/USDC,2024-11-22T22:00:00+00:00,2024-11-22T23:00:00+00:00,DCA,1,203.37,8.8368,4.35,1.0
156,LINK/USDC,2024-11-23T00:00:00+00:00,2024-11-23T12:00:00+00:00,DCA,1,204.01,7.0432,3.45,12.0
157,LINK/USDC,2024-11-23T13:00:00+00:00,2024-11-23T14:00:00+00:00,DCA,1,204.52,4.847,2.37,1.0
158,LINK/USDC,2024-11-23T15:00:00+00:00,2024-11-24T00:00:00+00:00,DCA,2,490.04,20.7235,4.23,9.0
159,LINK/USDC,2024-11-24T01:00:00+00:00,2024-11-24T20:00:00+00:00,DCA,3,877.95,13.3994,1.53,19.0
160,LINK/USDC,2024-11-24T21:00:00+00:00,2024-11-24T22:00:00+00:00,DCA,1,207.32,4.451,2.15,1.0
161,LINK/USDC,2024-11-24T23:00:00+00:00,2024-11-25T04:00:00+00:00,DCA,2,496.68,9.7612,1.97,5.0
162,LINK/USDC,2024-11-25T05:00:00+00:00,2024-11-25T08:00:00+00:00,DCA,1,208.35,3.5605,1.71,3.0
163,LINK/USDC,2024-11-25T09:00:00+00:00,2024-11-25T15:00:00+00:00,DCA,2,498.98,9.6785,1.94,6.0
164,LINK/USDC,2024-11-25T16:00:00+00:00,2024-11-27T04:00:00+00:00,DCA,3,890.47,16.9205,1.9,36.0
165,LINK/USDC,2024-11-27T05:00:00+00:00,2024-11-27T06:00:00+00:00,DCA,1,210.52,3.4375,1.63,1.0
166,LINK/USDC,2024-11-27T07:00:00+00:00,2024-11-27T22:00:00+00:00,DCA,1,210.77,6.7352,3.2,15.0
167,LINK/USDC,2024-11-27T23:00:00+00:00,2024-11-30T07:00:00+00:00,DCA,2,505.31,7.6036,1.5,56.0
168,LINK/USDC,2024-11-30T08:00:00+00:00,2024-11-30T15:00:00+00:00,DCA,1,211.8,3.7678,1.78,7.0
169,LINK/USDC,2024-11-30T16:00:00+00:00,2024-11-30T19:00:00+00:00,DCA,1,212.07,6.6767,3.15,3.0
170,LINK/USDC,2024-11-30T20:00:00+00:00,2024-12-02T01:00:00+00:00,DCA,2,508.42,9.5493,1.88,29.0
171,LINK/USDC,2024-12-02T02:00:00+00:00,2024-12-02T05:00:00+00:00,DCA,2,510.06,10.2069,2.0,3.0
172,LINK/USDC,2024-12-02T06:00:00+00:00,2024-12-02T09:00:00+00:00,DCA,2,511.82,38.2132,7.47,3.0
173,LINK/USDC,2024-12-02T10:00:00+00:00,2024-12-02T13:00:00+00:00,DCA,1,216.72,16.1064,7.43,3.0
174,LINK/USDC,2024-12-02T14:00:00+00:00,2024-12-02T15:00:00+00:00,DCA,1,217.88,4.6966,2.16,1.0
175,LINK/USDC,2024-12-02T16:00:00+00:00,2024-12-02T17:00:00+00:00,DCA,1,218.22,3.9365,1.8,1.0
176,LINK/USDC,2024-12-02T18:00:00+00:00,2024-12-02T19:00:00+00:00,DCA,1,218.51,4.7827,2.19,1.0
177,LINK/USDC,2024-12-02T20:00:00+00:00,2024-12-02T23:00:00+00:00,DCA,2,523.49,9.855,1.88,3.0
178,LINK/USDC,2024-12-03T00:00:00+00:00,2024-12-03T08:00:00+00:00,DCA,1,219.56,4.1711,1.9,8.0
179,LINK/USDC,2024-12-03T09:00:00+00:00,2024-12-03T20:00:00+00:00,DCA,3,935.39,21.966,2.35,11.0
180,LINK/USDC,2024-12-03T21:00:00+00:00,2024-12-04T06:00:00+00:00,DCA,2,529.69,8.912,1.68,9.0
181,LINK/USDC,2024-12-04T07:00:00+00:00,2024-12-04T14:00:00+00:00,DCA,1,222.08,15.2597,6.87,7.0
182,LINK/USDC,2024-12-04T15:00:00+00:00,2024-12-05T12:00:00+00:00,DCA,3,949.52,22.1424,2.33,21.0
183,LINK/USDC,2024-12-05T13:00:00+00:00,2024-12-06T18:00:00+00:00,DCA,2,537.66,10.0822,1.88,29.0
184,LINK/USDC,2024-12-06T19:00:00+00:00,2024-12-06T22:00:00+00:00,DCA,1,225.5,6.9761,3.09,3.0
185,LINK/USDC,2024-12-06T23:00:00+00:00,2024-12-07T03:00:00+00:00,DCA,1,226.0,6.3774,2.82,4.0
186,LINK/USDC,2024-12-07T04:00:00+00:00,2024-12-08T10:00:00+00:00,DCA,2,541.7,13.3718,2.47,30.0
187,LINK/USDC,2024-12-08T11:00:00+00:00,2024-12-09T02:00:00+00:00,DCA,2,544.0,12.8728,2.37,15.0
188,LINK/USDC,2024-12-09T03:00:00+00:00,2024-12-11T13:00:00+00:00,DCA,6,2355.5,65.7841,2.79,58.0
189,LINK/USDC,2024-12-11T14:00:00+00:00,2024-12-11T22:00:00+00:00,DCA,1,233.09,3.929,1.69,8.0
190,LINK/USDC,2024-12-11T23:00:00+00:00,2024-12-12T02:00:00+00:00,DCA,1,233.37,23.3663,10.01,3.0
191,LINK/USDC,2024-12-12T03:00:00+00:00,2024-12-12T04:00:00+00:00,DCA,1,235.05,10.5222,4.48,1.0
192,LINK/USDC,2024-12-12T05:00:00+00:00,2024-12-12T22:00:00+00:00,DCA,2,564.06,13.3687,2.37,17.0
193,LINK/USDC,2024-12-12T23:00:00+00:00,2024-12-13T02:00:00+00:00,DCA,1,236.77,7.8031,3.3,3.0
194,LINK/USDC,2024-12-13T03:00:00+00:00,2024-12-14T00:00:00+00:00,DCA,3,1009.75,27.3623,2.71,21.0
195,LINK/USDC,2024-12-14T01:00:00+00:00,2024-12-14T15:00:00+00:00,DCA,1,239.31,4.6608,1.95,14.0
196,LINK/USDC,2024-12-14T16:00:00+00:00,2024-12-16T09:00:00+00:00,DCA,3,1019.56,29.16,2.86,41.0
197,LINK/USDC,2024-12-16T10:00:00+00:00,2024-12-16T15:00:00+00:00,DCA,2,578.25,10.8175,1.87,5.0
198,LINK/USDC,2024-12-16T16:00:00+00:00,2024-12-16T18:00:00+00:00,DCA,1,242.52,5.9292,2.44,2.0
199,LINK/USDC,2024-12-16T19:00:00+00:00,2024-12-24T21:00:00+00:00,DCA,8,2948.84,85.7635,2.91,194.0
200,LINK/USDC,2024-12-24T22:00:00+00:00,2025-01-03T15:00:00+00:00,DCA,6,2569.75,91.2217,3.55,233.0
201,LINK/USDC,2025-01-03T16:00:00+00:00,2025-01-04T13:00:00+00:00,DCA,2,611.61,12.442,2.03,21.0
202,LINK/USDC,2025-01-04T14:00:00+00:00,2025-01-06T03:00:00+00:00,DCA,2,613.75,18.5292,3.02,37.0
203,LINK/USDC,2025-01-06T04:00:00+00:00,2025-01-06T13:00:00+00:00,DCA,2,616.94,9.2637,1.5,9.0
204,LINK/USDC,2025-01-06T14:00:00+00:00,2025-01-15T14:00:00+00:00,DCA,6,2667.38,49.2977,1.85,216.0
205,LINK/USDC,2025-01-15T15:00:00+00:00,2025-01-15T23:00:00+00:00,DCA,1,262.14,6.068,2.31,8.0
206,LINK/USDC,2025-01-16T00:00:00+00:00,2025-01-16T10:00:00+00:00,DCA,1,262.57,6.1882,2.36,10.0
207,LINK/USDC,2025-01-16T11:00:00+00:00,2025-01-16T12:00:00+00:00,DCA,1,263.02,5.4991,2.09,1.0
208,LINK/USDC,2025-01-16T13:00:00+00:00,2025-01-16T15:00:00+00:00,DCA,2,630.09,15.6974,2.49,2.0
