deal_id,symbol,open_time,close_time,regime,layers,invested,pnl,return_pct,duration_h
48,SOL/USDC,2024-11-03T00:00:00+00:00,2024-12-16T00:00:00+00:00,DCA,2,319.95,0,0.0,1032.0
49,SOL/USDC,2024-12-30T00:00:00+00:00,2025-06-09T00:00:00+00:00,DCA,3,2297.91,0,0.0,3864.0
50,SOL/USDC,2025-06-30T00:00:00+00:00,2025-07-03T00:00:00+00:00,DCA,2,471.22,0,0.0,72.0
51,SOL/USDC,2025-07-04T00:00:00+00:00,2025-07-07T00:00:00+00:00,DCA,2,472.72,0,0.0,72.0
52,SOL/USDC,2025-07-08T00:00:00+00:00,2025-07-09T00:00:00+00:00,DCA,1,198.14,0,0.0,24.0
53,SOL/USDC,2025-07-10T00:00:00+00:00,2025-07-11T00:00:00+00:00,DCA,1,198.41,0,0.0,24.0
54,SOL/USDC,2025-07-12T00:00:00+00:00,2025-07-17T00:00:00+00:00,DCA,1,199.07,0,0.0,120.0
55,SOL/USDC,2025-07-18T00:00:00+00:00,2025-07-21T00:00:00+00:00,DCA,2,1746.75,0,0.0,72.0
56,SOL/USDC,2025-08-09T00:00:00+00:00,2025-10-02T00:00:00+00:00,DCA,2,346.5,0,0.0,1296.0
58,XRP/USDC,2024-09-02T00:00:00+00:00,2024-09-03T00:00:00+00:00,DCA,1,180.0,0,0.0,24.0
59,XRP/USDC,2024-09-04T00:00:00+00:00,2024-09-13T00:00:00+00:00,DCA,2,431.72,0,0.0,216.0
60,XRP/USDC,2024-09-14T00:00:00+00:00,2024-09-15T00:00:00+00:00,DCA,1,182.05,0,0.0,24.0
61,XRP/USDC,2024-09-16T00:00:00+00:00,2024-09-17T00:00:00+00:00,DCA,1,182.57,0,0.0,24.0
62,XRP/USDC,2024-09-18T00:00:00+00:00,2024-09-22T00:00:00+00:00,DCA,1,182.94,0,0.0,96.0
63,XRP/USDC,2024-09-23T00:00:00+00:00,2024-09-29T00:00:00+00:00,DCA,1,183.25,0,0.0,144.0
64,XRP/USDC,2024-09-30T00:00:00+00:00,2024-11-08T00:00:00+00:00,DCA,5,1614.88,0,0.0,936.0
65,XRP/USDC,2024-11-09T00:00:00+00:00,2024-11-11T00:00:00+00:00,DCA,1,186.29,0,0.0,48.0
66,XRP/USDC,2024-11-12T00:00:00+00:00,2024-11-13T00:00:00+00:00,DCA,1,187.13,0,0.0,24.0
67,XRP/USDC,2024-11-14T00:00:00+00:00,2024-11-15T00:00:00+00:00,DCA,1,188.94,0,0.0,24.0
68,XRP/USDC,2024-11-16T00:00:00+00:00,2024-11-17T00:00:00+00:00,DCA,1,190.59,0,0.0,24.0
69,XRP/USDC,2024-11-18T00:00:00+00:00,2024-11-19T00:00:00+00:00,DCA,1,194.11,0,0.0,24.0
70,XRP/USDC,2024-11-20T00:00:00+00:00,2024-11-22T00:00:00+00:00,DCA,1,194.89,0,0.0,48.0
71,XRP/USDC,2024-11-23T00:00:00+00:00,2024-11-29T00:00:00+00:00,DCA,2,470.66,0,0.0,144.0
72,XRP/USDC,2024-11-30T00:00:00+00:00,2024-12-01T00:00:00+00:00,DCA,1,198.93,0,0.0,24.0
73,XRP/USDC,2024-12-02T00:00:00+00:00,2024-12-03T00:00:00+00:00,DCA,1,200.13,0,0.0,24.0
74,XRP/USDC,2024-12-04T00:00:00+00:00,2024-12-06T00:00:00+00:00,DCA,3,862.98,0,0.0,48.0
75,XRP/USDC,2025-01-04T00:00:00+00:00,2025-01-12T00:00:00+00:00,DCA,2,479.17,0,0.0,192.0
76,XRP/USDC,2025-01-13T00:00:00+00:00,2025-01-15T00:00:00+00:00,DCA,1,203.73,0,0.0,48.0
77,XRP/USDC,2025-01-16T00:00:00+00:00,2025-01-17T00:00:00+00:00,DCA,1,204.69,0,0.0,24.0
78,XRP/USDC,2025-01-18T00:00:00+00:00,2025-01-22T00:00:00+00:00,DCA,2,490.76,0,0.0,96.0
79,XRP/USDC,2025-01-23T00:00:00+00:00,2025-02-05T00:00:00+00:00,DCA,5,1810.57,0,0.0,312.0
80,XRP/USDC,2025-02-22T00:00:00+00:00,2025-03-03T00:00:00+00:00,DCA,3,832.29,0,0.0,216.0
81,XRP/USDC,2025-03-04T00:00:00+00:00,2025-03-05T00:00:00+00:00,DCA,1,212.18,0,0.0,24.0
82,XRP/USDC,2025-03-06T00:00:00+00:00,2025-03-07T00:00:00+00:00,DCA,1,212.61,0,0.0,24.0
83,XRP/USDC,2025-05-10T00:00:00+00:00,2025-05-11T00:00:00+00:00,DCA,1,213.22,0,0.0,24.0
84,XRP/USDC,2025-05-12T00:00:00+00:00,2025-05-13T00:00:00+00:00,DCA,1,214.05,0,0.0,24.0
85,XRP/USDC,2025-05-14T00:00:00+00:00,2025-05-23T00:00:00+00:00,DCA,2,514.77,0,0.0,216.0
86,XRP/USDC,2025-06-10T00:00:00+00:00,2025-06-24T00:00:00+00:00,DCA,4,1416.13,0,0.0,336.0
87,XRP/USDC,2025-06-25T00:00:00+00:00,2025-06-29T00:00:00+00:00,DCA,2,517.57,0,0.0,96.0
88,XRP/USDC,2025-06-30T00:00:00+00:00,2025-07-04T00:00:00+00:00,DCA,1,217.17,0,0.0,96.0
