deal_id,symbol,open_time,close_time,regime,layers,invested,pnl,return_pct,duration_h
28,ADA/USDT,2026-03-10T15:00:00+00:00,2026-03-13T01:00:00+00:00,LONG_DCA,2,1099.33,27.2629,2.48,58.0
34,ADA/USDT,2026-03-13T02:00:00+00:00,2026-03-13T09:00:00+00:00,LONG_DCA,1,652.07,15.4849,2.37,7.0
29,XRP/USDT,2026-03-10T15:00:00+00:00,2026-03-13T10:00:00+00:00,LONG_DCA,2,1058.84,26.8108,2.53,67.0
33,SOL/USDT,2026-03-13T02:00:00+00:00,2026-03-13T12:00:00+00:00,LONG_DCA,1,631.91,19.9426,3.16,10.0
36,XRP/USDT,2026-03-13T11:00:00+00:00,2026-03-13T13:00:00+00:00,LONG_DCA,1,628.17,14.865,2.37,2.0
20,LTC/USDT,2026-03-04T20:00:00+00:00,2026-03-14T00:00:00+00:00,LONG_DCA,4,1548.19,35.4224,2.29,220.0
37,SOL/USDT,2026-03-13T13:00:00+00:00,2026-03-15T22:00:00+00:00,LONG_DCA,2,1080.92,50.2081,4.64,57.0
38,XRP/USDT,2026-03-13T14:00:00+00:00,2026-03-15T22:00:00+00:00,LONG_DCA,2,1072.84,53.3821,4.98,56.0
39,LTC/USDT,2026-03-14T01:00:00+00:00,2026-03-15T22:00:00+00:00,LONG_DCA,1,618.26,14.3697,2.32,45.0
35,ADA/USDT,2026-03-13T10:00:00+00:00,2026-03-16T03:00:00+00:00,LONG_DCA,2,1113.68,53.8039,4.83,65.0
40,XRP/USDT,2026-03-15T23:00:00+00:00,2026-03-16T04:00:00+00:00,LONG_DCA,1,641.72,20.3318,3.17,5.0
41,LTC/USDT,2026-03-15T23:00:00+00:00,2026-03-16T04:00:00+00:00,LONG_DCA,1,621.09,14.7712,2.38,5.0
42,SOL/USDT,2026-03-15T23:00:00+00:00,2026-03-16T05:00:00+00:00,LONG_DCA,1,645.84,17.8617,2.77,6.0
43,ADA/USDT,2026-03-16T04:00:00+00:00,2026-03-16T05:00:00+00:00,LONG_DCA,1,665.83,19.4992,2.93,1.0
44,XRP/USDT,2026-03-16T05:00:00+00:00,2026-03-16T14:00:00+00:00,LONG_DCA,1,645.75,18.0562,2.8,9.0
45,LTC/USDT,2026-03-16T05:00:00+00:00,2026-03-16T16:00:00+00:00,LONG_DCA,1,624.01,13.8639,2.22,11.0
48,XRP/USDT,2026-03-16T15:00:00+00:00,2026-03-16T17:00:00+00:00,LONG_DCA,1,649.32,16.4438,2.53,2.0
46,SOL/USDT,2026-03-16T06:00:00+00:00,2026-03-16T19:00:00+00:00,LONG_DCA,1,649.37,18.6951,2.88,13.0
32,HBAR/USDT,2026-03-04T16:00:00+00:00,2026-03-16T22:00:00+00:00,LONG_DCA,5,1703.57,45.8633,2.69,294.0
50,XRP/USDT,2026-03-16T18:00:00+00:00,2026-03-17T01:00:00+00:00,LONG_DCA,1,652.57,22.187,3.4,7.0
52,HBAR/USDT,2026-03-16T23:00:00+00:00,2026-04-08T05:00:00+00:00,LONG_DCA,5,1728.73,61.5538,3.56,534.0
51,SOL/USDT,2026-03-16T20:00:00+00:00,2026-04-16T18:00:00+00:00,LONG_DCA,6,1920.53,94.519,4.92,742.0
53,XRP/USDT,2026-03-17T02:00:00+00:00,2026-04-16T18:00:00+00:00,LONG_DCA,6,1932.0,67.7955,3.51,736.0
49,LTC/USDT,2026-03-16T17:00:00+00:00,2026-04-16T19:00:00+00:00,LONG_DCA,4,1587.4,37.2324,2.35,746.0
54,HBAR/USDT,2026-04-08T06:00:00+00:00,2026-04-17T12:00:00+00:00,LONG_DCA,5,1762.57,43.0687,2.44,222.0
55,SOL/USDT,2026-04-16T19:00:00+00:00,2026-04-17T13:00:00+00:00,LONG_DCA,2,1142.12,33.5884,2.94,18.0
56,XRP/USDT,2026-04-16T19:00:00+00:00,2026-04-17T13:00:00+00:00,LONG_DCA,2,1139.66,43.1046,3.78,18.0
57,LTC/USDT,2026-04-16T20:00:00+00:00,2026-04-17T13:00:00+00:00,LONG_DCA,1,634.1,19.8019,3.12,17.0
58,HBAR/USDT,2026-04-17T13:00:00+00:00,2026-04-22T15:00:00+00:00,LONG_DCA,3,1410.65,59.9301,4.25,122.0
62,HBAR/USDT,2026-04-22T16:00:00+00:00,2026-04-26T18:00:00+00:00,LONG_DCA,2,1115.29,25.8428,2.32,98.0
59,LTC/USDT,2026-04-17T14:00:00+00:00,2026-04-29T09:00:00+00:00,LONG_DCA,3,1397.17,35.3001,2.53,283.0
64,LTC/USDT,2026-04-29T10:00:00+00:00,2026-05-06T07:00:00+00:00,LONG_DCA,2,1096.45,25.0382,2.28,165.0
60,SOL/USDT,2026-04-17T14:00:00+00:00,2026-05-06T08:00:00+00:00,LONG_DCA,5,1881.35,43.8702,2.33,450.0
63,HBAR/USDT,2026-04-26T19:00:00+00:00,2026-05-06T08:00:00+00:00,LONG_DCA,4,1674.61,42.6368,2.55,229.0
47,ADA/USDT,2026-03-16T06:00:00+00:00,2026-05-06T08:00:00+00:00,LONG_DCA,7,2048.15,110.648,5.4,1226.0
66,SOL/USDT,2026-05-06T09:00:00+00:00,2026-05-07T07:00:00+00:00,LONG_DCA,2,1168.14,27.734,2.37,22.0
69,SOL/USDT,2026-05-07T08:00:00+00:00,2026-05-08T17:00:00+00:00,LONG_DCA,2,1177.45,53.1032,4.51,33.0
65,LTC/USDT,2026-05-06T08:00:00+00:00,2026-05-08T18:00:00+00:00,LONG_DCA,2,1104.86,29.6814,2.69,58.0
68,ADA/USDT,2026-05-06T09:00:00+00:00,2026-05-08T18:00:00+00:00,LONG_DCA,3,1514.71,33.6298,2.22,57.0
72,ADA/USDT,2026-05-08T19:00:00+00:00,2026-05-08T21:00:00+00:00,LONG_DCA,1,698.33,21.0296,3.01,2.0
70,SOL/USDT,2026-05-08T18:00:00+00:00,2026-05-09T01:00:00+00:00,LONG_DCA,2,1195.39,56.5142,4.73,7.0
71,LTC/USDT,2026-05-08T19:00:00+00:00,2026-05-09T01:00:00+00:00,LONG_DCA,2,1114.83,39.9548,3.58,6.0
67,HBAR/USDT,2026-05-06T09:00:00+00:00,2026-05-09T01:00:00+00:00,LONG_DCA,2,1138.29,46.4247,4.08,64.0
73,ADA/USDT,2026-05-08T22:00:00+00:00,2026-05-09T01:00:00+00:00,LONG_DCA,2,1194.19,52.304,4.38,3.0
76,HBAR/USDT,2026-05-09T02:00:00+00:00,2026-05-10T08:00:00+00:00,LONG_DCA,3,1486.52,36.9844,2.49,30.0
78,HBAR/USDT,2026-05-10T09:00:00+00:00,2026-05-10T12:00:00+00:00,LONG_DCA,1,686.13,18.9713,2.76,3.0
77,ADA/USDT,2026-05-09T02:00:00+00:00,2026-05-10T15:00:00+00:00,LONG_DCA,2,1211.85,35.3715,2.92,37.0
75,LTC/USDT,2026-05-09T02:00:00+00:00,2026-05-10T16:00:00+00:00,LONG_DCA,2,1128.3,33.9965,3.01,38.0
79,HBAR/USDT,2026-05-10T13:00:00+00:00,2026-05-10T16:00:00+00:00,LONG_DCA,1,689.88,20.0607,2.91,3.0
74,SOL/USDT,2026-05-09T02:00:00+00:00,2026-05-10T17:00:00+00:00,LONG_DCA,1,714.43,34.6548,4.85,39.0
61,XRP/USDT,2026-04-17T14:00:00+00:00,2026-05-10T17:00:00+00:00,LONG_DCA,5,1882.62,93.7406,4.98,555.0
82,HBAR/USDT,2026-05-10T17:00:00+00:00,2026-05-10T19:00:00+00:00,LONG_DCA,1,693.85,18.607,2.68,2.0
85,HBAR/USDT,2026-05-10T20:00:00+00:00,2026-05-10T22:00:00+00:00,LONG_DCA,1,697.53,20.5122,2.94,2.0
81,LTC/USDT,2026-05-10T17:00:00+00:00,2026-05-10T23:00:00+00:00,LONG_DCA,2,1139.75,37.3856,3.28,6.0
87,LTC/USDT,2026-05-11T00:00:00+00:00,2026-05-11T01:00:00+00:00,LONG_DCA,1,677.87,18.2299,2.69,1.0
83,SOL/USDT,2026-05-10T18:00:00+00:00,2026-05-11T16:00:00+00:00,LONG_DCA,2,1226.19,33.0634,2.7,22.0
88,LTC/USDT,2026-05-11T02:00:00+00:00,2026-05-12T00:00:00+00:00,LONG_DCA,1,681.48,15.7818,2.32,22.0
90,LTC/USDT,2026-05-12T01:00:00+00:00,2026-05-13T09:00:00+00:00,LONG_DCA,1,684.59,17.6853,2.58,32.0
84,XRP/USDT,2026-05-10T18:00:00+00:00,2026-05-14T17:00:00+00:00,LONG_DCA,3,1527.64,49.0395,3.21,95.0
80,ADA/USDT,2026-05-10T16:00:00+00:00,2026-05-16T00:00:00+00:00,LONG_DCA,4,1823.29,-57.021,-3.13,128.0
93,ADA/USDT,2026-05-16T01:00:00+00:00,2026-05-16T09:00:00+00:00,SHORT_DCA,1,708.37,35.5322,5.02,8.0
94,ADA/USDT,2026-05-16T10:00:00+00:00,2026-05-18T06:00:00+00:00,SHORT_DCA,2,1216.12,55.6762,4.58,44.0
95,ADA/USDT,2026-05-18T07:00:00+00:00,2026-05-22T23:00:00+00:00,SHORT_DCA,2,1234.81,63.273,5.12,112.0
96,ADA/USDT,2026-05-23T00:00:00+00:00,2026-05-23T04:00:00+00:00,SHORT_DCA,1,738.89,34.8018,4.71,4.0
97,ADA/USDT,2026-05-23T05:00:00+00:00,2026-05-27T21:00:00+00:00,SHORT_DCA,2,1267.76,59.0876,4.66,112.0
98,ADA/USDT,2026-05-27T22:00:00+00:00,2026-05-28T04:00:00+00:00,SHORT_DCA,2,1287.59,58.3323,4.53,6.0
86,HBAR/USDT,2026-05-10T23:00:00+00:00,2026-05-29T23:00:00+00:00,LONG_DCA,4,1776.98,97.7547,5.5,456.0
100,HBAR/USDT,2026-05-30T00:00:00+00:00,2026-05-30T01:00:00+00:00,LONG_DCA,1,721.04,173.7369,24.1,1.0
99,ADA/USDT,2026-05-28T05:00:00+00:00,2026-06-02T04:00:00+00:00,SHORT_DCA,3,1683.88,77.6705,4.61,119.0
102,ADA/USDT,2026-06-02T05:00:00+00:00,2026-06-02T15:00:00+00:00,SHORT_DCA,1,784.28,47.5797,6.07,10.0
103,ADA/USDT,2026-06-02T16:00:00+00:00,2026-06-03T02:00:00+00:00,SHORT_DCA,2,1349.25,73.8612,5.47,10.0
104,ADA/USDT,2026-06-03T03:00:00+00:00,2026-06-03T19:00:00+00:00,SHORT_DCA,3,1770.1,85.7317,4.84,16.0
105,ADA/USDT,2026-06-03T20:00:00+00:00,2026-06-04T01:00:00+00:00,SHORT_DCA,3,1807.19,181.1437,10.02,5.0
106,ADA/USDT,2026-06-04T02:00:00+00:00,2026-06-04T09:00:00+00:00,SHORT_DCA,2,1464.12,71.137,4.86,7.0
107,ADA/USDT,2026-06-04T10:00:00+00:00,2026-06-04T21:00:00+00:00,SHORT_DCA,2,1488.01,104.0925,7.0,11.0
91,LTC/USDT,2026-05-13T10:00:00+00:00,2026-06-05T00:00:00+00:00,LONG_DCA,2,1169.71,-355.9002,-30.43,542.0
108,ADA/USDT,2026-06-04T22:00:00+00:00,2026-06-05T00:00:00+00:00,SHORT_DCA,2,1523.1,-46.03,-3.02,2.0
109,LTC/USDT,2026-06-05T01:00:00+00:00,2026-06-05T06:00:00+00:00,SHORT_DCA,1,616.84,46.516,7.54,5.0
111,LTC/USDT,2026-06-05T07:00:00+00:00,2026-06-05T18:00:00+00:00,SHORT_DCA,1,626.07,30.8043,4.92,11.0
112,LTC/USDT,2026-06-05T19:00:00+00:00,2026-06-06T00:00:00+00:00,SHORT_DCA,2,1074.63,-35.1954,-3.28,5.0
110,ADA/USDT,2026-06-05T01:00:00+00:00,2026-06-08T18:00:00+00:00,LONG_DCA,4,2245.16,119.3455,5.32,89.0
114,ADA/USDT,2026-06-08T19:00:00+00:00,2026-06-12T04:00:00+00:00,LONG_DCA,4,2305.27,109.1619,4.74,81.0
113,LTC/USDT,2026-06-06T01:00:00+00:00,2026-06-13T12:00:00+00:00,LONG_DCA,3,1368.42,63.7196,4.66,179.0
115,ADA/USDT,2026-06-12T05:00:00+00:00,2026-06-14T22:00:00+00:00,LONG_DCA,2,1584.13,84.0036,5.3,65.0
116,LTC/USDT,2026-06-13T13:00:00+00:00,2026-06-14T23:00:00+00:00,LONG_DCA,1,637.55,32.5986,5.11,34.0
118,LTC/USDT,2026-06-15T00:00:00+00:00,2026-06-15T03:00:00+00:00,LONG_DCA,1,644.03,30.4985,4.74,3.0
117,ADA/USDT,2026-06-14T23:00:00+00:00,2026-06-15T09:00:00+00:00,LONG_DCA,2,1612.53,72.2805,4.48,10.0
120,ADA/USDT,2026-06-15T10:00:00+00:00,2026-06-15T13:00:00+00:00,LONG_DCA,1,962.94,50.034,5.2,3.0
119,LTC/USDT,2026-06-15T04:00:00+00:00,2026-06-16T08:00:00+00:00,LONG_DCA,2,1105.12,63.5623,5.75,28.0
121,ADA/USDT,2026-06-15T14:00:00+00:00,2026-07-04T15:00:00+00:00,LONG_DCA,4,2464.1,206.7383,8.39,457.0
122,LTC/USDT,2026-06-16T09:00:00+00:00,2026-07-19T09:00:00+00:00,LONG_DCA,4,1678.57,124.2888,7.4,792.0
124,LTC/USDT,2026-07-19T10:00:00+00:00,2026-07-21T09:00:00+00:00,LONG_DCA,2,1168.7,52.2912,4.47,47.0
125,LTC/USDT,2026-07-21T10:00:00+00:00,2026-07-26T16:00:00+00:00,LONG_DCA,2,1186.36,58.7982,4.96,126.0
123,ADA/USDT,2026-07-04T16:00:00+00:00,2026-08-03T13:00:00+00:00,LONG_DCA,4,2568.44,120.8859,4.71,717.0
127,ADA/USDT,2026-08-03T14:00:00+00:00,2026-08-03T15:00:00+00:00,LONG_DCA,1,1038.11,49.2699,4.75,1.0
128,ADA/USDT,2026-08-03T16:00:00+00:00,2026-08-04T01:00:00+00:00,LONG_DCA,2,1781.37,212.1418,11.91,9.0
129,ADA/USDT,2026-08-04T02:00:00+00:00,2026-08-05T01:00:00+00:00,LONG_DCA,3,2387.43,125.767,5.27,23.0
130,ADA/USDT,2026-08-05T02:00:00+00:00,2026-08-06T01:00:00+00:00,LONG_DCA,3,2442.2,136.8466,5.6,23.0
131,ADA/USDT,2026-08-06T02:00:00+00:00,2026-08-06T14:00:00+00:00,LONG_DCA,2,1942.11,173.5074,8.93,12.0
132,ADA/USDT,2026-08-06T15:00:00+00:00,2026-08-07T05:00:00+00:00,LONG_DCA,3,2577.55,132.0988,5.12,14.0
133,ADA/USDT,2026-08-07T06:00:00+00:00,2026-08-08T01:00:00+00:00,LONG_DCA,3,2635.07,232.6814,8.83,19.0
134,ADA/USDT,2026-08-08T02:00:00+00:00,2026-08-09T01:00:00+00:00,LONG_DCA,2,2124.39,279.7984,13.17,23.0
135,ADA/USDT,2026-08-09T02:00:00+00:00,2026-08-10T01:00:00+00:00,LONG_DCA,3,2858.89,228.1522,7.98,23.0
126,LTC/USDT,2026-07-26T17:00:00+00:00,2026-08-20T08:00:00+00:00,LONG_DCA,4,1797.18,90.2963,5.02,591.0
136,ADA/USDT,2026-08-10T02:00:00+00:00,2026-08-20T16:00:00+00:00,LONG_DCA,4,3421.71,169.8773,4.96,254.0
138,ADA/USDT,2026-08-20T17:00:00+00:00,2026-08-21T01:00:00+00:00,LONG_DCA,3,3032.39,285.3015,9.41,8.0
137,LTC/USDT,2026-08-20T09:00:00+00:00,2026-08-21T04:00:00+00:00,LONG_DCA,1,727.52,35.6989,4.91,19.0
140,LTC/USDT,2026-08-21T05:00:00+00:00,2026-08-21T08:00:00+00:00,LONG_DCA,1,734.62,63.598,8.66,3.0
139,ADA/USDT,2026-08-21T02:00:00+00:00,2026-08-21T08:00:00+00:00,LONG_DCA,1,1441.62,140.4094,9.74,6.0
141,LTC/USDT,2026-08-21T09:00:00+00:00,2026-08-21T20:00:00+00:00,LONG_DCA,1,747.3,36.9712,4.95,11.0
142,ADA/USDT,2026-08-21T09:00:00+00:00,2026-08-21T21:00:00+00:00,LONG_DCA,2,2498.26,219.2889,8.78,12.0
92,XRP/USDT,2026-05-14T18:00:00+00:00,2026-08-22T02:00:00+00:00,LONG_DCA,4,1791.46,107.2225,5.99,2384.0
143,LTC/USDT,2026-08-21T21:00:00+00:00,2026-08-22T02:00:00+00:00,LONG_DCA,2,1282.85,107.0941,8.35,5.0
144,ADA/USDT,2026-08-21T22:00:00+00:00,2026-08-22T02:00:00+00:00,LONG_DCA,2,2572.56,313.8523,12.2,4.0
89,SOL/USDT,2026-05-11T17:00:00+00:00,2026-08-22T04:00:00+00:00,LONG_DCA,4,1843.48,103.6459,5.62,2459.0
145,XRP/USDT,2026-08-22T03:00:00+00:00,2026-08-22T04:00:00+00:00,LONG_DCA,1,728.65,69.872,9.59,1.0
147,ADA/USDT,2026-08-22T03:00:00+00:00,2026-08-22T04:00:00+00:00,LONG_DCA,1,1575.94,99.8871,6.34,1.0
150,XRP/USDT,2026-08-22T05:00:00+00:00,2026-08-22T06:00:00+00:00,LONG_DCA,1,742.58,36.814,4.96,1.0
149,SOL/USDT,2026-08-22T05:00:00+00:00,2026-08-24T15:00:00+00:00,LONG_DCA,2,1272.36,59.06,4.64,58.0
