deal_id,symbol,open_time,close_time,regime,layers,invested,pnl,return_pct,duration_h
175,LTC/USDT,2024-10-07T00:00:00+00:00,2024-10-08T00:00:00+00:00,LONG_DCA,1,607.92,13.493,2.22,24.0
307,HBAR/USDT,2024-10-07T00:00:00+00:00,2024-10-08T00:00:00+00:00,LONG_DCA,1,607.92,13.493,2.22,24.0
456,ADA/USDT,2024-10-07T00:00:00+00:00,2024-10-08T00:00:00+00:00,LONG_DCA,1,607.92,13.493,2.22,24.0
90,XRP/USDT,2024-10-08T00:00:00+00:00,2024-10-10T00:00:00+00:00,LONG_DCA,1,607.92,13.493,2.22,48.0
4,SOL/USDT,2024-10-07T00:00:00+00:00,2024-10-11T00:00:00+00:00,LONG_DCA,2,1033.42,22.9373,2.22,96.0
176,LTC/USDT,2024-10-09T00:00:00+00:00,2024-10-11T00:00:00+00:00,LONG_DCA,1,610.58,13.5521,2.22,48.0
308,HBAR/USDT,2024-10-09T00:00:00+00:00,2024-10-11T00:00:00+00:00,LONG_DCA,1,610.58,13.5521,2.22,48.0
457,ADA/USDT,2024-10-09T00:00:00+00:00,2024-10-11T00:00:00+00:00,LONG_DCA,1,610.58,13.5521,2.22,48.0
5,SOL/USDT,2024-10-12T00:00:00+00:00,2024-10-13T00:00:00+00:00,LONG_DCA,1,612.44,13.5935,2.22,24.0
458,ADA/USDT,2024-10-12T00:00:00+00:00,2024-10-13T00:00:00+00:00,LONG_DCA,1,613.25,13.6115,2.22,24.0
91,XRP/USDT,2024-10-11T00:00:00+00:00,2024-10-14T00:00:00+00:00,LONG_DCA,1,610.58,13.5521,2.22,72.0
177,LTC/USDT,2024-10-12T00:00:00+00:00,2024-10-14T00:00:00+00:00,LONG_DCA,2,1042.49,23.1387,2.22,48.0
309,HBAR/USDT,2024-10-12T00:00:00+00:00,2024-10-14T00:00:00+00:00,LONG_DCA,1,613.25,13.6115,2.22,48.0
459,ADA/USDT,2024-10-14T00:00:00+00:00,2024-10-15T00:00:00+00:00,LONG_DCA,1,615.94,13.6711,2.22,24.0
92,XRP/USDT,2024-10-15T00:00:00+00:00,2024-10-16T00:00:00+00:00,LONG_DCA,1,613.25,13.6115,2.22,24.0
178,LTC/USDT,2024-10-15T00:00:00+00:00,2024-10-16T00:00:00+00:00,LONG_DCA,1,617.82,13.7128,2.22,24.0
310,HBAR/USDT,2024-10-15T00:00:00+00:00,2024-10-16T00:00:00+00:00,LONG_DCA,1,615.94,13.6711,2.22,24.0
93,XRP/USDT,2024-10-17T00:00:00+00:00,2024-10-18T00:00:00+00:00,LONG_DCA,1,615.94,13.6711,2.22,24.0
179,LTC/USDT,2024-10-17T00:00:00+00:00,2024-10-18T00:00:00+00:00,LONG_DCA,1,620.52,13.7728,2.22,24.0
311,HBAR/USDT,2024-10-17T00:00:00+00:00,2024-10-18T00:00:00+00:00,LONG_DCA,1,618.64,13.7309,2.22,24.0
6,SOL/USDT,2024-10-14T00:00:00+00:00,2024-10-19T00:00:00+00:00,LONG_DCA,3,1347.03,29.8981,2.22,120.0
460,ADA/USDT,2024-10-16T00:00:00+00:00,2024-10-19T00:00:00+00:00,LONG_DCA,2,1051.64,23.3418,2.22,72.0
312,HBAR/USDT,2024-10-19T00:00:00+00:00,2024-10-20T00:00:00+00:00,LONG_DCA,1,621.34,13.7911,2.22,24.0
7,SOL/USDT,2024-10-20T00:00:00+00:00,2024-10-21T00:00:00+00:00,LONG_DCA,1,621.02,13.7839,2.22,24.0
94,XRP/USDT,2024-10-19T00:00:00+00:00,2024-10-21T00:00:00+00:00,LONG_DCA,1,618.64,13.7309,2.22,48.0
461,ADA/USDT,2024-10-20T00:00:00+00:00,2024-10-21T00:00:00+00:00,LONG_DCA,1,623.24,13.8331,2.22,24.0
313,HBAR/USDT,2024-10-21T00:00:00+00:00,2024-10-22T00:00:00+00:00,LONG_DCA,1,624.07,13.8514,2.22,24.0
8,SOL/USDT,2024-10-22T00:00:00+00:00,2024-10-23T00:00:00+00:00,LONG_DCA,1,623.74,13.8443,2.22,24.0
314,HBAR/USDT,2024-10-23T00:00:00+00:00,2024-10-24T00:00:00+00:00,LONG_DCA,1,626.8,13.9121,2.22,24.0
9,SOL/USDT,2024-10-24T00:00:00+00:00,2024-10-27T00:00:00+00:00,LONG_DCA,2,1064.97,23.6375,2.22,72.0
315,HBAR/USDT,2024-10-25T00:00:00+00:00,2024-10-27T00:00:00+00:00,LONG_DCA,1,629.54,13.973,2.22,48.0
10,SOL/USDT,2024-10-28T00:00:00+00:00,2024-10-29T00:00:00+00:00,LONG_DCA,1,631.14,14.0084,2.22,24.0
180,LTC/USDT,2024-10-19T00:00:00+00:00,2024-10-29T00:00:00+00:00,LONG_DCA,4,1578.52,35.0361,2.22,240.0
316,HBAR/USDT,2024-10-28T00:00:00+00:00,2024-10-29T00:00:00+00:00,LONG_DCA,1,632.3,14.0342,2.22,24.0
462,ADA/USDT,2024-10-22T00:00:00+00:00,2024-10-29T00:00:00+00:00,LONG_DCA,4,1585.44,35.1896,2.22,168.0
463,ADA/USDT,2024-10-30T00:00:00+00:00,2024-10-31T00:00:00+00:00,LONG_DCA,1,632.91,14.0478,2.22,24.0
464,ADA/USDT,2024-11-01T00:00:00+00:00,2024-11-02T00:00:00+00:00,LONG_DCA,1,635.68,14.1093,2.22,24.0
465,ADA/USDT,2024-11-03T00:00:00+00:00,2024-11-05T00:00:00+00:00,LONG_DCA,2,1085.36,24.0901,2.22,48.0
11,SOL/USDT,2024-10-30T00:00:00+00:00,2024-11-06T00:00:00+00:00,LONG_DCA,5,1757.67,39.0124,2.22,168.0
95,XRP/USDT,2024-10-22T00:00:00+00:00,2024-11-06T00:00:00+00:00,LONG_DCA,3,1360.66,30.2004,2.22,360.0
181,LTC/USDT,2024-10-30T00:00:00+00:00,2024-11-06T00:00:00+00:00,LONG_DCA,4,1596.03,35.4247,2.22,168.0
317,HBAR/USDT,2024-10-30T00:00:00+00:00,2024-11-06T00:00:00+00:00,LONG_DCA,6,1867.6,41.4523,2.22,168.0
466,ADA/USDT,2024-11-06T00:00:00+00:00,2024-11-07T00:00:00+00:00,LONG_DCA,1,643.22,14.2766,2.22,24.0
12,SOL/USDT,2024-11-07T00:00:00+00:00,2024-11-08T00:00:00+00:00,LONG_DCA,1,641.6,14.2406,2.22,24.0
182,LTC/USDT,2024-11-07T00:00:00+00:00,2024-11-08T00:00:00+00:00,LONG_DCA,1,637.14,14.1417,2.22,24.0
318,HBAR/USDT,2024-11-07T00:00:00+00:00,2024-11-08T00:00:00+00:00,LONG_DCA,1,643.25,14.2772,2.22,24.0
467,ADA/USDT,2024-11-08T00:00:00+00:00,2024-11-09T00:00:00+00:00,LONG_DCA,1,646.04,14.3391,2.22,24.0
13,SOL/USDT,2024-11-09T00:00:00+00:00,2024-11-10T00:00:00+00:00,LONG_DCA,1,644.41,14.303,2.22,24.0
96,XRP/USDT,2024-11-07T00:00:00+00:00,2024-11-10T00:00:00+00:00,LONG_DCA,1,627.3,13.9233,2.22,72.0
183,LTC/USDT,2024-11-09T00:00:00+00:00,2024-11-10T00:00:00+00:00,LONG_DCA,1,639.93,14.2036,2.22,24.0
319,HBAR/USDT,2024-11-09T00:00:00+00:00,2024-11-10T00:00:00+00:00,LONG_DCA,1,646.06,14.3397,2.22,24.0
468,ADA/USDT,2024-11-10T00:00:00+00:00,2024-11-11T00:00:00+00:00,LONG_DCA,1,648.87,14.4019,2.22,24.0
97,XRP/USDT,2024-11-11T00:00:00+00:00,2024-11-12T00:00:00+00:00,LONG_DCA,1,630.05,13.9843,2.22,24.0
184,LTC/USDT,2024-11-11T00:00:00+00:00,2024-11-12T00:00:00+00:00,LONG_DCA,1,642.74,14.2658,2.22,24.0
320,HBAR/USDT,2024-11-11T00:00:00+00:00,2024-11-12T00:00:00+00:00,LONG_DCA,1,648.89,14.4025,2.22,24.0
469,ADA/USDT,2024-11-12T00:00:00+00:00,2024-11-13T00:00:00+00:00,LONG_DCA,1,651.71,14.465,2.22,24.0
14,SOL/USDT,2024-11-11T00:00:00+00:00,2024-11-14T00:00:00+00:00,LONG_DCA,2,1100.25,24.4207,2.22,72.0
98,XRP/USDT,2024-11-13T00:00:00+00:00,2024-11-14T00:00:00+00:00,LONG_DCA,1,632.81,14.0455,2.22,24.0
185,LTC/USDT,2024-11-13T00:00:00+00:00,2024-11-14T00:00:00+00:00,LONG_DCA,1,645.55,14.3283,2.22,24.0
321,HBAR/USDT,2024-11-13T00:00:00+00:00,2024-11-14T00:00:00+00:00,LONG_DCA,1,651.74,14.4656,2.22,24.0
470,ADA/USDT,2024-11-14T00:00:00+00:00,2024-11-15T00:00:00+00:00,LONG_DCA,1,654.56,14.5283,2.22,24.0
15,SOL/USDT,2024-11-15T00:00:00+00:00,2024-11-16T00:00:00+00:00,LONG_DCA,1,652.05,14.4725,2.22,24.0
99,XRP/USDT,2024-11-15T00:00:00+00:00,2024-11-16T00:00:00+00:00,LONG_DCA,1,635.58,14.107,2.22,24.0
186,LTC/USDT,2024-11-15T00:00:00+00:00,2024-11-16T00:00:00+00:00,LONG_DCA,1,648.38,14.391,2.22,24.0
322,HBAR/USDT,2024-11-15T00:00:00+00:00,2024-11-16T00:00:00+00:00,LONG_DCA,1,654.59,14.5289,2.22,24.0
471,ADA/USDT,2024-11-16T00:00:00+00:00,2024-11-17T00:00:00+00:00,LONG_DCA,1,657.43,14.592,2.22,24.0
16,SOL/USDT,2024-11-17T00:00:00+00:00,2024-11-18T00:00:00+00:00,LONG_DCA,1,654.9,14.5359,2.22,24.0
100,XRP/USDT,2024-11-17T00:00:00+00:00,2024-11-18T00:00:00+00:00,LONG_DCA,1,638.36,14.1688,2.22,24.0
187,LTC/USDT,2024-11-17T00:00:00+00:00,2024-11-18T00:00:00+00:00,LONG_DCA,1,651.22,14.4541,2.22,24.0
323,HBAR/USDT,2024-11-17T00:00:00+00:00,2024-11-18T00:00:00+00:00,LONG_DCA,1,657.46,14.5926,2.22,24.0
472,ADA/USDT,2024-11-18T00:00:00+00:00,2024-11-19T00:00:00+00:00,LONG_DCA,1,660.31,14.6559,2.22,24.0
17,SOL/USDT,2024-11-19T00:00:00+00:00,2024-11-20T00:00:00+00:00,LONG_DCA,1,657.77,14.5996,2.22,24.0
101,XRP/USDT,2024-11-19T00:00:00+00:00,2024-11-20T00:00:00+00:00,LONG_DCA,1,641.16,14.2308,2.22,24.0
188,LTC/USDT,2024-11-19T00:00:00+00:00,2024-11-21T00:00:00+00:00,LONG_DCA,2,1111.88,24.6786,2.22,48.0
324,HBAR/USDT,2024-11-19T00:00:00+00:00,2024-11-21T00:00:00+00:00,LONG_DCA,2,1122.53,24.9151,2.22,48.0
473,ADA/USDT,2024-11-20T00:00:00+00:00,2024-11-21T00:00:00+00:00,LONG_DCA,1,663.2,14.72,2.22,24.0
18,SOL/USDT,2024-11-21T00:00:00+00:00,2024-11-22T00:00:00+00:00,LONG_DCA,1,660.65,14.6635,2.22,24.0
102,XRP/USDT,2024-11-21T00:00:00+00:00,2024-11-22T00:00:00+00:00,LONG_DCA,1,643.97,14.2932,2.22,24.0
189,LTC/USDT,2024-11-22T00:00:00+00:00,2024-11-23T00:00:00+00:00,LONG_DCA,1,658.94,14.6254,2.22,24.0
325,HBAR/USDT,2024-11-22T00:00:00+00:00,2024-11-23T00:00:00+00:00,LONG_DCA,1,665.25,14.7656,2.22,24.0
474,ADA/USDT,2024-11-22T00:00:00+00:00,2024-11-23T00:00:00+00:00,LONG_DCA,1,666.1,14.7845,2.22,24.0
19,SOL/USDT,2024-11-23T00:00:00+00:00,2024-11-24T00:00:00+00:00,LONG_DCA,1,663.54,14.7277,2.22,24.0
103,XRP/USDT,2024-11-23T00:00:00+00:00,2024-11-24T00:00:00+00:00,LONG_DCA,1,646.79,14.3558,2.22,24.0
190,LTC/USDT,2024-11-24T00:00:00+00:00,2024-11-25T00:00:00+00:00,LONG_DCA,1,661.82,14.6895,2.22,24.0
475,ADA/USDT,2024-11-24T00:00:00+00:00,2024-11-25T00:00:00+00:00,LONG_DCA,1,669.02,14.8492,2.22,24.0
20,SOL/USDT,2024-11-25T00:00:00+00:00,2024-11-26T00:00:00+00:00,LONG_DCA,1,666.45,14.7922,2.22,24.0
104,XRP/USDT,2024-11-25T00:00:00+00:00,2024-11-26T00:00:00+00:00,LONG_DCA,1,649.62,14.4186,2.22,24.0
191,LTC/USDT,2024-11-26T00:00:00+00:00,2024-11-27T00:00:00+00:00,LONG_DCA,1,664.72,14.7538,2.22,24.0
326,HBAR/USDT,2024-11-24T00:00:00+00:00,2024-11-27T00:00:00+00:00,LONG_DCA,2,1135.84,25.2105,2.22,72.0
476,ADA/USDT,2024-11-26T00:00:00+00:00,2024-11-27T00:00:00+00:00,LONG_DCA,1,671.95,14.9143,2.22,24.0
105,XRP/USDT,2024-11-27T00:00:00+00:00,2024-11-28T00:00:00+00:00,LONG_DCA,1,652.46,14.4818,2.22,24.0
21,SOL/USDT,2024-11-27T00:00:00+00:00,2024-11-29T00:00:00+00:00,LONG_DCA,2,1137.89,25.256,2.22,48.0
192,LTC/USDT,2024-11-28T00:00:00+00:00,2024-11-29T00:00:00+00:00,LONG_DCA,1,667.63,14.8184,2.22,24.0
327,HBAR/USDT,2024-11-28T00:00:00+00:00,2024-11-29T00:00:00+00:00,LONG_DCA,1,673.14,14.9406,2.22,24.0
477,ADA/USDT,2024-11-28T00:00:00+00:00,2024-11-29T00:00:00+00:00,LONG_DCA,1,674.89,14.9796,2.22,24.0
106,XRP/USDT,2024-11-29T00:00:00+00:00,2024-11-30T00:00:00+00:00,LONG_DCA,1,655.32,14.5452,2.22,24.0
193,LTC/USDT,2024-11-30T00:00:00+00:00,2024-12-01T00:00:00+00:00,LONG_DCA,1,670.55,14.8833,2.22,24.0
328,HBAR/USDT,2024-11-30T00:00:00+00:00,2024-12-01T00:00:00+00:00,LONG_DCA,1,676.09,15.006,2.22,24.0
478,ADA/USDT,2024-11-30T00:00:00+00:00,2024-12-01T00:00:00+00:00,LONG_DCA,1,677.85,15.0452,2.22,24.0
107,XRP/USDT,2024-12-01T00:00:00+00:00,2024-12-02T00:00:00+00:00,LONG_DCA,1,658.19,14.6089,2.22,24.0
22,SOL/USDT,2024-11-30T00:00:00+00:00,2024-12-03T00:00:00+00:00,LONG_DCA,2,1146.36,25.444,2.22,72.0
194,LTC/USDT,2024-12-02T00:00:00+00:00,2024-12-03T00:00:00+00:00,LONG_DCA,1,673.49,14.9485,2.22,24.0
329,HBAR/USDT,2024-12-02T00:00:00+00:00,2024-12-03T00:00:00+00:00,LONG_DCA,1,679.05,15.0718,2.22,24.0
479,ADA/USDT,2024-12-02T00:00:00+00:00,2024-12-03T00:00:00+00:00,LONG_DCA,1,680.82,15.1111,2.22,24.0
108,XRP/USDT,2024-12-03T00:00:00+00:00,2024-12-04T00:00:00+00:00,LONG_DCA,1,661.07,14.6728,2.22,24.0
23,SOL/USDT,2024-12-04T00:00:00+00:00,2024-12-05T00:00:00+00:00,LONG_DCA,1,679.37,15.079,2.22,24.0
195,LTC/USDT,2024-12-04T00:00:00+00:00,2024-12-05T00:00:00+00:00,LONG_DCA,1,676.44,15.0139,2.22,24.0
330,HBAR/USDT,2024-12-04T00:00:00+00:00,2024-12-05T00:00:00+00:00,LONG_DCA,1,682.02,15.1378,2.22,24.0
480,ADA/USDT,2024-12-04T00:00:00+00:00,2024-12-05T00:00:00+00:00,LONG_DCA,1,683.8,15.1772,2.22,24.0
109,XRP/USDT,2024-12-05T00:00:00+00:00,2024-12-06T00:00:00+00:00,LONG_DCA,1,663.97,14.7371,2.22,24.0
24,SOL/USDT,2024-12-06T00:00:00+00:00,2024-12-07T00:00:00+00:00,LONG_DCA,1,682.35,15.145,2.22,24.0
196,LTC/USDT,2024-12-06T00:00:00+00:00,2024-12-07T00:00:00+00:00,LONG_DCA,1,679.4,15.0797,2.22,24.0
331,HBAR/USDT,2024-12-06T00:00:00+00:00,2024-12-07T00:00:00+00:00,LONG_DCA,1,685.01,15.2041,2.22,24.0
25,SOL/USDT,2024-12-08T00:00:00+00:00,2024-12-11T00:00:00+00:00,LONG_DCA,3,1500.79,33.3107,2.22,72.0
110,XRP/USDT,2024-12-07T00:00:00+00:00,2024-12-11T00:00:00+00:00,LONG_DCA,2,1133.65,25.1619,2.22,96.0
332,HBAR/USDT,2024-12-08T00:00:00+00:00,2024-12-11T00:00:00+00:00,LONG_DCA,3,1506.63,33.4405,2.22,72.0
197,LTC/USDT,2024-12-08T00:00:00+00:00,2024-12-12T00:00:00+00:00,LONG_DCA,3,1494.31,33.1669,2.22,96.0
333,HBAR/USDT,2024-12-12T00:00:00+00:00,2024-12-12T00:00:00+00:00,LONG_DCA,1,694.6,-0.521,-0.07,0.0
481,ADA/USDT,2024-12-06T00:00:00+00:00,2024-12-12T00:00:00+00:00,LONG_DCA,4,1739.48,38.6087,2.22,144.0
111,XRP/USDT,2024-12-12T00:00:00+00:00,2024-12-13T00:00:00+00:00,LONG_DCA,1,671.84,14.9118,2.22,24.0
198,LTC/USDT,2024-12-13T00:00:00+00:00,2024-12-14T00:00:00+00:00,SHORT_DCA,1,688.92,15.2972,2.22,24.0
334,HBAR/USDT,2024-12-13T00:00:00+00:00,2024-12-14T00:00:00+00:00,SHORT_DCA,1,694.46,15.4201,2.22,24.0
482,ADA/USDT,2024-12-13T00:00:00+00:00,2024-12-14T00:00:00+00:00,SHORT_DCA,1,694.41,15.419,2.22,24.0
26,SOL/USDT,2024-12-12T00:00:00+00:00,2024-12-16T00:00:00+00:00,LONG_DCA,2,1176.2,26.1064,2.22,96.0
199,LTC/USDT,2024-12-15T00:00:00+00:00,2024-12-16T00:00:00+00:00,SHORT_DCA,1,691.9,15.3633,2.22,24.0
335,HBAR/USDT,2024-12-15T00:00:00+00:00,2024-12-16T00:00:00+00:00,SHORT_DCA,1,697.46,15.4867,2.22,24.0
483,ADA/USDT,2024-12-15T00:00:00+00:00,2024-12-16T00:00:00+00:00,SHORT_DCA,1,697.41,15.4857,2.22,24.0
200,LTC/USDT,2024-12-17T00:00:00+00:00,2024-12-18T00:00:00+00:00,SHORT_DCA,1,694.89,15.4297,2.22,24.0
336,HBAR/USDT,2024-12-17T00:00:00+00:00,2024-12-18T00:00:00+00:00,SHORT_DCA,1,700.47,15.5537,2.22,24.0
484,ADA/USDT,2024-12-17T00:00:00+00:00,2024-12-18T00:00:00+00:00,SHORT_DCA,1,700.42,15.5526,2.22,24.0
201,LTC/USDT,2024-12-19T00:00:00+00:00,2024-12-20T00:00:00+00:00,SHORT_DCA,1,697.89,15.4964,2.22,24.0
337,HBAR/USDT,2024-12-19T00:00:00+00:00,2024-12-20T00:00:00+00:00,SHORT_DCA,1,703.5,15.6209,2.22,24.0
485,ADA/USDT,2024-12-19T00:00:00+00:00,2024-12-20T00:00:00+00:00,SHORT_DCA,1,703.45,15.6198,2.22,24.0
202,LTC/USDT,2024-12-21T00:00:00+00:00,2024-12-22T00:00:00+00:00,SHORT_DCA,1,700.91,15.5633,2.22,24.0
338,HBAR/USDT,2024-12-21T00:00:00+00:00,2024-12-22T00:00:00+00:00,SHORT_DCA,1,706.54,15.6884,2.22,24.0
486,ADA/USDT,2024-12-21T00:00:00+00:00,2024-12-22T00:00:00+00:00,SHORT_DCA,1,706.49,15.6873,2.22,24.0
203,LTC/USDT,2024-12-23T00:00:00+00:00,2024-12-24T00:00:00+00:00,SHORT_DCA,1,703.94,15.6306,2.22,24.0
339,HBAR/USDT,2024-12-23T00:00:00+00:00,2024-12-24T00:00:00+00:00,SHORT_DCA,1,709.59,15.7562,2.22,24.0
487,ADA/USDT,2024-12-23T00:00:00+00:00,2024-12-24T00:00:00+00:00,SHORT_DCA,1,709.55,15.7551,2.22,24.0
204,LTC/USDT,2024-12-25T00:00:00+00:00,2024-12-26T00:00:00+00:00,SHORT_DCA,1,706.98,15.6981,2.22,24.0
340,HBAR/USDT,2024-12-25T00:00:00+00:00,2024-12-26T00:00:00+00:00,SHORT_DCA,1,712.66,15.8243,2.22,24.0
488,ADA/USDT,2024-12-25T00:00:00+00:00,2024-12-26T00:00:00+00:00,SHORT_DCA,1,712.61,15.8232,2.22,24.0
205,LTC/USDT,2024-12-27T00:00:00+00:00,2024-12-28T00:00:00+00:00,SHORT_DCA,1,710.04,15.766,2.22,24.0
341,HBAR/USDT,2024-12-27T00:00:00+00:00,2024-12-28T00:00:00+00:00,SHORT_DCA,1,715.74,15.8927,2.22,24.0
489,ADA/USDT,2024-12-27T00:00:00+00:00,2024-12-29T00:00:00+00:00,SHORT_DCA,1,715.69,15.8916,2.22,48.0
342,HBAR/USDT,2024-12-29T00:00:00+00:00,2024-12-30T00:00:00+00:00,SHORT_DCA,1,718.83,15.9614,2.22,24.0
490,ADA/USDT,2024-12-30T00:00:00+00:00,2024-12-31T00:00:00+00:00,SHORT_DCA,1,718.78,15.9603,2.22,24.0
343,HBAR/USDT,2024-12-31T00:00:00+00:00,2025-01-01T00:00:00+00:00,SHORT_DCA,1,721.94,16.0303,2.22,24.0
27,SOL/USDT,2024-12-17T00:00:00+00:00,2025-01-02T00:00:00+00:00,LONG_DCA,7,2131.86,47.3178,2.22,384.0
344,HBAR/USDT,2025-01-02T00:00:00+00:00,2025-01-05T00:00:00+00:00,SHORT_DCA,2,1232.56,27.3684,2.22,72.0
28,SOL/USDT,2025-01-03T00:00:00+00:00,2025-01-06T00:00:00+00:00,LONG_DCA,2,1200.83,26.653,2.22,72.0
206,LTC/USDT,2024-12-29T00:00:00+00:00,2025-01-07T00:00:00+00:00,SHORT_DCA,7,2180.94,48.4266,2.22,216.0
345,HBAR/USDT,2025-01-06T00:00:00+00:00,2025-01-07T00:00:00+00:00,SHORT_DCA,1,730.39,16.2179,2.22,24.0
491,ADA/USDT,2025-01-01T00:00:00+00:00,2025-01-08T00:00:00+00:00,SHORT_DCA,6,2122.93,47.1385,2.22,168.0
207,LTC/USDT,2025-01-08T00:00:00+00:00,2025-01-09T00:00:00+00:00,SHORT_DCA,1,722.53,16.0434,2.22,24.0
346,HBAR/USDT,2025-01-08T00:00:00+00:00,2025-01-09T00:00:00+00:00,SHORT_DCA,1,733.54,16.288,2.22,24.0
208,LTC/USDT,2025-01-10T00:00:00+00:00,2025-01-11T00:00:00+00:00,SHORT_DCA,1,725.65,16.1127,2.22,24.0
347,HBAR/USDT,2025-01-10T00:00:00+00:00,2025-01-11T00:00:00+00:00,SHORT_DCA,1,736.71,16.3584,2.22,24.0
209,LTC/USDT,2025-01-12T00:00:00+00:00,2025-01-13T00:00:00+00:00,SHORT_DCA,1,728.79,16.1824,2.22,24.0
348,HBAR/USDT,2025-01-12T00:00:00+00:00,2025-01-13T00:00:00+00:00,SHORT_DCA,1,739.9,16.4291,2.22,24.0
492,ADA/USDT,2025-01-09T00:00:00+00:00,2025-01-13T00:00:00+00:00,SHORT_DCA,3,1600.93,35.5478,2.22,96.0
29,SOL/USDT,2025-01-07T00:00:00+00:00,2025-01-15T00:00:00+00:00,LONG_DCA,5,1973.26,43.7975,2.22,192.0
210,LTC/USDT,2025-01-14T00:00:00+00:00,2025-01-15T00:00:00+00:00,SHORT_DCA,1,731.94,16.2523,2.22,24.0
30,SOL/USDT,2025-01-16T00:00:00+00:00,2025-01-17T00:00:00+00:00,LONG_DCA,1,720.29,15.9873,2.22,24.0
211,LTC/USDT,2025-01-16T00:00:00+00:00,2025-01-18T00:00:00+00:00,SHORT_DCA,2,1249.63,27.7474,2.22,48.0
31,SOL/USDT,2025-01-18T00:00:00+00:00,2025-01-19T00:00:00+00:00,LONG_DCA,1,723.45,16.0573,2.22,24.0
349,HBAR/USDT,2025-01-14T00:00:00+00:00,2025-01-19T00:00:00+00:00,SHORT_DCA,5,2060.45,45.7512,2.22,120.0
493,ADA/USDT,2025-01-14T00:00:00+00:00,2025-01-19T00:00:00+00:00,SHORT_DCA,4,1869.14,41.5034,2.22,120.0
212,LTC/USDT,2025-01-19T00:00:00+00:00,2025-01-20T00:00:00+00:00,SHORT_DCA,1,740.5,16.4425,2.22,24.0
32,SOL/USDT,2025-01-20T00:00:00+00:00,2025-01-21T00:00:00+00:00,LONG_DCA,1,726.62,16.1276,2.22,24.0
350,HBAR/USDT,2025-01-20T00:00:00+00:00,2025-01-21T00:00:00+00:00,SHORT_DCA,1,752.0,16.6978,2.22,24.0
494,ADA/USDT,2025-01-20T00:00:00+00:00,2025-01-21T00:00:00+00:00,SHORT_DCA,1,746.06,16.566,2.22,24.0
213,LTC/USDT,2025-01-21T00:00:00+00:00,2025-01-22T00:00:00+00:00,SHORT_DCA,1,743.7,16.5135,2.22,24.0
351,HBAR/USDT,2025-01-22T00:00:00+00:00,2025-01-23T00:00:00+00:00,SHORT_DCA,1,755.25,16.77,2.22,24.0
495,ADA/USDT,2025-01-22T00:00:00+00:00,2025-01-23T00:00:00+00:00,SHORT_DCA,1,749.29,16.6375,2.22,24.0
33,SOL/USDT,2025-01-22T00:00:00+00:00,2025-01-24T00:00:00+00:00,LONG_DCA,2,1240.61,27.536,2.22,48.0
214,LTC/USDT,2025-01-23T00:00:00+00:00,2025-01-24T00:00:00+00:00,SHORT_DCA,1,746.92,16.5849,2.22,24.0
215,LTC/USDT,2025-01-25T00:00:00+00:00,2025-01-26T00:00:00+00:00,SHORT_DCA,1,750.14,16.6566,2.22,24.0
352,HBAR/USDT,2025-01-24T00:00:00+00:00,2025-01-26T00:00:00+00:00,SHORT_DCA,2,1289.43,28.6312,2.22,48.0
